demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1807,5024,140,0,0,1,1,2,103,-1,313,56,1,13805,1,5801,
0,882,1486,140,0,0,1,1,2,126,-1,313,56,1,13732,1,5753,
0,2864,1588,132.5,0,0,1,1,2,110,-1,422,53,1,13538,1,5575,
0,1726,736,145,0,0,1,1,2,123,-1,654,58,1,14054,1,5618,
0,5645,5880,147.5,0,0,1,1,2,135,-1,562,59,1,13788,1,6257,
0,431,4274,137.5,0,0,1,1,2,73,-1,241,55,1,13575,1,5687,
0,4444,622,170,0,0,1,1,2,121,-1,614,68,1,13962,1,5614,
0,4175,3596,150,0,0,1,1,2,83,-1,444,60,1,13614,1,5539,
0,5626,4004,187.5,0,0,1,1,2,96,-1,502,75,1,14155,1,6030,
0,3801,2706,170,0,0,1,1,2,107,-1,250,68,1,13951,1,5553,
0,556,5896,187.5,0,0,1,1,2,133,-1,692,75,1,13771,1,5533,
0,5172,3974,160,0,0,1,1,2,129,-1,381,64,1,13500,1,5776,
0,1191,496,182.5,0,0,1,1,2,124,-1,284,73,1,13926,1,5522,
0,3417,138,130,0,0,1,1,2,174,-1,390,52,1,13581,1,5763,
0,5413,5576,185,0,0,1,1,2,88,-1,474,74,1,14001,1,5961,
0,5514,3369,100,0,0,1,1,2,211,-1,337,40,1,13617,1,5878,
0,532,748,132.5,0,0,1,1,2,100,-1,375,53,1,13782,1,5740,
0,4855,3748,160,0,0,1,1,2,137,-1,404,64,1,14015,1,5794,
0,2689,933,155,0,0,1,1,2,97,-1,271,62,1,13994,1,5620,
0,4837,2334,125,0,0,1,1,2,107,-1,418,50,1,13636,1,5562,
0,814,5268,150,0,0,1,1,2,125,-1,211,60,1,13992,1,5578,
0,961,5610,125,0,0,1,1,2,77,-1,275,50,1,13675,1,5703,
0,242,5488,142.5,0,0,1,1,2,28,-1,120,57,1,13739,1,5598,
0,3207,5868,117.5,0,0,1,1,2,172,-1,512,47,1,13579,1,6247,
0,2926,4401,157.5,0,0,1,1,2,110,-1,407,63,1,13656,1,5914,
0,1257,2450,142.5,0,0,1,1,2,103,-1,284,57,1,13483,1,5663,
0,2727,2800,165,0,0,1,1,2,127,-1,430,66,1,13614,1,5632,
