demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,31,32,0,437.5,0,1,1,2,0,175,175
0,39,7,0,2012.5,0,1,1,2,0,805,805
0,40,74,0,1765,0,1,1,2,0,706,706
0,21,57,0,1780,0,1,1,2,0,712,712
0,51,81,0,1735,0,1,1,2,0,694,694
0,11,64,0,1572.5,0,1,1,2,0,629,629
0,37,14,0,2515,0,1,1,2,0,1006,1006
0,24,84,0,1527.5,0,1,1,2,0,696,611
0,26,50,0,1515,0,1,1,2,0,606,606
0,30,28,0,410,0,1,1,2,0,164,164
0,43,70,0,742.5,0,1,1,2,0,297,297
0,55,25,0,1445,0,1,1,2,0,578,578
0,34,13,0,1060,0,1,1,2,0,424,424
0,36,48,0,2032.5,0,1,1,2,0,813,813
0,19,8,0,1145,0,1,1,2,0,458,458
0,75,26,0,637.5,0,1,1,2,0,255,255
0,16,26,0,3055,0,1,1,2,0,1222,1222
0,33,56,0,3242.5,0,1,1,2,0,1297,1297
0,76,30,0,2455,0,1,1,2,0,982,982
0,1,15,0,2607.5,0,1,1,2,0,1043,1043
0,87,13,0,1670,0,1,1,2,0,668,668
0,80,36,0,1495,0,1,1,2,0,598,598
0,3,16,0,1490,0,1,1,2,0,596,596
0,8,5,0,505,0,1,1,2,0,202,202
0,42,14,0,1810,0,1,1,2,0,724,724
0,34,85,0,177.5,0,1,1,2,0,71,71
0,85,1,0,1310,0,1,1,2,0,524,524
0,23,7,0,1745,0,1,1,2,0,698,698
0,15,35,0,1565,0,1,1,2,0,1290,626
0,56,10,0,1765,0,1,1,2,0,706,706
