demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,0,456,325,0,0,1,1,2,145,-1,495,130,1,1099,1,304,
0,839,813,290,0,0,1,1,2,131,-1,355,116,1,1014,1,288,
0,658,799,357.5,0,0,1,1,2,90,-1,209,143,1,995,1,256,
0,560,687,232.5,0,0,1,1,2,113,-1,258,93,1,995,1,278,
0,965,496,280,0,0,1,1,2,104,-1,237,112,1,990,1,286,
0,433,478,385,0,0,1,1,2,155,-1,216,154,1,994,1,256,
0,166,405,315,0,0,1,1,2,131,-1,469,126,1,1008,1,285,
0,712,80,237.5,0,0,1,1,2,137,-1,422,95,1,993,1,275,
0,125,690,247.5,0,0,1,1,2,162,-1,374,99,1,978,1,265,
0,468,793,215,0,0,1,1,2,90,-1,153,86,1,970,1,269,
0,510,126,287.5,0,0,1,1,2,124,-1,213,115,1,977,1,273,
0,944,422,285,0,0,1,1,2,131,-1,214,114,1,971,1,285,
0,166,471,285,0,0,1,1,2,119,-1,396,114,1,969,1,263,
0,962,485,352.5,0,0,1,1,2,160,-1,960,141,1,981,1,277,
0,925,784,362.5,0,0,1,1,2,119,-1,308,145,1,970,1,269,
0,924,327,300,0,0,1,1,2,100,-1,316,120,1,964,1,284,
0,390,322,270,0,0,1,1,2,102,-1,236,108,1,961,1,277,
