demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,912,215,312.5,0,0,1,1,2,124,-1,244,125,1,756,1,267,
0,504,490,205,0,0,1,1,2,119,-1,275,82,1,675,1,242,
0,736,512,245,0,0,1,1,2,100,-1,194,98,1,650,1,240,
0,441,689,267.5,0,0,1,1,2,118,-1,391,107,1,661,1,237,
0,987,424,302.5,0,0,1,1,2,96,-1,554,121,1,661,1,237,
0,489,42,397.5,0,0,1,1,2,124,-1,462,159,1,661,1,236,
0,559,203,390,0,0,1,1,2,203,-1,368,156,1,669,1,245,
0,567,687,345,0,0,1,1,2,144,-1,371,138,1,669,1,253,
0,192,484,197.5,0,0,1,1,2,93,-1,403,79,1,646,1,230,
0,108,524,362.5,0,0,1,1,2,73,-1,182,145,1,671,1,244,
0,182,171,237.5,0,0,1,1,2,199,-1,547,95,1,737,1,262,
0,858,446,220,0,0,1,1,2,149,-1,402,88,1,662,1,236,
0,738,714,230,0,0,1,1,2,123,-1,140,92,1,652,1,249,
0,937,826,262.5,0,0,1,1,2,119,-1,343,105,1,669,1,240,
0,171,20,505,0,0,1,1,2,152,-1,474,202,1,668,1,237,
0,200,708,322.5,0,0,1,1,2,29,-1,173,129,1,667,1,245,
0,316,768,350,0,0,1,1,2,131,-1,288,140,1,659,1,234,
0,395,860,192.5,0,0,1,1,2,171,-1,500,77,1,643,1,238,
0,252,855,305,0,0,1,1,2,112,-1,189,122,1,662,1,235,
0,645,450,307.5,0,0,1,1,2,101,-1,292,123,1,654,1,244,
0,624,354,352.5,0,0,1,1,2,123,-1,591,141,1,703,1,238,
0,83,158,432.5,0,0,1,1,2,99,-1,714,173,1,665,1,236,
