LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,566,0,14,10000,2,0,
1,566,0,0,18,10000,9,0,
2,0,1659,0,14,10000,15,0,
3,1659,0,0,12,10000,13,0,
4,0,3294,0,9,10000,11,0,
5,3294,0,0,19,10000,8,0,
6,0,3363,0,18,10000,5,0,
7,3363,0,0,8,10000,1,0,
8,0,3578,0,7,10000,16,0,
9,3578,0,0,12,10000,4,0,
10,0,4411,0,6,10000,11,0,
11,4411,0,0,8,10000,18,0,
12,1,1430,0,15,10000,2,0,
13,1430,1,0,10,10000,19,0,
14,1,1954,0,7,10000,1,0,
15,1954,1,0,8,10000,12,0,
16,1,2492,0,2,10000,20,0,
17,2492,1,0,20,10000,3,0,
18,1,3226,0,17,10000,9,0,
19,3226,1,0,5,10000,12,0,
20,1,3780,0,19,10000,13,0,
21,3780,1,0,8,10000,14,0,
22,1,4019,0,19,10000,6,0,
23,4019,1,0,18,10000,12,0,
24,1,4857,0,3,10000,11,0,
25,4857,1,0,16,10000,6,0,
26,2,266,0,16,10000,12,0,
27,266,2,0,14,10000,20,0,
28,2,1049,0,14,10000,14,0,
29,1049,2,0,6,10000,9,0,
30,2,1227,0,3,10000,2,0,
31,1227,2,0,4,10000,19,0,
32,2,4405,0,11,10000,6,0,
33,4405,2,0,2,10000,18,0,
34,2,5791,0,11,10000,18,0,
35,5791,2,0,20,10000,16,0,
36,3,1078,0,12,10000,18,0,
37,1078,3,0,2,10000,10,0,
38,3,1219,0,17,10000,6,0,
39,1219,3,0,11,10000,15,0,
40,3,1868,0,20,10000,5,0,
41,1868,3,0,8,10000,12,0,
42,3,3717,0,10,10000,4,0,
43,3717,3,0,19,10000,1,0,
44,3,4375,0,19,10000,6,0,
45,4375,3,0,18,10000,14,0,
46,3,4579,0,1,10000,16,0,
47,4579,3,0,10,10000,3,0,
48,3,5861,0,1,10000,17,0,
49,5861,3,0,16,10000,6,0,
50,3,5878,0,16,10000,9,0,
51,5878,3,0,13,10000,10,0,
52,3,5880,0,3,10000,15,0,
53,5880,3,0,4,10000,1,0,
54,4,89,0,9,10000,11,0,
55,89,4,0,13,10000,18,0,
56,4,334,0,20,10000,14,0,
57,334,4,0,7,10000,2,0,
58,4,1215,0,9,10000,5,0,
59,1215,4,0,13,10000,4,0,
60,4,1596,0,5,10000,17,0,
61,1596,4,0,3,10000,20,0,
62,4,2009,0,19,10000,4,0,
63,2009,4,0,16,10000,14,0,
64,4,2636,0,17,10000,3,0,
65,2636,4,0,14,10000,5,0,
66,4,3820,0,6,10000,2,0,
67,3820,4,0,2,10000,11,0,
68,4,3956,0,18,10000,17,0,
69,3956,4,0,20,10000,3,0,
70,4,5119,0,4,10000,6,0,
71,5119,4,0,5,10000,1,0,
72,4,5187,0,5,10000,6,0,
73,5187,4,0,7,10000,17,0,
74,4,5927,0,17,10000,7,0,
75,5927,4,0,4,10000,12,0,
76,5,7,0,11,10000,13,0,
77,7,5,0,1,10000,1,0,
78,5,1285,0,3,10000,11,0,
79,1285,5,0,10,10000,11,0,
80,5,2711,0,8,10000,2,0,
81,2711,5,0,5,10000,2,0,
82,5,2897,0,12,10000,15,0,
83,2897,5,0,18,10000,5,0,
84,5,3255,0,18,10000,5,0,
85,3255,5,0,18,10000,10,0,
86,5,3495,0,17,10000,19,0,
87,3495,5,0,19,10000,12,0,
88,5,3850,0,14,10000,11,0,
89,3850,5,0,15,10000,3,0,
90,5,4301,0,9,10000,13,0,
91,4301,5,0,8,10000,14,0,
92,5,5115,0,11,10000,16,0,
93,5115,5,0,7,10000,15,0,
94,6,266,0,5,10000,12,0,
95,266,6,0,3,10000,2,0,
96,6,1483,0,16,10000,4,0,
97,1483,6,0,17,10000,12,0,
98,6,1940,0,9,10000,5,0,
99,1940,6,0,13,10000,18,0,
100,6,2085,0,16,10000,14,0,
101,2085,6,0,7,10000,17,0,
102,6,2297,0,18,10000,4,0,
103,2297,6,0,12,10000,10,0,
104,6,2799,0,2,10000,16,0,
105,2799,6,0,9,10000,18,0,
106,6,3073,0,12,10000,3,0,
107,3073,6,0,13,10000,3,0,
108,6,3204,0,6,10000,4,0,
109,3204,6,0,9,10000,18,0,
110,6,4208,0,14,10000,11,0,
111,4208,6,0,12,10000,3,0,
112,6,4487,0,9,10000,6,0,
113,4487,6,0,17,10000,10,0,
114,6,5161,0,16,10000,18,0,
115,5161,6,0,10,10000,6,0,
116,6,5310,0,9,10000,14,0,
117,5310,6,0,14,10000,1,0,
118,6,5667,0,4,10000,6,0,
119,5667,6,0,20,10000,18,0,
120,7,612,0,17,10000,14,0,
121,612,7,0,11,10000,4,0,
122,7,1386,0,20,10000,9,0,
123,1386,7,0,17,10000,13,0,
124,7,1425,0,20,10000,2,0,
125,1425,7,0,7,10000,17,0,
126,7,1974,0,6,10000,16,0,
127,1974,7,0,7,10000,20,0,
128,7,2895,0,20,10000,19,0,
129,2895,7,0,2,10000,14,0,
130,7,3313,0,18,10000,13,0,
131,3313,7,0,19,10000,20,0,
132,7,4129,0,10,10000,5,0,
133,4129,7,0,9,10000,9,0,
134,7,5257,0,14,10000,11,0,
135,5257,7,0,11,10000,15,0,
136,8,47,0,11,10000,14,0,
137,47,8,0,12,10000,12,0,
138,8,1130,0,4,10000,12,0,
