demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,4947,4564,245,0,0,1,1,2,158,-1,266,98,1,7432,1,2879,
0,1807,5024,222.5,0,0,1,1,2,62,-1,220,89,1,6529,1,2592,
0,3604,956,275,0,0,1,1,2,140,-1,384,110,1,6517,1,2607,
0,882,1486,330,0,0,1,1,2,117,-1,434,132,1,6566,1,2704,
0,2864,1588,342.5,0,0,1,1,2,157,-1,636,137,1,6473,1,2699,
0,1726,736,257.5,0,0,1,1,2,95,-1,252,103,1,6544,1,2563,
0,5645,5880,270,0,0,1,1,2,142,-1,458,108,1,7458,1,2610,
0,431,4274,290,0,0,1,1,2,156,-1,386,116,1,6416,1,2543,
0,4444,622,260,0,0,1,1,2,144,-1,320,104,1,6350,1,2639,
0,4175,3596,230,0,0,1,1,2,110,-1,215,92,1,6331,1,2500,
0,5626,4004,177.5,0,0,1,1,2,224,-1,544,71,1,6307,1,2458,
0,3801,2706,257.5,0,0,1,1,2,80,-1,177,103,1,6378,1,2575,
0,556,5896,277.5,0,0,1,1,2,155,-1,366,111,1,6366,1,2725,
0,5172,3974,347.5,0,0,1,1,2,100,-1,273,139,1,6378,1,2498,
0,1191,496,357.5,0,0,1,1,2,52,-1,343,143,1,6516,1,2489,
0,3417,138,362.5,0,0,1,1,2,116,-1,667,145,1,6363,1,2569,
0,5413,5576,292.5,0,0,1,1,2,84,-1,185,117,1,6306,1,2508,
0,5514,3369,305,0,0,1,1,2,139,-1,428,122,1,6360,1,2649,
0,532,748,255,0,0,1,1,2,110,-1,467,102,1,6367,1,2683,
0,2689,933,315,0,0,1,1,2,128,-1,521,126,1,6376,1,2663,
0,4837,2334,385,0,0,1,1,2,121,-1,435,154,1,6571,1,2541,
0,961,5610,172.5,0,0,1,1,2,187,-1,433,69,1,6313,1,2637,
0,242,5488,310,0,0,1,1,2,134,-1,458,124,1,6362,1,2635,
0,3207,5868,277.5,0,0,1,1,2,160,-1,500,111,1,6372,1,2714,
0,3493,1360,255,0,0,1,1,2,116,-1,370,102,1,6418,1,2558,
0,2926,4401,245,0,0,1,1,2,168,-1,390,98,1,6435,1,2798,
0,1257,2450,320,0,0,1,1,2,130,-1,345,128,1,6231,1,2929,
0,2727,2800,315,0,0,1,1,2,199,-1,399,126,1,6286,1,2587,
