LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,11,0,7,10000,7,0,
1,11,0,0,12,10000,9,0,
2,0,33,0,5,10000,14,0,
3,33,0,0,15,10000,8,0,
4,0,58,0,11,10000,9,0,
5,58,0,0,9,10000,2,0,
6,0,62,0,16,10000,6,0,
7,62,0,0,12,10000,5,0,
8,0,77,0,5,10000,17,0,
9,77,0,0,10,10000,7,0,
10,0,281,0,16,10000,6,0,
11,281,0,0,5,10000,13,0,
12,0,295,0,12,10000,2,0,
13,295,0,0,6,10000,6,0,
14,0,351,0,15,10000,2,0,
15,351,0,0,10,10000,20,0,
16,0,388,0,16,10000,14,0,
17,388,0,0,17,10000,4,0,
18,0,451,0,5,10000,8,0,
19,451,0,0,5,10000,6,0,
20,0,522,0,10,10000,1,0,
21,522,0,0,12,10000,5,0,
22,0,532,0,1,10000,9,0,
23,532,0,0,11,10000,14,0,
24,0,621,0,16,10000,6,0,
25,621,0,0,3,10000,6,0,
26,0,677,0,11,10000,5,0,
27,677,0,0,13,10000,1,0,
28,0,704,0,17,10000,19,0,
29,704,0,0,13,10000,3,0,
30,0,814,0,4,10000,17,0,
31,814,0,0,1,10000,8,0,
32,0,868,0,1,10000,17,0,
33,868,0,0,5,10000,14,0,
34,0,885,0,17,10000,8,0,
35,885,0,0,2,10000,9,0,
36,0,922,0,3,10000,19,0,
37,922,0,0,19,10000,13,0,
38,0,966,0,6,10000,19,0,
39,966,0,0,1,10000,17,0,
40,1,72,0,18,10000,13,0,
41,72,1,0,14,10000,1,0,
42,1,136,0,4,10000,10,0,
43,136,1,0,17,10000,9,0,
44,1,172,0,15,10000,7,0,
45,172,1,0,12,10000,5,0,
46,1,182,0,17,10000,8,0,
47,182,1,0,8,10000,1,0,
48,1,184,0,2,10000,13,0,
49,184,1,0,12,10000,16,0,
50,1,326,0,6,10000,1,0,
51,326,1,0,18,10000,8,0,
52,1,365,0,8,10000,14,0,
53,365,1,0,18,10000,18,0,
54,1,396,0,11,10000,12,0,
55,396,1,0,13,10000,4,0,
56,1,476,0,1,10000,19,0,
57,476,1,0,10,10000,4,0,
58,1,520,0,14,10000,9,0,
59,520,1,0,2,10000,4,0,
60,1,560,0,12,10000,9,0,
61,560,1,0,5,10000,2,0,
62,1,569,0,19,10000,3,0,
63,569,1,0,4,10000,17,0,
64,1,661,0,2,10000,12,0,
65,661,1,0,20,10000,20,0,
66,1,706,0,7,10000,14,0,
67,706,1,0,11,10000,20,0,
68,1,741,0,10,10000,15,0,
69,741,1,0,16,10000,7,0,
70,1,809,0,19,10000,1,0,
71,809,1,0,18,10000,13,0,
72,1,888,0,15,10000,12,0,
73,888,1,0,17,10000,13,0,
74,1,901,0,1,10000,10,0,
75,901,1,0,7,10000,8,0,
76,2,128,0,13,10000,7,0,
77,128,2,0,15,10000,20,0,
78,2,197,0,16,10000,11,0,
79,197,2,0,16,10000,13,0,
80,2,281,0,6,10000,2,0,
81,281,2,0,18,10000,9,0,
82,2,286,0,17,10000,3,0,
83,286,2,0,8,10000,8,0,
84,2,311,0,6,10000,5,0,
85,311,2,0,7,10000,1,0,
