demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,372,903,75,0,0,1,1,2,174,-1,458,30,1,5466,1,1748,
0,1058,727,62.5,0,0,1,1,2,148,-1,618,25,1,4383,1,1524,
0,951,1309,110,0,0,1,1,2,86,-1,295,44,1,4643,1,1610,
0,1007,457,95,0,0,1,1,2,39,-1,288,38,1,4836,1,1411,
0,852,1358,142.5,0,0,1,1,2,70,-1,227,57,1,4230,1,1338,
0,1947,25,87.5,0,0,1,1,2,60,-1,246,35,1,4214,1,1358,
0,1898,1490,65,0,0,1,1,2,162,-1,147,26,1,4188,1,1637,
0,256,525,70,0,0,1,1,2,111,-1,237,28,1,4262,1,1409,
0,343,736,140,0,0,1,1,2,119,-1,284,56,1,4241,1,1321,
0,971,1425,105,0,0,1,1,2,84,-1,139,42,1,4146,1,1315,
0,166,1066,105,0,0,1,1,2,80,-1,257,42,1,4135,1,1627,
0,1357,1044,82.5,0,0,1,1,2,194,-1,523,33,1,4273,1,1457,
0,724,1729,90,0,0,1,1,2,55,-1,257,36,1,4212,1,1339,
0,1947,134,100,0,0,1,1,2,49,-1,139,40,1,4162,1,1363,
0,808,1251,122.5,0,0,1,1,2,95,-1,181,49,1,4400,1,1321,
0,1708,1000,60,0,0,1,1,2,124,-1,208,24,1,4112,1,1451,
0,1525,1655,97.5,0,0,1,1,2,16,-1,83,39,1,4200,1,1685,
0,1025,1424,142.5,0,0,1,1,2,60,-1,309,57,1,4124,1,1323,
0,1497,1633,105,0,0,1,1,2,64,-1,182,42,1,4070,1,1499,
0,1269,1114,90,0,0,1,1,2,79,-1,177,36,1,4144,1,1549,
0,478,15,70,0,0,1,1,2,219,-1,558,28,1,4105,1,1312,
0,456,821,100,0,0,1,1,2,185,-1,272,40,1,4197,1,1349,
0,846,1956,97.5,0,0,1,1,2,100,-1,536,39,1,4135,1,1355,
