demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,372,903,232.5,0,0,1,1,2,112,-1,259,93,1,3392,1,1072,
0,1058,727,190,0,0,1,1,2,63,-1,696,76,1,2815,1,1024,
0,951,1309,185,0,0,1,1,2,96,-1,420,74,1,2642,1,1029,
0,1007,457,177.5,0,0,1,1,2,77,-1,157,71,1,2630,1,845,
0,852,1358,180,0,0,1,1,2,121,-1,628,72,1,2689,1,903,
0,256,525,107.5,0,0,1,1,2,127,-1,316,43,1,2613,1,955,
0,1542,1283,195,0,0,1,1,2,147,-1,248,78,1,2655,1,840,
0,813,1086,190,0,0,1,1,2,55,-1,316,76,1,2592,1,824,
0,971,1425,180,0,0,1,1,2,106,-1,679,72,1,2619,1,829,
0,166,1066,122.5,0,0,1,1,2,70,-1,155,49,1,2558,1,824,
0,724,1729,100,0,0,1,1,2,136,-1,165,40,1,2662,1,851,
0,1947,134,145,0,0,1,1,2,99,-1,483,58,1,2659,1,886,
0,808,1251,190,0,0,1,1,2,100,-1,392,76,1,2651,1,845,
0,1795,1815,187.5,0,0,1,1,2,58,-1,387,75,1,2596,1,836,
0,1708,1000,180,0,0,1,1,2,65,-1,319,72,1,2552,1,831,
0,1025,1424,130,0,0,1,1,2,97,-1,613,52,1,2580,1,849,
0,301,1039,135,0,0,1,1,2,152,-1,475,54,1,2571,1,870,
0,1269,1114,92.5,0,0,1,1,2,180,-1,440,37,1,2559,1,833,
0,478,15,97.5,0,0,1,1,2,97,-1,408,39,1,2548,1,954,
0,456,821,212.5,0,0,1,1,2,94,-1,743,85,1,2659,1,1000,
0,751,1779,172.5,0,0,1,1,2,90,-1,237,69,1,2559,1,811,
0,599,917,150,0,0,1,1,2,82,-1,440,60,1,2598,1,902,
0,846,1956,152.5,0,0,1,1,2,93,-1,563,61,1,2595,1,826,
