demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,80,589,52.5,0,0,1,1,2,156,-1,577,21,1,57597,1,14848,
0,2414,528,97.5,0,0,1,1,2,80,-1,287,39,1,59977,1,15169,
0,6746,6236,82.5,0,0,1,1,2,229,-1,204,33,1,58913,1,14470,
0,6304,5699,110,0,0,1,1,2,143,-1,178,44,1,59376,1,14909,
0,9039,2040,95,0,0,1,1,2,128,-1,503,38,1,59016,1,14848,
0,4785,7424,105,0,0,1,1,2,114,-1,487,42,1,60462,1,14521,
0,5883,9450,102.5,0,0,1,1,2,87,-1,218,41,1,59346,1,14857,
0,8072,3105,90,0,0,1,1,2,161,-1,626,36,1,59145,1,16511,
0,3380,3865,112.5,0,0,1,1,2,154,-1,334,45,1,61607,1,14893,
0,9637,973,77.5,0,0,1,1,2,145,-1,446,31,1,59668,1,16516,
0,4747,1521,105,0,0,1,1,2,73,-1,448,42,1,59305,1,14463,
0,4255,3680,77.5,0,0,1,1,2,79,-1,431,31,1,58308,1,15542,
0,2656,9074,107.5,0,0,1,1,2,110,-1,465,43,1,59128,1,14763,
0,2697,2474,100,0,0,1,1,2,113,-1,265,40,1,59079,1,14566,
0,7522,7056,90,0,0,1,1,2,135,-1,628,36,1,58350,1,14981,
0,3345,9937,82.5,0,0,1,1,2,154,-1,334,33,1,57961,1,15303,
0,7584,91,92.5,0,0,1,1,2,108,-1,179,37,1,59231,1,16320,
0,5790,1564,95,0,0,1,1,2,113,-1,411,38,1,57842,1,14902,
0,2281,6927,75,0,0,1,1,2,163,-1,409,30,1,58530,1,15071,
0,8989,8164,100,0,0,1,1,2,171,-1,457,40,1,62405,1,16308,
0,6378,7061,97.5,0,0,1,1,2,88,-1,477,39,1,58743,1,17777,
0,1269,9758,117.5,0,0,1,1,2,104,-1,441,47,1,60566,1,15618,
0,7278,906,105,0,0,1,1,2,57,-1,451,42,1,58851,1,14822,
0,731,8378,92.5,0,0,1,1,2,126,-1,216,37,1,58580,1,14707,
0,8779,1338,102.5,0,0,1,1,2,105,-1,473,41,1,59399,1,14755,
0,8410,7787,132.5,0,0,1,1,2,119,-1,410,53,1,58792,1,15628,
0,6765,1107,85,0,0,1,1,2,193,-1,492,34,1,59081,1,15530,
