demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1238,5838,145,0,0,1,1,2,133,-1,598,58,1,21985,1,5248,
0,1294,5777,152.5,0,0,1,1,2,134,-1,538,61,1,20545,1,5221,
0,358,1934,132.5,0,0,1,1,2,52,-1,248,53,1,20953,1,5293,
0,1888,2113,185,0,0,1,1,2,64,-1,429,74,1,20667,1,4920,
0,5695,1346,165,0,0,1,1,2,124,-1,502,66,1,23653,1,7251,
0,3323,2759,122.5,0,0,1,1,2,139,-1,482,49,1,20998,1,5723,
0,1622,3423,132.5,0,0,1,1,2,126,-1,345,53,1,21295,1,5366,
0,3265,2667,137.5,0,0,1,1,2,158,-1,427,55,1,21636,1,5083,
0,5081,2418,150,0,0,1,1,2,100,-1,590,60,1,21003,1,5187,
0,283,4805,170,0,0,1,1,2,73,-1,201,68,1,20721,1,5290,
0,5520,1506,132.5,0,0,1,1,2,180,-1,441,53,1,20884,1,5007,
0,1778,2831,160,0,0,1,1,2,128,-1,528,64,1,20790,1,4985,
0,4252,5317,150,0,0,1,1,2,101,-1,423,60,1,20506,1,5499,
0,3746,578,120,0,0,1,1,2,85,-1,483,48,1,20388,1,5049,
0,5114,4947,145,0,0,1,1,2,79,-1,563,58,1,21196,1,5097,
0,882,592,142.5,0,0,1,1,2,86,-1,384,57,1,20401,1,5000,
0,1586,929,202.5,0,0,1,1,2,80,-1,111,81,1,20543,1,4995,
0,2290,5261,160,0,0,1,1,2,132,-1,227,64,1,20543,1,4904,
0,3037,1658,167.5,0,0,1,1,2,132,-1,232,67,1,20782,1,5025,
0,932,2118,155,0,0,1,1,2,111,-1,389,62,1,20767,1,5060,
0,4076,1215,187.5,0,0,1,1,2,114,-1,435,75,1,20878,1,5034,
0,1275,3948,112.5,0,0,1,1,2,161,-1,365,45,1,20348,1,5127,
0,2721,3405,185,0,0,1,1,2,48,-1,142,74,1,20439,1,4944,
0,780,973,170,0,0,1,1,2,106,-1,399,68,1,20802,1,5191,
0,2722,4878,152.5,0,0,1,1,2,96,-1,375,61,1,20506,1,5155,
