demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,415,1996,270,0,0,1,1,2,128,-1,239,108,1,2451,1,657,
0,1815,481,235,0,0,1,1,2,86,-1,312,94,1,2244,1,575,
0,1387,572,335,0,0,1,1,2,109,-1,255,134,1,2257,1,554,
0,1703,166,240,0,0,1,1,2,168,-1,406,96,1,2256,1,634,
0,1381,1202,302.5,0,0,1,1,2,77,-1,281,121,1,2225,1,571,
0,1030,1273,260,0,0,1,1,2,147,-1,347,104,1,2205,1,587,
0,907,560,257.5,0,0,1,1,2,118,-1,252,103,1,2206,1,604,
0,419,457,245,0,0,1,1,2,136,-1,339,98,1,2200,1,571,
0,861,155,297.5,0,0,1,1,2,136,-1,426,119,1,2238,1,598,
0,1837,1996,295,0,0,1,1,2,85,-1,289,118,1,2236,1,617,
0,1782,940,352.5,0,0,1,1,2,139,-1,393,141,1,2231,1,621,
0,321,1089,265,0,0,1,1,2,174,-1,342,106,1,2200,1,628,
0,1380,260,242.5,0,0,1,1,2,168,-1,338,97,1,2202,1,632,
0,1376,148,317.5,0,0,1,1,2,163,-1,361,127,1,2224,1,595,
0,256,1191,272.5,0,0,1,1,2,102,-1,221,109,1,2204,1,593,
0,115,685,205,0,0,1,1,2,96,-1,216,82,1,2171,1,555,
0,161,1122,360,0,0,1,1,2,86,-1,299,144,1,2178,1,574,
0,965,1895,250,0,0,1,1,2,145,-1,313,100,1,2176,1,558,
0,324,347,272.5,0,0,1,1,2,180,-1,427,109,1,2132,1,597,
0,1888,30,367.5,0,0,1,1,2,98,-1,313,147,1,2158,1,566,
0,1098,320,367.5,0,0,1,1,2,69,-1,197,147,1,2145,1,567,
0,144,1419,220,0,0,1,1,2,180,-1,537,88,1,2126,1,586,
0,1410,1524,340,0,0,1,1,2,105,-1,251,136,1,2126,1,600,
