LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,328,0,11,10000,17,0,
1,328,0,0,3,10000,5,0,
2,0,3017,0,17,10000,19,0,
3,3017,0,0,18,10000,1,0,
4,0,3560,0,15,10000,3,0,
5,3560,0,0,15,10000,1,0,
6,0,4375,0,5,10000,5,0,
7,4375,0,0,6,10000,17,0,
8,0,4519,0,7,10000,19,0,
9,4519,0,0,3,10000,18,0,
10,0,4649,0,1,10000,7,0,
11,4649,0,0,10,10000,13,0,
12,0,4982,0,8,10000,7,0,
13,4982,0,0,3,10000,8,0,
14,0,4990,0,8,10000,1,0,
15,4990,0,0,8,10000,6,0,
16,0,5861,0,18,10000,4,0,
17,5861,0,0,17,10000,10,0,
18,0,6760,0,13,10000,10,0,
19,6760,0,0,14,10000,7,0,
20,0,6774,0,8,10000,6,0,
21,6774,0,0,11,10000,6,0,
22,0,7299,0,17,10000,9,0,
23,7299,0,0,2,10000,6,0,
24,0,7530,0,16,10000,10,0,
25,7530,0,0,6,10000,4,0,
26,1,590,0,1,10000,9,0,
27,590,1,0,3,10000,19,0,
28,1,2174,0,5,10000,1,0,
29,2174,1,0,4,10000,4,0,
30,1,2494,0,19,10000,8,0,
31,2494,1,0,4,10000,2,0,
32,1,2598,0,11,10000,14,0,
33,2598,1,0,14,10000,6,0,
34,1,3655,0,13,10000,1,0,
35,3655,1,0,10,10000,12,0,
36,1,5378,0,20,10000,12,0,
37,5378,1,0,17,10000,20,0,
38,1,6850,0,15,10000,19,0,
39,6850,1,0,20,10000,9,0,
40,1,7236,0,17,10000,15,0,
41,7236,1,0,7,10000,7,0,
42,1,7764,0,20,10000,15,0,
43,7764,1,0,4,10000,4,0,
44,2,662,0,9,10000,12,0,
45,662,2,0,4,10000,15,0,
46,2,869,0,1,10000,5,0,
47,869,2,0,20,10000,5,0,
48,2,2768,0,4,10000,17,0,
49,2768,2,0,6,10000,1,0,
50,2,4192,0,2,10000,2,0,
51,4192,2,0,8,10000,4,0,
52,2,4721,0,17,10000,1,0,
53,4721,2,0,11,10000,1,0,
54,2,6547,0,16,10000,10,0,
55,6547,2,0,15,10000,14,0,
56,2,6554,0,19,10000,2,0,
57,6554,2,0,11,10000,16,0,
58,2,7249,0,11,10000,8,0,
59,7249,2,0,19,10000,10,0,
60,3,302,0,18,10000,4,0,
61,302,3,0,19,10000,13,0,
62,3,716,0,2,10000,14,0,
63,716,3,0,19,10000,6,0,
64,3,805,0,10,10000,9,0,
65,805,3,0,6,10000,9,0,
66,3,1027,0,12,10000,8,0,
67,1027,3,0,14,10000,19,0,
68,3,1229,0,12,10000,11,0,
69,1229,3,0,8,10000,4,0,
70,3,2390,0,14,10000,6,0,
71,2390,3,0,15,10000,20,0,
72,3,3067,0,1,10000,17,0,
73,3067,3,0,13,10000,13,0,
74,3,5095,0,15,10000,7,0,
75,5095,3,0,20,10000,15,0,
76,3,5773,0,6,10000,9,0,
77,5773,3,0,17,10000,16,0,
78,3,7790,0,4,10000,13,0,
79,7790,3,0,3,10000,13,0,
80,3,7855,0,17,10000,10,0,
81,7855,3,0,19,10000,19,0,
82,4,79,0,19,10000,4,0,
83,79,4,0,8,10000,4,0,
84,4,255,0,10,10000,11,0,
85,255,4,0,6,10000,9,0,
86,4,1521,0,17,10000,1,0,
87,1521,4,0,15,10000,4,0,
88,4,1661,0,16,10000,6,0,
89,1661,4,0,10,10000,11,0,
90,4,2183,0,8,10000,16,0,
91,2183,4,0,10,10000,12,0,
92,4,4316,0,13,10000,17,0,
93,4316,4,0,8,10000,15,0,
94,4,4535,0,18,10000,11,0,
95,4535,4,0,16,10000,9,0,
96,4,5255,0,12,10000,10,0,
97,5255,4,0,7,10000,19,0,
98,4,5320,0,16,10000,16,0,
99,5320,4,0,8,10000,16,0,
100,4,6476,0,13,10000,6,0,
101,6476,4,0,4,10000,16,0,
102,4,7057,0,9,10000,17,0,
103,7057,4,0,19,10000,1,0,
104,5,498,0,17,10000,14,0,
105,498,5,0,14,10000,16,0,
106,5,1925,0,19,10000,9,0,
107,1925,5,0,8,10000,4,0,
108,5,3515,0,17,10000,8,0,
109,3515,5,0,4,10000,16,0,
110,5,4479,0,11,10000,18,0,
111,4479,5,0,16,10000,7,0,
112,5,4956,0,6,10000,11,0,
113,4956,5,0,17,10000,6,0,
114,5,6056,0,3,10000,15,0,
115,6056,5,0,20,10000,15,0,
116,6,544,0,12,10000,7,0,
117,544,6,0,2,10000,13,0,
118,6,3925,0,6,10000,12,0,
119,3925,6,0,5,10000,5,0,
120,6,5873,0,6,10000,15,0,
121,5873,6,0,7,10000,3,0,
122,6,6387,0,20,10000,16,0,
123,6387,6,0,9,10000,3,0,
124,7,1461,0,11,10000,12,0,
125,1461,7,0,13,10000,12,0,
126,7,1855,0,4,10000,12,0,
127,1855,7,0,19,10000,2,0,
128,7,2225,0,1,10000,15,0,
129,2225,7,0,3,10000,6,0,
130,7,2806,0,17,10000,18,0,
131,2806,7,0,17,10000,17,0,
132,7,3648,0,7,10000,18,0,
133,3648,7,0,8,10000,19,0,
134,7,5136,0,15,10000,1,0,
135,5136,7,0,15,10000,19,0,
136,7,5659,0,11,10000,13,0,
137,5659,7,0,6,10000,2,0,
138,7,5813,0,2,10000,2,0,
139,5813,7,0,13,10000,4,0,
140,7,6448,0,8,10000,18,0,
141,6448,7,0,10,10000,20,0,
142,7,6516,0,16,10000,3,0,
143,6516,7,0,1,10000,8,0,
144,7,6827,0,16,10000,1,0,
145,6827,7,0,15,10000,4,0,
146,7,7096,0,7,10000,10,0,
147,7096,7,0,16,10000,5,0,
148,8,232,0,14,10000,3,0,
149,232,8,0,6,10000,11,0,
150,8,1468,0,20,10000,11,0,
151,1468,8,0,5,10000,14,0,
152,8,1745,0,1,10000,6,0,
153,1745,8,0,6,10000,3,0,
154,8,1767,0,5,10000,4,0,
155,1767,8,0,20,10000,10,0,
156,8,2568,0,13,10000,16,0,
157,2568,8,0,7,10000,9,0,
158,8,2655,0,13,10000,4,0,
159,2655,8,0,9,10000,12,0,
160,8,3047,0,19,10000,8,0,
161,3047,8,0,8,10000,5,0,
162,8,4525,0,2,10000,5,0,
163,4525,8,0,7,10000,10,0,
164,8,5125,0,18,10000,3,0,
165,5125,8,0,1,10000,6,0,
166,8,6178,0,13,10000,15,0,
167,6178,8,0,18,10000,3,0,
168,9,363,0,18,10000,13,0,
169,363,9,0,20,10000,8,0,
170,9,509,0,11,10000,1,0,
171,509,9,0,10,10000,18,0,
172,9,585,0,20,10000,2,0,
173,585,9,0,17,10000,6,0,
174,9,1695,0,12,10000,4,0,
175,1695,9,0,19,10000,3,0,
176,9,2244,0,4,10000,8,0,
177,2244,9,0,2,10000,14,0,
178,9,2487,0,19,10000,3,0,
179,2487,9,0,19,10000,20,0,
180,9,4040,0,16,10000,14,0,
181,4040,9,0,7,10000,2,0,
182,9,4512,0,15,10000,6,0,
183,4512,9,0,3,10000,3,0,
184,9,4553,0,5,10000,12,0,
185,4553,9,0,4,10000,4,0,
186,9,4888,0,5,10000,17,0,
187,4888,9,0,6,10000,5,0,
188,9,6112,0,18,10000,11,0,
189,6112,9,0,2,10000,7,0,
190,9,6324,0,18,10000,13,0,
191,6324,9,0,4,10000,12,0,
192,9,6374,0,15,10000,13,0,
193,6374,9,0,16,10000,11,0,
194,9,6914,0,19,10000,3,0,
195,6914,9,0,2,10000,6,0,
196,9,7304,0,7,10000,17,0,
197,7304,9,0,16,10000,3,0,
198,9,7882,0,5,10000,11,0,
199,7882,9,0,13,10000,3,0,
200,10,153,0,3,10000,7,0,
201,153,10,0,18,10000,11,0,
202,10,570,0,9,10000,16,0,
203,570,10,0,11,10000,10,0,
204,10,3249,0,16,10000,3,0,
205,3249,10,0,19,10000,20,0,
206,10,3389,0,5,10000,8,0,
207,3389,10,0,9,10000,12,0,
208,10,6741,0,12,10000,1,0,
