demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,3644,1026,125,0,0,1,1,2,109,-1,411,50,1,50915,1,12656,
0,6325,1838,122.5,0,0,1,1,2,88,-1,498,49,1,46649,1,14038,
0,5362,3312,105,0,0,1,1,2,120,-1,554,42,1,50949,1,13324,
0,6350,6763,82.5,0,0,1,1,2,121,-1,155,33,1,46702,1,12610,
0,6005,5488,92.5,0,0,1,1,2,138,-1,376,37,1,46823,1,12432,
0,2340,1342,115,0,0,1,1,2,88,-1,246,46,1,46856,1,12773,
0,244,3867,80,0,0,1,1,2,108,-1,444,32,1,46878,1,13611,
0,6691,7035,102.5,0,0,1,1,2,63,-1,294,41,1,46768,1,14085,
0,4941,3903,87.5,0,0,1,1,2,129,-1,437,35,1,46251,1,12315,
0,2814,5652,97.5,0,0,1,1,2,146,-1,379,39,1,46647,1,12089,
0,5904,5729,110,0,0,1,1,2,192,-1,307,44,1,47542,1,12411,
0,1147,3419,92.5,0,0,1,1,2,155,-1,171,37,1,46991,1,13638,
0,1907,1143,117.5,0,0,1,1,2,157,-1,199,47,1,47089,1,12360,
0,4445,4585,135,0,0,1,1,2,137,-1,334,54,1,47635,1,12521,
0,7333,1808,117.5,0,0,1,1,2,107,-1,384,47,1,48155,1,12392,
0,4249,5684,75,0,0,1,1,2,116,-1,178,30,1,46815,1,12830,
0,4923,2254,77.5,0,0,1,1,2,95,-1,354,31,1,47547,1,12193,
0,7524,7671,120,0,0,1,1,2,88,-1,257,48,1,46495,1,12459,
0,5366,2142,125,0,0,1,1,2,130,-1,531,50,1,47532,1,12109,
0,5732,4057,82.5,0,0,1,1,2,153,-1,312,33,1,46599,1,12850,
0,1177,445,102.5,0,0,1,1,2,136,-1,335,41,1,46446,1,12538,
0,4340,2470,102.5,0,0,1,1,2,81,-1,119,41,1,46752,1,12118,
0,4348,7155,105,0,0,1,1,2,111,-1,204,42,1,47993,1,13175,
0,4474,6604,87.5,0,0,1,1,2,151,-1,398,35,1,47766,1,12614,
0,4884,205,90,0,0,1,1,2,115,-1,346,36,1,46482,1,14032,
0,6632,2383,130,0,0,1,1,2,69,-1,428,52,1,47159,1,12365,
