LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,690,0,18,10000,6,0,
1,690,0,0,14,10000,11,0,
2,0,710,0,3,10000,7,0,
3,710,0,0,18,10000,15,0,
4,0,799,0,18,10000,17,0,
5,799,0,0,7,10000,4,0,
6,0,874,0,17,10000,4,0,
7,874,0,0,8,10000,16,0,
8,1,119,0,20,10000,10,0,
9,119,1,0,10,10000,8,0,
10,1,206,0,18,10000,6,0,
11,206,1,0,6,10000,6,0,
12,1,277,0,3,10000,14,0,
13,277,1,0,4,10000,15,0,
14,1,406,0,12,10000,5,0,
15,406,1,0,12,10000,4,0,
16,1,459,0,8,10000,1,0,
17,459,1,0,3,10000,6,0,
18,1,542,0,9,10000,4,0,
19,542,1,0,11,10000,18,0,
20,1,594,0,8,10000,10,0,
21,594,1,0,7,10000,13,0,
22,1,723,0,6,10000,3,0,
23,723,1,0,2,10000,9,0,
24,1,824,0,6,10000,16,0,
25,824,1,0,20,10000,16,0,
26,2,14,0,10,10000,18,0,
27,14,2,0,20,10000,16,0,
28,2,24,0,3,10000,5,0,
29,24,2,0,16,10000,20,0,
30,2,92,0,4,10000,12,0,
31,92,2,0,11,10000,2,0,
32,2,557,0,15,10000,7,0,
33,557,2,0,12,10000,11,0,
34,2,807,0,15,10000,6,0,
35,807,2,0,17,10000,18,0,
36,2,826,0,14,10000,2,0,
37,826,2,0,2,10000,11,0,
38,2,974,0,20,10000,16,0,
39,974,2,0,13,10000,10,0,
40,2,996,0,16,10000,18,0,
41,996,2,0,20,10000,1,0,
42,3,42,0,11,10000,18,0,
43,42,3,0,17,10000,6,0,
44,3,168,0,17,10000,19,0,
45,168,3,0,12,10000,17,0,
46,3,299,0,6,10000,5,0,
47,299,3,0,16,10000,20,0,
48,3,374,0,4,10000,19,0,
49,374,3,0,10,10000,19,0,
50,3,388,0,5,10000,4,0,
51,388,3,0,15,10000,18,0,
52,3,561,0,17,10000,14,0,
53,561,3,0,5,10000,17,0,
54,3,573,0,9,10000,15,0,
55,573,3,0,6,10000,16,0,
56,3,690,0,2,10000,17,0,
57,690,3,0,4,10000,16,0,
58,3,801,0,11,10000,17,0,
59,801,3,0,15,10000,12,0,
60,3,854,0,5,10000,11,0,
61,854,3,0,15,10000,7,0,
62,3,856,0,7,10000,1,0,
