LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,293,0,16,10000,16,0,
1,293,0,0,12,10000,20,0,
2,0,656,0,12,10000,16,0,
3,656,0,0,9,10000,18,0,
4,0,1414,0,4,10000,8,0,
5,1414,0,0,18,10000,5,0,
6,0,2521,0,9,10000,6,0,
7,2521,0,0,16,10000,14,0,
8,0,3338,0,14,10000,7,0,
9,3338,0,0,17,10000,20,0,
10,0,4477,0,11,10000,13,0,
11,4477,0,0,3,10000,20,0,
12,0,4674,0,3,10000,2,0,
13,4674,0,0,16,10000,12,0,
14,0,5384,0,11,10000,3,0,
15,5384,0,0,7,10000,18,0,
16,0,5861,0,9,10000,17,0,
17,5861,0,0,18,10000,6,0,
18,1,132,0,4,10000,3,0,
19,132,1,0,16,10000,3,0,
20,1,303,0,19,10000,18,0,
21,303,1,0,6,10000,1,0,
22,1,340,0,2,10000,5,0,
23,340,1,0,10,10000,1,0,
24,1,582,0,8,10000,16,0,
25,582,1,0,9,10000,18,0,
26,1,904,0,19,10000,13,0,
27,904,1,0,1,10000,6,0,
28,1,1317,0,7,10000,18,0,
29,1317,1,0,3,10000,10,0,
30,1,1430,0,13,10000,4,0,
31,1430,1,0,8,10000,17,0,
32,1,2763,0,9,10000,10,0,
33,2763,1,0,18,10000,9,0,
34,1,3398,0,4,10000,1,0,
35,3398,1,0,11,10000,7,0,
36,1,3491,0,9,10000,18,0,
37,3491,1,0,6,10000,9,0,
38,1,3645,0,17,10000,5,0,
39,3645,1,0,6,10000,20,0,
40,1,3916,0,8,10000,14,0,
41,3916,1,0,9,10000,1,0,
42,1,5353,0,1,10000,7,0,
43,5353,1,0,10,10000,1,0,
44,1,5458,0,9,10000,10,0,
45,5458,1,0,14,10000,20,0,
46,1,5656,0,5,10000,12,0,
47,5656,1,0,3,10000,7,0,
48,2,48,0,17,10000,1,0,
49,48,2,0,19,10000,7,0,
50,2,1800,0,12,10000,12,0,
51,1800,2,0,4,10000,12,0,
52,2,2822,0,10,10000,14,0,
53,2822,2,0,11,10000,19,0,
54,2,2930,0,15,10000,2,0,
55,2930,2,0,6,10000,15,0,
56,2,3045,0,18,10000,10,0,
57,3045,2,0,6,10000,5,0,
58,2,3847,0,10,10000,8,0,
59,3847,2,0,9,10000,15,0,
60,2,5877,0,11,10000,14,0,
61,5877,2,0,3,10000,10,0,
62,3,69,0,4,10000,4,0,
63,69,3,0,2,10000,11,0,
64,3,240,0,8,10000,10,0,
65,240,3,0,17,10000,3,0,
66,3,291,0,2,10000,2,0,
67,291,3,0,10,10000,16,0,
68,3,967,0,3,10000,11,0,
69,967,3,0,9,10000,19,0,
70,3,1267,0,11,10000,11,0,
71,1267,3,0,11,10000,7,0,
72,3,2013,0,18,10000,1,0,
73,2013,3,0,4,10000,19,0,
74,3,3298,0,5,10000,20,0,
75,3298,3,0,1,10000,8,0,
76,3,3802,0,20,10000,12,0,
77,3802,3,0,4,10000,2,0,
78,3,4262,0,1,10000,20,0,
79,4262,3,0,5,10000,3,0,
80,3,4737,0,6,10000,1,0,
81,4737,3,0,11,10000,14,0,
82,3,4836,0,13,10000,14,0,
83,4836,3,0,3,10000,15,0,
84,4,1458,0,3,10000,8,0,
85,1458,4,0,7,10000,10,0,
86,4,1519,0,4,10000,13,0,
87,1519,4,0,13,10000,18,0,
88,4,1883,0,15,10000,5,0,
89,1883,4,0,14,10000,1,0,
90,4,1995,0,6,10000,11,0,
91,1995,4,0,13,10000,2,0,
92,4,2146,0,17,10000,14,0,
93,2146,4,0,4,10000,18,0,
94,4,2750,0,1,10000,4,0,
95,2750,4,0,9,10000,19,0,
96,4,3261,0,7,10000,14,0,
97,3261,4,0,12,10000,16,0,
98,4,3369,0,1,10000,16,0,
99,3369,4,0,12,10000,6,0,
100,4,4769,0,9,10000,18,0,
101,4769,4,0,14,10000,5,0,
102,4,4824,0,13,10000,8,0,
103,4824,4,0,7,10000,11,0,
104,4,4946,0,11,10000,12,0,
105,4946,4,0,10,10000,5,0,
106,4,5361,0,5,10000,5,0,
107,5361,4,0,18,10000,11,0,
108,4,5806,0,9,10000,18,0,
109,5806,4,0,5,10000,20,0,
110,5,220,0,10,10000,13,0,
111,220,5,0,5,10000,12,0,
112,5,706,0,6,10000,7,0,
113,706,5,0,14,10000,18,0,
114,5,724,0,16,10000,16,0,
115,724,5,0,1,10000,2,0,
116,5,1162,0,9,10000,15,0,
117,1162,5,0,10,10000,3,0,
118,5,1239,0,7,10000,15,0,
119,1239,5,0,14,10000,16,0,
120,5,2816,0,5,10000,12,0,
121,2816,5,0,4,10000,14,0,
122,5,4894,0,7,10000,3,0,
123,4894,5,0,8,10000,12,0,
124,5,5845,0,5,10000,11,0,
125,5845,5,0,16,10000,17,0,
126,6,1149,0,17,10000,19,0,
127,1149,6,0,19,10000,19,0,
128,6,2653,0,11,10000,13,0,
129,2653,6,0,6,10000,10,0,
130,6,3498,0,4,10000,14,0,
131,3498,6,0,14,10000,3,0,
132,6,3859,0,18,10000,8,0,
133,3859,6,0,18,10000,12,0,
134,6,4115,0,20,10000,12,0,
135,4115,6,0,15,10000,20,0,
136,6,4197,0,11,10000,10,0,
137,4197,6,0,15,10000,12,0,
138,6,4665,0,17,10000,14,0,
139,4665,6,0,19,10000,16,0,
140,6,5742,0,15,10000,1,0,
141,5742,6,0,14,10000,11,0,
142,7,1404,0,12,10000,12,0,
143,1404,7,0,13,10000,12,0,
144,7,1699,0,17,10000,10,0,
145,1699,7,0,20,10000,11,0,
146,7,1836,0,6,10000,20,0,
147,1836,7,0,11,10000,6,0,
148,7,2760,0,5,10000,2,0,
149,2760,7,0,8,10000,20,0,
150,7,3078,0,15,10000,7,0,
151,3078,7,0,11,10000,14,0,
152,7,3584,0,4,10000,2,0,
153,3584,7,0,20,10000,3,0,
154,7,4983,0,13,10000,17,0,
155,4983,7,0,4,10000,11,0,
156,7,5471,0,17,10000,10,0,
157,5471,7,0,20,10000,19,0,
158,7,5838,0,17,10000,3,0,
159,5838,7,0,2,10000,10,0,
160,7,5891,0,11,10000,4,0,
161,5891,7,0,12,10000,1,0,
162,8,231,0,4,10000,7,0,
163,231,8,0,9,10000,17,0,
164,8,650,0,1,10000,4,0,
165,650,8,0,10,10000,19,0,
166,8,735,0,13,10000,11,0,
167,735,8,0,20,10000,9,0,
168,8,898,0,20,10000,16,0,
169,898,8,0,19,10000,15,0,
170,8,2166,0,15,10000,5,0,
171,2166,8,0,2,10000,19,0,
172,8,3306,0,4,10000,13,0,
173,3306,8,0,20,10000,14,0,
174,8,3357,0,6,10000,11,0,
175,3357,8,0,9,10000,19,0,
176,8,3512,0,13,10000,5,0,
177,3512,8,0,1,10000,14,0,
178,8,4032,0,2,10000,11,0,
179,4032,8,0,1,10000,18,0,
180,8,4413,0,17,10000,4,0,
181,4413,8,0,16,10000,13,0,
182,9,2458,0,7,10000,15,0,
183,2458,9,0,16,10000,14,0,
184,9,3563,0,3,10000,16,0,
185,3563,9,0,13,10000,12,0,
186,9,3812,0,6,10000,13,0,
187,3812,9,0,11,10000,17,0,
188,9,4537,0,11,10000,5,0,
189,4537,9,0,9,10000,5,0,
190,10,365,0,7,10000,7,0,
191,365,10,0,13,10000,17,0,
192,10,1214,0,9,10000,11,0,
193,1214,10,0,2,10000,10,0,
194,10,1701,0,6,10000,11,0,
195,1701,10,0,4,10000,18,0,
196,10,2369,0,20,10000,14,0,
197,2369,10,0,7,10000,5,0,
198,10,2758,0,14,10000,13,0,
199,2758,10,0,8,10000,14,0,
200,10,3035,0,2,10000,4,0,
201,3035,10,0,15,10000,6,0,
202,10,3276,0,17,10000,18,0,
203,3276,10,0,19,10000,14,0,
204,10,3311,0,14,10000,5,0,
205,3311,10,0,16,10000,8,0,
206,10,4636,0,17,10000,16,0,
207,4636,10,0,19,10000,12,0,
208,10,4744,0,7,10000,15,0,
209,4744,10,0,6,10000,11,0,
210,10,4874,0,2,10000,8,0,
211,4874,10,0,16,10000,1,0,
212,10,5628,0,19,10000,10,0,
213,5628,10,0,5,10000,8,0,
214,10,5735,0,10,10000,5,0,
215,5735,10,0,3,10000,8,0,
216,11,2817,0,16,10000,9,0,
217,2817,11,0,14,10000,16,0,
218,11,3454,0,8,10000,19,0,
219,3454,11,0,7,10000,2,0,
220,11,3858,0,17,10000,17,0,
221,3858,11,0,5,10000,7,0,
222,11,4458,0,16,10000,12,0,
223,4458,11,0,10,10000,2,0,
224,11,5494,0,6,10000,5,0,
225,5494,11,0,13,10000,20,0,
226,11,5816,0,10,10000,19,0,
227,5816,11,0,10,10000,14,0,
228,12,505,0,5,10000,1,0,
229,505,12,0,7,10000,17,0,
230,12,4539,0,8,10000,4,0,
231,4539,12,0,8,10000,5,0,
232,12,4706,0,2,10000,4,0,
233,4706,12,0,12,10000,20,0,
234,12,5487,0,9,10000,16,0,
235,5487,12,0,13,10000,4,0,
236,12,5648,0,8,10000,16,0,
237,5648,12,0,17,10000,19,0,
238,12,5684,0,17,10000,14,0,
239,5684,12,0,6,10000,20,0,
