demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,119,46,0,1252.5,0,1,1,2,0,501,501
1,84,46,0,1287.5,0,1,1,2,0,689,515
2,0,62,0,750.0,0,1,1,2,0,300,300
3,8,28,0,1462.5,0,1,1,2,0,644,585
4,140,132,0,832.5,0,1,1,2,0,394,333
5,124,95,0,1002.5,0,1,1,2,0,462,401
6,146,88,0,1310.0,0,1,1,2,0,529,524
7,56,41,0,1885.0,0,1,1,2,0,975,754
8,107,102,0,435.0,0,1,1,2,0,174,174
9,106,14,0,682.5,0,1,1,2,0,273,273
10,121,74,0,1432.5,0,1,1,2,0,696,573
11,86,68,0,692.5,0,1,1,2,0,310,277
12,61,71,0,477.5,0,1,1,2,0,191,191
13,127,41,0,465.0,0,1,1,2,0,429,186
14,55,79,0,1097.5,0,1,1,2,0,538,439
15,20,35,0,455.0,0,1,1,2,0,182,182
16,135,104,0,2257.5,0,1,1,2,0,1092,903
17,81,135,0,802.5,0,1,1,2,0,357,321
18,27,99,0,1360.0,0,1,1,2,0,605,544
19,24,28,0,675.0,0,1,1,2,0,270,270
20,92,0,0,367.5,0,1,1,2,0,147,147
21,124,89,0,717.5,0,1,1,2,0,327,287
22,98,31,0,1445.0,0,1,1,2,0,745,578
23,140,66,0,1985.0,0,1,1,2,0,863,794
24,143,107,0,1960.0,0,1,1,2,0,855,784
25,81,115,0,735.0,0,1,1,2,0,451,294
26,33,18,0,1232.5,0,1,1,2,0,745,493
27,35,104,0,1215.0,0,1,1,2,0,946,486
28,90,23,0,712.5,0,1,1,2,0,300,285
29,146,6,0,2455.0,0,1,1,2,0,1048,982
