LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,130,0,19,10000,13,0,
1,130,0,0,12,10000,6,0,
2,0,176,0,10,10000,1,0,
3,176,0,0,6,10000,20,0,
4,0,328,0,18,10000,11,0,
5,328,0,0,5,10000,7,0,
6,0,342,0,9,10000,12,0,
7,342,0,0,14,10000,2,0,
8,0,401,0,1,10000,18,0,
9,401,0,0,1,10000,10,0,
10,0,721,0,10,10000,2,0,
11,721,0,0,14,10000,9,0,
12,0,1001,0,20,10000,8,0,
13,1001,0,0,3,10000,10,0,
14,0,1176,0,16,10000,10,0,
15,1176,0,0,2,10000,11,0,
16,0,1790,0,19,10000,13,0,
17,1790,0,0,13,10000,6,0,
18,0,1955,0,14,10000,18,0,
19,1955,0,0,9,10000,6,0,
20,0,1997,0,7,10000,11,0,
21,1997,0,0,10,10000,11,0,
22,1,178,0,12,10000,18,0,
23,178,1,0,14,10000,20,0,
24,1,250,0,9,10000,16,0,
25,250,1,0,1,10000,2,0,
26,1,256,0,11,10000,13,0,
27,256,1,0,2,10000,17,0,
28,1,499,0,19,10000,2,0,
29,499,1,0,14,10000,18,0,
30,1,840,0,16,10000,8,0,
31,840,1,0,4,10000,16,0,
32,1,1177,0,15,10000,14,0,
33,1177,1,0,1,10000,3,0,
34,1,1707,0,1,10000,8,0,
35,1707,1,0,13,10000,1,0,
36,1,1811,0,13,10000,13,0,
37,1811,1,0,16,10000,8,0,
38,2,151,0,13,10000,16,0,
39,151,2,0,17,10000,20,0,
40,2,297,0,17,10000,19,0,
41,297,2,0,19,10000,5,0,
42,2,500,0,14,10000,8,0,
43,500,2,0,13,10000,19,0,
44,2,798,0,9,10000,20,0,
45,798,2,0,8,10000,12,0,
46,2,912,0,5,10000,7,0,
47,912,2,0,18,10000,1,0,
48,2,959,0,5,10000,4,0,
49,959,2,0,6,10000,9,0,
50,2,1040,0,1,10000,13,0,
51,1040,2,0,4,10000,19,0,
52,2,1057,0,12,10000,20,0,
53,1057,2,0,3,10000,13,0,
54,2,1209,0,1,10000,7,0,
55,1209,2,0,6,10000,3,0,
56,2,1867,0,16,10000,14,0,
57,1867,2,0,6,10000,3,0,
58,3,174,0,16,10000,15,0,
59,174,3,0,6,10000,8,0,
60,3,218,0,7,10000,6,0,
61,218,3,0,3,10000,13,0,
62,3,563,0,20,10000,14,0,
63,563,3,0,18,10000,3,0,
64,3,622,0,11,10000,9,0,
65,622,3,0,19,10000,12,0,
66,3,1254,0,3,10000,5,0,
67,1254,3,0,16,10000,20,0,
68,3,1386,0,9,10000,1,0,
69,1386,3,0,14,10000,17,0,
70,3,1561,0,8,10000,15,0,
71,1561,3,0,11,10000,16,0,
72,4,443,0,17,10000,10,0,
73,443,4,0,7,10000,8,0,
74,4,545,0,12,10000,19,0,
75,545,4,0,18,10000,6,0,
76,4,681,0,13,10000,6,0,
77,681,4,0,20,10000,7,0,
78,4,757,0,4,10000,4,0,
79,757,4,0,20,10000,13,0,
80,4,1218,0,1,10000,2,0,
81,1218,4,0,11,10000,4,0,
82,4,1543,0,17,10000,13,0,
83,1543,4,0,11,10000,15,0,
84,4,1764,0,13,10000,16,0,
85,1764,4,0,19,10000,16,0,
86,4,1921,0,19,10000,9,0,
87,1921,4,0,6,10000,5,0,
88,4,1972,0,12,10000,9,0,
