LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,3,0,2,10000,4,0,
1,3,0,0,15,10000,10,0,
2,0,35,0,7,10000,11,0,
3,35,0,0,5,10000,10,0,
4,0,60,0,10,10000,5,0,
5,60,0,0,8,10000,6,0,
6,0,97,0,12,10000,18,0,
7,97,0,0,11,10000,8,0,
8,0,417,0,10,10000,16,0,
9,417,0,0,18,10000,14,0,
10,0,487,0,9,10000,5,0,
11,487,0,0,19,10000,14,0,
12,0,625,0,8,10000,11,0,
13,625,0,0,5,10000,14,0,
14,0,739,0,1,10000,3,0,
15,739,0,0,4,10000,3,0,
16,0,745,0,3,10000,17,0,
17,745,0,0,18,10000,6,0,
18,0,766,0,18,10000,1,0,
19,766,0,0,20,10000,6,0,
20,0,787,0,1,10000,8,0,
21,787,0,0,20,10000,12,0,
22,0,797,0,9,10000,6,0,
23,797,0,0,13,10000,5,0,
24,0,808,0,7,10000,11,0,
25,808,0,0,10,10000,12,0,
26,1,131,0,13,10000,18,0,
27,131,1,0,10,10000,13,0,
28,1,262,0,1,10000,19,0,
29,262,1,0,12,10000,8,0,
30,1,277,0,5,10000,8,0,
31,277,1,0,7,10000,5,0,
32,1,282,0,18,10000,7,0,
33,282,1,0,13,10000,1,0,
34,1,484,0,10,10000,19,0,
35,484,1,0,12,10000,3,0,
36,1,753,0,5,10000,8,0,
37,753,1,0,8,10000,17,0,
38,1,790,0,7,10000,5,0,
39,790,1,0,2,10000,9,0,
40,2,144,0,18,10000,20,0,
41,144,2,0,17,10000,8,0,
42,2,215,0,7,10000,13,0,
43,215,2,0,3,10000,17,0,
44,2,270,0,17,10000,1,0,
45,270,2,0,9,10000,10,0,
46,2,431,0,17,10000,16,0,
47,431,2,0,10,10000,20,0,
48,2,450,0,13,10000,2,0,
49,450,2,0,20,10000,6,0,
50,2,474,0,4,10000,1,0,
51,474,2,0,18,10000,2,0,
52,2,666,0,10,10000,17,0,
53,666,2,0,14,10000,11,0,
54,2,842,0,2,10000,17,0,
55,842,2,0,4,10000,2,0,
56,2,854,0,9,10000,11,0,
57,854,2,0,11,10000,6,0,
58,2,860,0,11,10000,1,0,
59,860,2,0,4,10000,7,0,
60,3,76,0,5,10000,8,0,
61,76,3,0,3,10000,11,0,
62,3,135,0,1,10000,20,0,
63,135,3,0,5,10000,16,0,
64,3,419,0,1,10000,6,0,
65,419,3,0,18,10000,18,0,
66,3,497,0,17,10000,18,0,
67,497,3,0,15,10000,8,0,
68,3,838,0,15,10000,17,0,
69,838,3,0,19,10000,14,0,
70,3,894,0,20,10000,3,0,
71,894,3,0,14,10000,19,0,
72,3,983,0,13,10000,1,0,
73,983,3,0,10,10000,11,0,
74,4,140,0,15,10000,1,0,
75,140,4,0,16,10000,15,0,
76,4,266,0,3,10000,13,0,
77,266,4,0,3,10000,19,0,
78,4,285,0,7,10000,7,0,
79,285,4,0,12,10000,2,0,
80,4,793,0,5,10000,10,0,
81,793,4,0,3,10000,1,0,
82,4,811,0,11,10000,3,0,
83,811,4,0,3,10000,16,0,
84,5,22,0,12,10000,15,0,
85,22,5,0,18,10000,18,0,
86,5,58,0,15,10000,3,0,
87,58,5,0,17,10000,12,0,
88,5,443,0,19,10000,1,0,
89,443,5,0,7,10000,17,0,
90,5,508,0,12,10000,4,0,
91,508,5,0,12,10000,18,0,
92,5,530,0,5,10000,10,0,
93,530,5,0,13,10000,8,0,
94,5,602,0,16,10000,4,0,
95,602,5,0,4,10000,13,0,
96,5,689,0,3,10000,12,0,
97,689,5,0,19,10000,4,0,
98,6,29,0,17,10000,14,0,
99,29,6,0,16,10000,1,0,
100,6,45,0,13,10000,18,0,
101,45,6,0,17,10000,1,0,
102,6,543,0,6,10000,16,0,
103,543,6,0,3,10000,15,0,
104,6,845,0,17,10000,11,0,
105,845,6,0,1,10000,14,0,
106,6,883,0,12,10000,1,0,
107,883,6,0,13,10000,7,0,
108,6,896,0,11,10000,8,0,
109,896,6,0,17,10000,13,0,
110,7,64,0,2,10000,20,0,
111,64,7,0,2,10000,8,0,
112,7,108,0,7,10000,16,0,
113,108,7,0,19,10000,15,0,
114,7,392,0,9,10000,13,0,
115,392,7,0,6,10000,8,0,
116,7,418,0,11,10000,18,0,
117,418,7,0,6,10000,14,0,
118,7,437,0,6,10000,18,0,
119,437,7,0,14,10000,1,0,
120,7,445,0,3,10000,2,0,
121,445,7,0,3,10000,11,0,
122,7,468,0,15,10000,18,0,
123,468,7,0,19,10000,7,0,
124,7,547,0,1,10000,8,0,
125,547,7,0,13,10000,7,0,
126,7,576,0,5,10000,5,0,
127,576,7,0,16,10000,15,0,
128,7,615,0,14,10000,4,0,
129,615,7,0,19,10000,9,0,
130,7,773,0,16,10000,2,0,
131,773,7,0,19,10000,20,0,
132,7,976,0,13,10000,1,0,
133,976,7,0,9,10000,12,0,
134,8,42,0,1,10000,3,0,
135,42,8,0,19,10000,5,0,
136,8,255,0,1,10000,18,0,
137,255,8,0,17,10000,4,0,
138,8,279,0,2,10000,5,0,
139,279,8,0,10,10000,1,0,
140,8,376,0,2,10000,11,0,
141,376,8,0,3,10000,18,0,
142,8,529,0,20,10000,1,0,
143,529,8,0,11,10000,9,0,
