demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,4843,4522,127.5,0,0,1,1,2,110,-1,462,51,1,31102,1,7760,
0,5749,1979,112.5,0,0,1,1,2,97,-1,325,45,1,28340,1,8005,
0,4868,5804,97.5,0,0,1,1,2,113,-1,299,39,1,28352,1,7596,
0,2618,1422,75,0,0,1,1,2,136,-1,338,30,1,28913,1,8152,
0,277,4247,125,0,0,1,1,2,80,-1,305,50,1,28241,1,7915,
0,3919,5354,100,0,0,1,1,2,160,-1,298,40,1,29013,1,7896,
0,5876,5974,105,0,0,1,1,2,112,-1,293,42,1,28523,1,7511,
0,5911,4838,90,0,0,1,1,2,156,-1,445,36,1,28140,1,8470,
0,2563,2381,110,0,0,1,1,2,130,-1,432,44,1,29246,1,7854,
0,1346,4915,122.5,0,0,1,1,2,57,-1,248,49,1,28189,1,7902,
0,328,4580,130,0,0,1,1,2,63,-1,402,52,1,28395,1,7550,
0,270,5433,112.5,0,0,1,1,2,93,-1,270,45,1,28293,1,7846,
0,141,4119,55,0,0,1,1,2,156,-1,264,22,1,28236,1,7898,
0,244,5389,92.5,0,0,1,1,2,128,-1,253,37,1,29092,1,7684,
0,59,5087,87.5,0,0,1,1,2,94,-1,209,35,1,28020,1,8102,
0,3912,160,100,0,0,1,1,2,100,-1,171,40,1,28655,1,7650,
0,1419,3132,90,0,0,1,1,2,122,-1,92,36,1,28943,1,7854,
0,5965,4389,105,0,0,1,1,2,140,-1,617,42,1,28978,1,7793,
0,4555,242,102.5,0,0,1,1,2,111,-1,290,41,1,28658,1,7407,
0,2636,622,67.5,0,0,1,1,2,158,-1,364,27,1,28592,1,8267,
0,3189,907,117.5,0,0,1,1,2,108,-1,282,47,1,28677,1,7374,
0,328,3417,115,0,0,1,1,2,106,-1,347,46,1,28318,1,7531,
0,881,592,92.5,0,0,1,1,2,153,-1,461,37,1,28775,1,7344,
0,2607,3797,95,0,0,1,1,2,155,-1,544,38,1,28756,1,8458,
0,2973,3954,97.5,0,0,1,1,2,125,-1,392,39,1,28421,1,7478,
0,3064,3654,142.5,0,0,1,1,2,114,-1,391,57,1,28647,1,7755,
0,2534,3334,80,0,0,1,1,2,142,-1,296,32,1,28257,1,7740,
0,3439,3028,85,0,0,1,1,2,112,-1,172,34,1,29343,1,8137,
0,1453,4035,80,0,0,1,1,2,158,-1,413,32,1,28577,1,7800,
