demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,372,903,177.5,0,0,1,1,2,115,-1,365,71,1,3170,1,1084,
0,1058,727,140,0,0,1,1,2,127,-1,184,56,1,2861,1,955,
0,951,1309,135,0,0,1,1,2,128,-1,383,54,1,2726,1,975,
0,852,1358,150,0,0,1,1,2,152,-1,260,60,1,2702,1,976,
0,1947,25,122.5,0,0,1,1,2,152,-1,438,49,1,2673,1,892,
0,256,525,197.5,0,0,1,1,2,60,-1,428,79,1,2667,1,1070,
0,1542,1283,150,0,0,1,1,2,90,-1,421,60,1,2931,1,875,
0,813,1086,132.5,0,0,1,1,2,52,-1,119,53,1,2659,1,896,
0,343,736,140,0,0,1,1,2,74,-1,203,56,1,2590,1,843,
0,971,1425,112.5,0,0,1,1,2,158,-1,350,45,1,2565,1,992,
0,166,1066,132.5,0,0,1,1,2,84,-1,163,53,1,2558,1,955,
0,1357,1044,115,0,0,1,1,2,134,-1,317,46,1,2602,1,909,
0,724,1729,135,0,0,1,1,2,107,-1,277,54,1,2555,1,874,
0,1947,134,80,0,0,1,1,2,137,-1,324,32,1,2550,1,907,
0,808,1251,157.5,0,0,1,1,2,86,-1,433,63,1,2593,1,857,
0,1795,1815,147.5,0,0,1,1,2,137,-1,290,59,1,2649,1,852,
0,1708,1000,190,0,0,1,1,2,129,-1,703,76,1,2580,1,847,
0,1025,1424,132.5,0,0,1,1,2,116,-1,354,53,1,2569,1,856,
0,1497,1633,127.5,0,0,1,1,2,118,-1,252,51,1,2563,1,862,
0,301,1039,157.5,0,0,1,1,2,55,-1,456,63,1,2556,1,855,
0,1269,1114,145,0,0,1,1,2,140,-1,204,58,1,2652,1,928,
0,478,15,152.5,0,0,1,1,2,112,-1,341,61,1,2970,1,891,
0,456,821,102.5,0,0,1,1,2,156,-1,283,41,1,2607,1,839,
0,751,1779,160,0,0,1,1,2,181,-1,535,64,1,2688,1,1010,
0,599,917,137.5,0,0,1,1,2,55,-1,227,55,1,2612,1,844,
0,846,1956,200,0,0,1,1,2,83,-1,446,80,1,2615,1,843,
