LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,15,0,15,10000,16,0,
1,15,0,0,16,10000,16,0,
2,0,298,0,7,10000,8,0,
3,298,0,0,2,10000,14,0,
4,0,418,0,1,10000,7,0,
5,418,0,0,7,10000,12,0,
6,0,573,0,16,10000,3,0,
7,573,0,0,16,10000,11,0,
8,0,587,0,20,10000,13,0,
9,587,0,0,11,10000,8,0,
10,0,613,0,5,10000,15,0,
11,613,0,0,2,10000,16,0,
12,0,670,0,13,10000,8,0,
13,670,0,0,18,10000,8,0,
14,0,699,0,6,10000,8,0,
15,699,0,0,14,10000,2,0,
16,0,709,0,20,10000,3,0,
17,709,0,0,9,10000,15,0,
18,0,797,0,14,10000,18,0,
19,797,0,0,6,10000,17,0,
20,0,872,0,16,10000,16,0,
21,872,0,0,13,10000,4,0,
22,0,898,0,13,10000,20,0,
23,898,0,0,4,10000,1,0,
24,0,992,0,9,10000,4,0,
25,992,0,0,16,10000,20,0,
26,1,73,0,4,10000,9,0,
27,73,1,0,19,10000,18,0,
28,1,224,0,12,10000,12,0,
29,224,1,0,2,10000,14,0,
30,1,386,0,8,10000,15,0,
31,386,1,0,3,10000,5,0,
32,1,431,0,20,10000,5,0,
33,431,1,0,10,10000,1,0,
34,1,537,0,17,10000,20,0,
35,537,1,0,15,10000,18,0,
36,1,577,0,10,10000,13,0,
37,577,1,0,15,10000,8,0,
38,1,580,0,19,10000,6,0,
39,580,1,0,17,10000,9,0,
40,1,599,0,16,10000,7,0,
41,599,1,0,16,10000,12,0,
42,1,623,0,7,10000,13,0,
43,623,1,0,13,10000,5,0,
44,1,900,0,1,10000,1,0,
45,900,1,0,11,10000,9,0,
46,1,965,0,7,10000,12,0,
47,965,1,0,19,10000,4,0,
48,1,996,0,10,10000,3,0,
49,996,1,0,9,10000,12,0,
50,2,63,0,2,10000,9,0,
51,63,2,0,2,10000,3,0,
52,2,452,0,15,10000,2,0,
53,452,2,0,9,10000,20,0,
54,2,483,0,12,10000,7,0,
55,483,2,0,8,10000,1,0,
56,2,506,0,11,10000,18,0,
57,506,2,0,3,10000,3,0,
58,2,518,0,12,10000,8,0,
59,518,2,0,2,10000,18,0,
60,2,526,0,18,10000,18,0,
61,526,2,0,1,10000,1,0,
62,2,574,0,2,10000,9,0,
63,574,2,0,19,10000,4,0,
64,2,639,0,14,10000,12,0,
65,639,2,0,4,10000,13,0,
66,2,719,0,1,10000,5,0,
67,719,2,0,3,10000,4,0,
68,2,763,0,5,10000,14,0,
69,763,2,0,3,10000,15,0,
70,2,968,0,12,10000,1,0,
71,968,2,0,10,10000,1,0,
72,2,979,0,1,10000,17,0,
73,979,2,0,14,10000,1,0,
74,3,101,0,2,10000,15,0,
75,101,3,0,6,10000,9,0,
76,3,214,0,7,10000,2,0,
77,214,3,0,2,10000,10,0,
78,3,232,0,4,10000,3,0,
79,232,3,0,3,10000,12,0,
80,3,319,0,13,10000,10,0,
81,319,3,0,8,10000,20,0,
82,3,437,0,8,10000,15,0,
83,437,3,0,17,10000,3,0,
84,3,470,0,17,10000,12,0,
85,470,3,0,1,10000,17,0,
86,3,511,0,14,10000,13,0,
87,511,3,0,8,10000,9,0,
88,3,529,0,20,10000,13,0,
89,529,3,0,11,10000,3,0,
90,3,549,0,11,10000,5,0,
91,549,3,0,1,10000,5,0,
92,3,618,0,20,10000,6,0,
93,618,3,0,1,10000,12,0,
94,3,648,0,5,10000,6,0,
95,648,3,0,1,10000,10,0,
96,3,817,0,2,10000,9,0,
97,817,3,0,1,10000,6,0,
98,3,844,0,10,10000,3,0,
99,844,3,0,3,10000,16,0,
100,3,855,0,16,10000,20,0,
101,855,3,0,10,10000,2,0,
102,3,879,0,11,10000,2,0,
103,879,3,0,9,10000,2,0,
104,4,46,0,8,10000,6,0,
105,46,4,0,4,10000,10,0,
106,4,191,0,9,10000,17,0,
107,191,4,0,6,10000,16,0,
108,4,273,0,15,10000,17,0,
109,273,4,0,14,10000,11,0,
110,4,321,0,7,10000,12,0,
111,321,4,0,8,10000,17,0,
112,4,722,0,3,10000,17,0,
113,722,4,0,20,10000,2,0,
114,4,830,0,4,10000,3,0,
115,830,4,0,11,10000,4,0,
116,4,880,0,12,10000,16,0,
117,880,4,0,5,10000,2,0,
118,5,50,0,20,10000,6,0,
119,50,5,0,12,10000,4,0,
120,5,121,0,3,10000,18,0,
121,121,5,0,17,10000,5,0,
122,5,129,0,3,10000,9,0,
123,129,5,0,14,10000,10,0,
124,5,130,0,1,10000,2,0,
125,130,5,0,8,10000,9,0,
126,5,240,0,3,10000,10,0,
127,240,5,0,20,10000,8,0,
128,5,255,0,3,10000,12,0,
129,255,5,0,6,10000,19,0,
130,5,361,0,11,10000,12,0,
131,361,5,0,10,10000,14,0,
132,5,387,0,18,10000,6,0,
133,387,5,0,16,10000,18,0,
134,5,440,0,6,10000,6,0,
135,440,5,0,19,10000,7,0,
136,5,688,0,3,10000,11,0,
137,688,5,0,17,10000,17,0,
138,5,722,0,18,10000,12,0,
139,722,5,0,1,10000,9,0,
140,5,762,0,9,10000,17,0,
141,762,5,0,9,10000,11,0,
142,5,966,0,6,10000,1,0,
143,966,5,0,4,10000,13,0,
144,6,44,0,15,10000,6,0,
145,44,6,0,4,10000,14,0,
146,6,157,0,4,10000,8,0,
147,157,6,0,8,10000,9,0,
148,6,208,0,9,10000,15,0,
149,208,6,0,20,10000,14,0,
150,6,314,0,8,10000,11,0,
151,314,6,0,13,10000,10,0,
152,6,317,0,13,10000,19,0,
153,317,6,0,8,10000,10,0,
154,6,319,0,11,10000,1,0,
155,319,6,0,17,10000,19,0,
156,6,358,0,6,10000,4,0,
157,358,6,0,20,10000,2,0,
158,6,449,0,18,10000,18,0,
159,449,6,0,4,10000,12,0,
160,6,524,0,18,10000,19,0,
161,524,6,0,9,10000,16,0,
162,6,613,0,14,10000,6,0,
163,613,6,0,7,10000,19,0,
164,6,656,0,14,10000,19,0,
165,656,6,0,15,10000,6,0,
166,6,837,0,6,10000,14,0,
167,837,6,0,11,10000,7,0,
168,6,853,0,15,10000,20,0,
169,853,6,0,4,10000,15,0,
170,6,992,0,20,10000,15,0,
171,992,6,0,13,10000,11,0,
172,7,118,0,2,10000,13,0,
173,118,7,0,18,10000,12,0,
174,7,259,0,1,10000,18,0,
175,259,7,0,11,10000,6,0,
176,7,307,0,13,10000,8,0,
177,307,7,0,1,10000,1,0,
178,7,376,0,7,10000,19,0,
179,376,7,0,5,10000,8,0,
180,7,403,0,1,10000,19,0,
181,403,7,0,19,10000,2,0,
182,7,412,0,12,10000,4,0,
183,412,7,0,1,10000,18,0,
184,7,426,0,15,10000,18,0,
185,426,7,0,9,10000,16,0,
186,7,434,0,1,10000,3,0,
187,434,7,0,13,10000,9,0,
188,7,464,0,5,10000,10,0,
189,464,7,0,10,10000,2,0,
190,7,543,0,20,10000,7,0,
191,543,7,0,15,10000,4,0,
192,7,560,0,4,10000,9,0,
193,560,7,0,10,10000,7,0,
194,7,649,0,9,10000,13,0,
195,649,7,0,5,10000,6,0,
196,7,692,0,18,10000,20,0,
197,692,7,0,9,10000,15,0,
198,7,809,0,2,10000,11,0,
199,809,7,0,11,10000,7,0,
200,7,850,0,14,10000,10,0,
201,850,7,0,8,10000,15,0,
202,7,855,0,12,10000,9,0,
203,855,7,0,20,10000,19,0,
204,8,75,0,5,10000,14,0,
205,75,8,0,16,10000,1,0,
206,8,157,0,13,10000,15,0,
207,157,8,0,3,10000,3,0,
208,8,207,0,5,10000,10,0,
209,207,8,0,11,10000,13,0,
210,8,446,0,19,10000,12,0,
211,446,8,0,10,10000,20,0,
212,8,640,0,2,10000,13,0,
213,640,8,0,8,10000,9,0,
214,8,661,0,12,10000,10,0,
215,661,8,0,7,10000,2,0,
216,8,684,0,17,10000,6,0,
217,684,8,0,15,10000,17,0,
218,8,765,0,8,10000,7,0,
219,765,8,0,18,10000,10,0,
220,8,840,0,18,10000,13,0,
221,840,8,0,17,10000,6,0,
222,8,875,0,16,10000,19,0,
223,875,8,0,18,10000,18,0,
224,8,889,0,18,10000,12,0,
225,889,8,0,16,10000,14,0,
226,9,43,0,16,10000,2,0,
227,43,9,0,16,10000,13,0,
228,9,399,0,9,10000,4,0,
229,399,9,0,20,10000,14,0,
230,9,405,0,8,10000,13,0,
231,405,9,0,5,10000,8,0,
232,9,416,0,11,10000,17,0,
233,416,9,0,11,10000,12,0,
234,9,423,0,5,10000,5,0,
235,423,9,0,19,10000,8,0,
236,9,524,0,4,10000,19,0,
237,524,9,0,16,10000,17,0,
238,9,604,0,17,10000,17,0,
239,604,9,0,16,10000,16,0,
240,9,647,0,4,10000,19,0,
241,647,9,0,9,10000,1,0,
242,9,669,0,20,10000,5,0,
243,669,9,0,5,10000,4,0,
244,9,714,0,17,10000,6,0,
