LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,25,0,13,10000,6,0,
1,25,0,0,15,10000,12,0,
2,0,85,0,10,10000,6,0,
3,85,0,0,18,10000,1,0,
4,0,236,0,4,10000,14,0,
5,236,0,0,10,10000,1,0,
6,0,625,0,4,10000,18,0,
7,625,0,0,2,10000,8,0,
8,0,633,0,4,10000,8,0,
9,633,0,0,5,10000,18,0,
10,0,943,0,18,10000,5,0,
11,943,0,0,12,10000,18,0,
12,0,1111,0,3,10000,4,0,
13,1111,0,0,5,10000,18,0,
14,0,1130,0,6,10000,11,0,
15,1130,0,0,12,10000,15,0,
16,0,1174,0,4,10000,3,0,
17,1174,0,0,8,10000,10,0,
18,0,1322,0,5,10000,6,0,
19,1322,0,0,17,10000,12,0,
20,0,1360,0,6,10000,7,0,
21,1360,0,0,19,10000,8,0,
22,0,1373,0,12,10000,5,0,
23,1373,0,0,7,10000,5,0,
24,0,1683,0,6,10000,7,0,
25,1683,0,0,19,10000,19,0,
26,0,1753,0,1,10000,19,0,
27,1753,0,0,15,10000,3,0,
28,0,1978,0,4,10000,6,0,
29,1978,0,0,18,10000,18,0,
30,0,2224,0,1,10000,12,0,
31,2224,0,0,11,10000,7,0,
32,0,2272,0,7,10000,5,0,
33,2272,0,0,18,10000,2,0,
34,0,2315,0,13,10000,11,0,
35,2315,0,0,17,10000,9,0,
36,0,2437,0,2,10000,8,0,
37,2437,0,0,6,10000,3,0,
38,0,2455,0,10,10000,6,0,
39,2455,0,0,7,10000,18,0,
40,0,2866,0,5,10000,11,0,
41,2866,0,0,17,10000,1,0,
42,0,3043,0,19,10000,16,0,
43,3043,0,0,17,10000,7,0,
44,0,3091,0,18,10000,3,0,
45,3091,0,0,13,10000,19,0,
46,0,3098,0,13,10000,15,0,
47,3098,0,0,5,10000,16,0,
48,0,3165,0,15,10000,5,0,
49,3165,0,0,12,10000,7,0,
50,0,3396,0,4,10000,9,0,
51,3396,0,0,1,10000,13,0,
52,0,3470,0,11,10000,14,0,
53,3470,0,0,6,10000,17,0,
54,0,3545,0,17,10000,12,0,
55,3545,0,0,8,10000,17,0,
56,0,3641,0,1,10000,20,0,
57,3641,0,0,3,10000,5,0,
58,0,3689,0,20,10000,20,0,
59,3689,0,0,14,10000,18,0,
60,0,3760,0,3,10000,8,0,
61,3760,0,0,9,10000,1,0,
62,0,3781,0,12,10000,4,0,
63,3781,0,0,1,10000,12,0,
64,0,3828,0,4,10000,6,0,
65,3828,0,0,7,10000,17,0,
66,1,305,0,20,10000,14,0,
67,305,1,0,18,10000,15,0,
68,1,343,0,5,10000,18,0,
69,343,1,0,13,10000,13,0,
70,1,539,0,5,10000,16,0,
71,539,1,0,11,10000,2,0,
72,1,626,0,12,10000,16,0,
73,626,1,0,1,10000,8,0,
74,1,827,0,9,10000,9,0,
75,827,1,0,19,10000,15,0,
76,1,1005,0,4,10000,6,0,
77,1005,1,0,9,10000,15,0,
78,1,1117,0,19,10000,3,0,
79,1117,1,0,5,10000,20,0,
80,1,1211,0,17,10000,7,0,
81,1211,1,0,4,10000,17,0,
82,1,1288,0,15,10000,10,0,
83,1288,1,0,14,10000,3,0,
84,1,1351,0,6,10000,2,0,
85,1351,1,0,15,10000,8,0,
86,1,1696,0,9,10000,9,0,
87,1696,1,0,20,10000,3,0,
88,1,1815,0,10,10000,17,0,
89,1815,1,0,17,10000,3,0,
90,1,2298,0,11,10000,8,0,
91,2298,1,0,4,10000,11,0,
92,1,2521,0,20,10000,19,0,
93,2521,1,0,13,10000,1,0,
94,1,2526,0,16,10000,10,0,
95,2526,1,0,17,10000,20,0,
96,1,2667,0,6,10000,14,0,
97,2667,1,0,18,10000,4,0,
98,1,2987,0,20,10000,9,0,
99,2987,1,0,12,10000,3,0,
100,1,3186,0,12,10000,14,0,
101,3186,1,0,3,10000,19,0,
102,1,3717,0,15,10000,10,0,
103,3717,1,0,4,10000,20,0,
104,2,319,0,12,10000,11,0,
105,319,2,0,1,10000,2,0,
106,2,525,0,10,10000,16,0,
107,525,2,0,9,10000,13,0,
108,2,586,0,4,10000,15,0,
109,586,2,0,11,10000,10,0,
110,2,978,0,19,10000,20,0,
111,978,2,0,20,10000,13,0,
112,2,997,0,3,10000,20,0,
113,997,2,0,7,10000,20,0,
114,2,1044,0,11,10000,19,0,
115,1044,2,0,9,10000,2,0,
116,2,1224,0,12,10000,19,0,
117,1224,2,0,12,10000,4,0,
118,2,1236,0,10,10000,11,0,
119,1236,2,0,8,10000,18,0,
120,2,1371,0,17,10000,19,0,
121,1371,2,0,1,10000,15,0,
122,2,1466,0,18,10000,7,0,
123,1466,2,0,11,10000,1,0,
124,2,1612,0,7,10000,1,0,
125,1612,2,0,13,10000,5,0,
126,2,1614,0,18,10000,16,0,
127,1614,2,0,18,10000,3,0,
128,2,1687,0,12,10000,18,0,
129,1687,2,0,14,10000,5,0,
130,2,1688,0,18,10000,5,0,
131,1688,2,0,19,10000,16,0,
132,2,1803,0,4,10000,12,0,
133,1803,2,0,9,10000,6,0,
134,2,1878,0,12,10000,13,0,
135,1878,2,0,13,10000,2,0,
136,2,1926,0,4,10000,3,0,
137,1926,2,0,2,10000,2,0,
138,2,2028,0,5,10000,16,0,
139,2028,2,0,18,10000,16,0,
140,2,2032,0,6,10000,12,0,
141,2032,2,0,4,10000,9,0,
142,2,2298,0,11,10000,14,0,
143,2298,2,0,17,10000,16,0,
144,2,2313,0,10,10000,18,0,
145,2313,2,0,12,10000,15,0,
146,2,2399,0,13,10000,10,0,
147,2399,2,0,18,10000,9,0,
148,2,2527,0,13,10000,9,0,
149,2527,2,0,17,10000,18,0,
150,2,2539,0,11,10000,20,0,
151,2539,2,0,13,10000,10,0,
152,2,2579,0,14,10000,9,0,
153,2579,2,0,8,10000,15,0,
154,2,2707,0,3,10000,8,0,
155,2707,2,0,19,10000,6,0,
156,2,2825,0,11,10000,19,0,
157,2825,2,0,20,10000,14,0,
158,2,2887,0,18,10000,12,0,
159,2887,2,0,1,10000,19,0,
160,2,3007,0,18,10000,6,0,
161,3007,2,0,10,10000,17,0,
162,2,3022,0,10,10000,2,0,
163,3022,2,0,6,10000,9,0,
164,2,3089,0,3,10000,4,0,
165,3089,2,0,8,10000,2,0,
166,2,3135,0,1,10000,14,0,
167,3135,2,0,6,10000,8,0,
168,2,3186,0,3,10000,20,0,
169,3186,2,0,7,10000,2,0,
170,2,3425,0,11,10000,8,0,
171,3425,2,0,17,10000,17,0,
172,2,3451,0,3,10000,18,0,
173,3451,2,0,1,10000,4,0,
174,2,3525,0,10,10000,14,0,
175,3525,2,0,13,10000,3,0,
176,2,3583,0,8,10000,7,0,
177,3583,2,0,16,10000,18,0,
178,2,3672,0,14,10000,14,0,
179,3672,2,0,10,10000,4,0,
180,3,163,0,8,10000,7,0,
181,163,3,0,1,10000,6,0,
182,3,189,0,2,10000,7,0,
183,189,3,0,11,10000,1,0,
184,3,395,0,12,10000,15,0,
185,395,3,0,12,10000,17,0,
186,3,448,0,8,10000,6,0,
187,448,3,0,5,10000,9,0,
188,3,491,0,3,10000,7,0,
189,491,3,0,7,10000,1,0,
190,3,673,0,18,10000,11,0,
191,673,3,0,20,10000,13,0,
192,3,1361,0,6,10000,8,0,
193,1361,3,0,19,10000,1,0,
194,3,1372,0,10,10000,20,0,
195,1372,3,0,8,10000,1,0,
196,3,1633,0,2,10000,20,0,
197,1633,3,0,15,10000,19,0,
198,3,1817,0,3,10000,5,0,
199,1817,3,0,2,10000,2,0,
200,3,1830,0,14,10000,12,0,
201,1830,3,0,1,10000,10,0,
202,3,2070,0,12,10000,13,0,
203,2070,3,0,19,10000,13,0,
204,3,2379,0,18,10000,10,0,
205,2379,3,0,6,10000,2,0,
206,3,2438,0,13,10000,3,0,
207,2438,3,0,7,10000,19,0,
208,3,3098,0,18,10000,16,0,
