demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,3389,2755,100,0,0,1,1,2,120,-1,469,40,1,13874,1,4980,
0,804,2589,92.5,0,0,1,1,2,114,-1,731,37,1,12505,1,4632,
0,36,2303,107.5,0,0,1,1,2,105,-1,466,43,1,12028,1,5025,
0,1495,3613,92.5,0,0,1,1,2,128,-1,322,37,1,12214,1,4702,
0,734,2203,75,0,0,1,1,2,119,-1,778,30,1,11747,1,4818,
0,1762,1380,120,0,0,1,1,2,126,-1,467,48,1,11769,1,5070,
0,3556,942,122.5,0,0,1,1,2,96,-1,383,49,1,11794,1,4710,
0,426,3389,127.5,0,0,1,1,2,109,-1,183,51,1,12067,1,4793,
0,3735,2264,102.5,0,0,1,1,2,88,-1,206,41,1,12058,1,4578,
0,1068,425,117.5,0,0,1,1,2,134,-1,411,47,1,11791,1,4540,
0,2656,719,77.5,0,0,1,1,2,113,-1,459,31,1,11663,1,4437,
0,3408,3754,117.5,0,0,1,1,2,102,-1,153,47,1,11796,1,4504,
0,241,815,105,0,0,1,1,2,94,-1,712,42,1,11868,1,4599,
0,429,3751,87.5,0,0,1,1,2,107,-1,238,35,1,11764,1,4727,
0,3274,1632,110,0,0,1,1,2,77,-1,428,44,1,11644,1,4462,
0,1588,78,127.5,0,0,1,1,2,92,-1,560,51,1,12751,1,4482,
0,573,1976,82.5,0,0,1,1,2,142,-1,460,33,1,11830,1,4803,
0,2382,2420,80,0,0,1,1,2,132,-1,335,32,1,11791,1,4885,
0,1590,3468,102.5,0,0,1,1,2,106,-1,479,41,1,11961,1,4746,
0,624,3352,97.5,0,0,1,1,2,123,-1,272,39,1,11813,1,4492,
0,1200,532,92.5,0,0,1,1,2,127,-1,186,37,1,11974,1,4533,
0,294,1978,62.5,0,0,1,1,2,139,-1,627,25,1,11782,1,4524,
0,242,1341,97.5,0,0,1,1,2,150,-1,233,39,1,12333,1,4492,
0,806,3251,105,0,0,1,1,2,138,-1,224,42,1,12345,1,4546,
0,2413,567,80,0,0,1,1,2,127,-1,237,32,1,12234,1,5873,
0,3005,3006,82.5,0,0,1,1,2,69,-1,358,33,1,11585,1,5269,
