demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1929,4127,105,0,0,1,1,2,142,-1,376,42,1,43877,1,12094,
0,6139,1933,112.5,0,0,1,1,2,83,-1,276,45,1,44727,1,11275,
0,2246,5052,125,0,0,1,1,2,141,-1,579,50,1,45122,1,12503,
0,7553,2556,97.5,0,0,1,1,2,65,-1,584,39,1,46279,1,11849,
0,4398,49,120,0,0,1,1,2,98,-1,266,48,1,45210,1,11346,
0,5876,2527,85,0,0,1,1,2,69,-1,400,34,1,45306,1,11673,
0,7472,380,130,0,0,1,1,2,77,-1,148,52,1,43918,1,12647,
0,3787,3349,112.5,0,0,1,1,2,83,-1,283,45,1,43835,1,11339,
0,4116,1972,72.5,0,0,1,1,2,181,-1,419,29,1,44078,1,11667,
0,3970,7606,112.5,0,0,1,1,2,91,-1,174,45,1,44357,1,11295,
0,77,4140,102.5,0,0,1,1,2,110,-1,522,41,1,44943,1,11616,
0,679,2602,120,0,0,1,1,2,140,-1,342,48,1,44041,1,11791,
0,3878,5101,105,0,0,1,1,2,115,-1,519,42,1,45381,1,11855,
0,6990,5807,102.5,0,0,1,1,2,45,-1,544,41,1,44298,1,11126,
0,617,3719,72.5,0,0,1,1,2,94,-1,308,29,1,44450,1,12778,
0,2419,7215,55,0,0,1,1,2,308,-1,374,22,1,44287,1,11948,
0,771,1972,92.5,0,0,1,1,2,114,-1,377,37,1,43707,1,11229,
0,6123,1521,72.5,0,0,1,1,2,192,-1,489,29,1,43864,1,11314,
0,6373,3999,72.5,0,0,1,1,2,114,-1,439,29,1,44414,1,12169,
0,4049,3308,90,0,0,1,1,2,37,-1,449,36,1,44871,1,11109,
0,2572,3521,102.5,0,0,1,1,2,87,-1,366,41,1,44190,1,11122,
0,40,2712,115,0,0,1,1,2,53,-1,607,46,1,44332,1,11711,
0,6871,4157,92.5,0,0,1,1,2,84,-1,542,37,1,45381,1,11789,
0,1036,7193,102.5,0,0,1,1,2,157,-1,403,41,1,45077,1,11381,
0,3763,5466,85,0,0,1,1,2,120,-1,511,34,1,44474,1,13016,
0,7685,794,112.5,0,0,1,1,2,135,-1,413,45,1,45204,1,11382,
