LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,370,0,6,10000,16,0,
1,370,0,0,19,10000,8,0,
2,0,456,0,7,10000,5,0,
3,456,0,0,8,10000,14,0,
4,0,1937,0,13,10000,14,0,
5,1937,0,0,16,10000,9,0,
6,0,2008,0,6,10000,19,0,
7,2008,0,0,1,10000,3,0,
8,0,2807,0,11,10000,8,0,
9,2807,0,0,4,10000,17,0,
10,0,3110,0,11,10000,9,0,
11,3110,0,0,2,10000,9,0,
12,0,4125,0,12,10000,10,0,
13,4125,0,0,9,10000,18,0,
14,0,4633,0,12,10000,8,0,
15,4633,0,0,4,10000,13,0,
16,0,4752,0,14,10000,15,0,
17,4752,0,0,15,10000,9,0,
18,0,4833,0,18,10000,20,0,
19,4833,0,0,4,10000,8,0,
20,0,5206,0,16,10000,13,0,
21,5206,0,0,15,10000,9,0,
22,0,7572,0,8,10000,14,0,
23,7572,0,0,16,10000,1,0,
24,1,2454,0,12,10000,6,0,
25,2454,1,0,15,10000,5,0,
26,1,2597,0,14,10000,19,0,
27,2597,1,0,5,10000,14,0,
28,1,6182,0,16,10000,3,0,
29,6182,1,0,4,10000,4,0,
30,2,244,0,8,10000,16,0,
31,244,2,0,13,10000,15,0,
32,2,2502,0,14,10000,15,0,
33,2502,2,0,14,10000,11,0,
34,2,2609,0,7,10000,13,0,
35,2609,2,0,19,10000,15,0,
36,2,2873,0,3,10000,8,0,
37,2873,2,0,11,10000,14,0,
38,2,3276,0,8,10000,3,0,
39,3276,2,0,11,10000,13,0,
40,2,4365,0,3,10000,19,0,
41,4365,2,0,12,10000,19,0,
42,2,7219,0,1,10000,5,0,
43,7219,2,0,19,10000,10,0,
44,3,455,0,3,10000,13,0,
45,455,3,0,18,10000,2,0,
46,3,919,0,17,10000,14,0,
47,919,3,0,20,10000,11,0,
48,3,1148,0,14,10000,6,0,
49,1148,3,0,4,10000,18,0,
50,3,1430,0,6,10000,16,0,
51,1430,3,0,2,10000,19,0,
52,3,3040,0,15,10000,3,0,
53,3040,3,0,3,10000,6,0,
54,3,3247,0,7,10000,14,0,
55,3247,3,0,2,10000,12,0,
56,3,7566,0,18,10000,11,0,
57,7566,3,0,4,10000,3,0,
58,4,1225,0,15,10000,16,0,
59,1225,4,0,18,10000,6,0,
60,4,1232,0,13,10000,18,0,
61,1232,4,0,12,10000,18,0,
62,4,1373,0,8,10000,16,0,
63,1373,4,0,2,10000,20,0,
64,4,3196,0,13,10000,1,0,
65,3196,4,0,20,10000,8,0,
66,4,4133,0,12,10000,1,0,
67,4133,4,0,14,10000,12,0,
68,4,4849,0,1,10000,8,0,
69,4849,4,0,17,10000,3,0,
70,4,5432,0,18,10000,10,0,
71,5432,4,0,5,10000,6,0,
72,4,5613,0,13,10000,9,0,
73,5613,4,0,16,10000,14,0,
74,5,9,0,7,10000,12,0,
75,9,5,0,11,10000,8,0,
76,5,305,0,5,10000,7,0,
77,305,5,0,5,10000,11,0,
78,5,1456,0,14,10000,3,0,
79,1456,5,0,11,10000,6,0,
80,5,2272,0,16,10000,14,0,
81,2272,5,0,20,10000,1,0,
82,5,4485,0,3,10000,11,0,
83,4485,5,0,19,10000,20,0,
84,5,4955,0,6,10000,1,0,
85,4955,5,0,11,10000,5,0,
86,5,7566,0,15,10000,16,0,
87,7566,5,0,1,10000,14,0,
88,5,7649,0,2,10000,8,0,
89,7649,5,0,6,10000,1,0,
90,5,7965,0,18,10000,19,0,
91,7965,5,0,6,10000,1,0,
92,6,17,0,2,10000,4,0,
93,17,6,0,19,10000,18,0,
94,6,51,0,9,10000,18,0,
