LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,116,0,7,10000,10,0,
1,116,0,0,20,10000,19,0,
2,0,118,0,3,10000,18,0,
3,118,0,0,7,10000,3,0,
4,0,250,0,5,10000,11,0,
5,250,0,0,5,10000,13,0,
6,0,445,0,2,10000,14,0,
7,445,0,0,9,10000,17,0,
8,0,674,0,19,10000,20,0,
9,674,0,0,13,10000,2,0,
10,0,781,0,3,10000,6,0,
11,781,0,0,19,10000,18,0,
12,0,904,0,17,10000,12,0,
13,904,0,0,4,10000,9,0,
14,0,940,0,4,10000,2,0,
15,940,0,0,6,10000,3,0,
16,0,948,0,4,10000,16,0,
17,948,0,0,4,10000,14,0,
18,0,1277,0,2,10000,20,0,
19,1277,0,0,4,10000,17,0,
20,0,1325,0,8,10000,11,0,
21,1325,0,0,1,10000,11,0,
22,0,1358,0,9,10000,7,0,
23,1358,0,0,20,10000,18,0,
24,0,1774,0,12,10000,7,0,
25,1774,0,0,7,10000,17,0,
26,0,1792,0,7,10000,11,0,
27,1792,0,0,5,10000,12,0,
28,0,1864,0,5,10000,6,0,
29,1864,0,0,10,10000,18,0,
30,0,2635,0,14,10000,16,0,
31,2635,0,0,2,10000,20,0,
32,0,3191,0,7,10000,4,0,
33,3191,0,0,1,10000,14,0,
34,0,3860,0,10,10000,5,0,
35,3860,0,0,13,10000,15,0,
36,1,140,0,19,10000,15,0,
37,140,1,0,2,10000,2,0,
38,1,246,0,2,10000,2,0,
39,246,1,0,17,10000,5,0,
40,1,267,0,15,10000,10,0,
41,267,1,0,7,10000,5,0,
42,1,330,0,6,10000,8,0,
43,330,1,0,8,10000,13,0,
44,1,575,0,11,10000,20,0,
45,575,1,0,20,10000,7,0,
46,1,737,0,17,10000,7,0,
47,737,1,0,17,10000,3,0,
48,1,780,0,12,10000,10,0,
49,780,1,0,3,10000,4,0,
50,1,808,0,4,10000,4,0,
51,808,1,0,18,10000,5,0,
52,1,1059,0,16,10000,13,0,
53,1059,1,0,10,10000,20,0,
54,1,1440,0,8,10000,6,0,
55,1440,1,0,15,10000,16,0,
56,1,2314,0,3,10000,8,0,
57,2314,1,0,16,10000,10,0,
58,1,2613,0,17,10000,10,0,
59,2613,1,0,4,10000,15,0,
60,1,2723,0,4,10000,2,0,
61,2723,1,0,2,10000,12,0,
62,1,2730,0,1,10000,2,0,
63,2730,1,0,18,10000,20,0,
64,1,2802,0,16,10000,16,0,
65,2802,1,0,20,10000,1,0,
66,1,3032,0,14,10000,12,0,
67,3032,1,0,16,10000,20,0,
68,1,3086,0,8,10000,20,0,
69,3086,1,0,3,10000,16,0,
70,1,3106,0,6,10000,1,0,
71,3106,1,0,2,10000,4,0,
72,1,3108,0,17,10000,2,0,
73,3108,1,0,16,10000,13,0,
74,1,3171,0,13,10000,4,0,
75,3171,1,0,17,10000,14,0,
76,1,3366,0,3,10000,4,0,
77,3366,1,0,3,10000,3,0,
