demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,Rangetype,MinCostDelay,MinDelayDelay,ApIt,ApTime,BpIt,BpTime
0,912,215,0,210.0,0,1,1,2,76,-1,208,84,1,1389,1,408
1,736,512,0,195.0,0,1,1,2,63,-1,173,78,1,1180,1,370
2,646,992,0,155.0,0,1,1,2,48,-1,135,62,1,1154,1,380
3,441,689,0,185.0,0,1,1,2,61,-1,251,74,1,1177,1,393
4,987,424,0,180.0,0,1,1,2,85,-1,267,72,1,1149,1,406
5,489,42,0,222.5,0,1,1,2,66,-1,293,89,1,1185,1,393
6,559,203,0,195.0,0,1,1,2,70,-1,206,78,1,1168,1,371
7,567,687,0,112.5,0,1,1,2,162,-1,320,45,1,1206,1,390
8,192,484,0,177.5,0,1,1,2,87,-1,262,71,1,1137,1,461
9,108,524,0,120.0,0,1,1,2,156,-1,394,48,1,1166,1,405
10,514,437,0,127.5,0,1,1,2,151,-1,306,51,1,1155,1,399
11,713,505,0,162.5,0,1,1,2,135,-1,481,65,1,1150,1,370
12,182,171,0,110.0,0,1,1,2,101,-1,381,44,1,1170,1,375
13,858,446,0,147.5,0,1,1,2,142,-1,423,59,1,1156,1,377
14,738,714,0,125.0,0,1,1,2,110,-1,411,50,1,1147,1,390
15,937,826,0,135.0,0,1,1,2,82,-1,450,54,1,1169,1,422
16,579,935,0,160.0,0,1,1,2,114,-1,270,64,1,1191,1,376
17,624,158,0,132.5,0,1,1,2,74,-1,292,53,1,1210,1,431
18,316,768,0,145.0,0,1,1,2,114,-1,319,58,1,1153,1,438
19,252,855,0,150.0,0,1,1,2,34,-1,133,60,1,1158,1,391
20,737,119,0,227.5,0,1,1,2,48,-1,194,91,1,1157,1,373
21,645,450,0,220.0,0,1,1,2,88,-1,196,88,1,1158,1,385
22,624,354,0,187.5,0,1,1,2,117,-1,324,75,1,1221,1,437
23,83,158,0,195.0,0,1,1,2,126,-1,334,78,1,1225,1,438
