demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,0,456,70,0,0,1,1,2,94,-1,369,28,1,3020,1,650,
0,839,813,87.5,0,0,1,1,2,97,-1,282,35,1,2629,1,624,
0,667,820,132.5,0,0,1,1,2,21,-1,101,53,1,2563,1,606,
0,658,799,67.5,0,0,1,1,2,132,-1,220,27,1,2580,1,656,
0,526,106,127.5,0,0,1,1,2,99,-1,520,51,1,2609,1,684,
0,433,478,110,0,0,1,1,2,95,-1,339,44,1,2606,1,507,
0,530,88,110,0,0,1,1,2,83,-1,266,44,1,2557,1,584,
0,712,80,85,0,0,1,1,2,102,-1,335,34,1,2548,1,601,
0,401,231,65,0,0,1,1,2,54,-1,354,26,1,2516,1,524,
0,921,988,55,0,0,1,1,2,85,-1,106,22,1,2628,1,621,
0,396,193,77.5,0,0,1,1,2,137,-1,319,31,1,2430,1,648,
0,303,317,115,0,0,1,1,2,77,-1,212,46,1,2460,1,662,
0,851,655,102.5,0,0,1,1,2,92,-1,432,41,1,2522,1,634,
0,125,690,87.5,0,0,1,1,2,147,-1,559,35,1,2621,1,604,
0,468,793,85,0,0,1,1,2,76,-1,240,34,1,2514,1,519,
0,510,126,102.5,0,0,1,1,2,107,-1,246,41,1,2497,1,517,
0,944,422,77.5,0,0,1,1,2,141,-1,138,31,1,2496,1,675,
0,166,471,50,0,0,1,1,2,209,-1,275,20,1,2472,1,532,
0,529,131,75,0,0,1,1,2,100,-1,450,30,1,2468,1,633,
0,319,314,85,0,0,1,1,2,60,-1,538,34,1,2519,1,581,
0,962,485,172.5,0,0,1,1,2,64,-1,397,69,1,2485,1,535,
0,720,492,102.5,0,0,1,1,2,61,-1,390,41,1,2903,1,642,
0,924,327,102.5,0,0,1,1,2,77,-1,557,41,1,2534,1,561,
0,15,197,72.5,0,0,1,1,2,44,-1,256,29,1,2475,1,519,
0,667,412,152.5,0,0,1,1,2,90,-1,279,61,1,2525,1,574,
0,390,322,125,0,0,1,1,2,117,-1,471,50,1,2660,1,552,
