demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,Rangetype,MinCostDelay,MinDelayDelay,ApIt,ApTime,BpIt,BpTime
0,2363,9575,0,117.5,0,1,1,2,136,-1,269,47,1,48518,1,10818
1,9296,1934,0,165.0,0,1,1,2,92,-1,296,66,1,47384,1,10380
2,1256,3711,0,110.0,0,1,1,2,154,-1,539,44,1,46070,1,11425
3,14,716,0,102.5,0,1,1,2,100,-1,290,41,1,46320,1,10484
4,4720,3933,0,72.5,0,1,1,2,139,-1,397,29,1,46194,1,11248
5,2100,8689,0,175.0,0,1,1,2,130,-1,420,70,1,45859,1,11120
6,2694,2705,0,140.0,0,1,1,2,152,-1,399,56,1,47400,1,11299
7,8184,3475,0,102.5,0,1,1,2,159,-1,569,41,1,46609,1,11125
8,4888,4716,0,140.0,0,1,1,2,92,-1,245,56,1,46528,1,11399
9,6656,4709,0,95.0,0,1,1,2,146,-1,270,38,1,45726,1,11050
10,2719,3662,0,155.0,0,1,1,2,106,-1,355,62,1,46629,1,11227
11,2447,9565,0,122.5,0,1,1,2,96,-1,298,49,1,46075,1,11292
12,8386,9652,0,207.5,0,1,1,2,97,-1,433,83,1,46688,1,11887
13,8524,9561,0,127.5,0,1,1,2,143,-1,365,51,1,46414,1,11295
14,6711,6114,0,147.5,0,1,1,2,160,-1,599,59,1,46687,1,11575
15,209,5427,0,125.0,0,1,1,2,179,-1,400,50,1,45626,1,10836
16,5689,9505,0,165.0,0,1,1,2,94,-1,374,66,1,45622,1,11072
17,3713,3297,0,105.0,0,1,1,2,255,-1,339,42,1,45844,1,11763
18,9568,3728,0,115.0,0,1,1,2,182,-1,393,46,1,46083,1,11611
19,4014,4288,0,142.5,0,1,1,2,156,-1,575,57,1,46166,1,10413
20,4013,2466,0,152.5,0,1,1,2,96,-1,526,61,1,46417,1,11923
21,9329,6707,0,127.5,0,1,1,2,121,-1,404,51,1,46935,1,12210
22,5172,7514,0,152.5,0,1,1,2,127,-1,552,61,1,46932,1,11860
23,6535,6412,0,122.5,0,1,1,2,111,-1,274,49,1,46482,1,10378
24,8582,3191,0,165.0,0,1,1,2,91,-1,389,66,1,46301,1,11134
25,1121,1301,0,137.5,0,1,1,2,140,-1,353,55,1,46032,1,10840
26,3205,9920,0,150.0,0,1,1,2,119,-1,383,60,1,45672,1,11304
27,866,7944,0,115.0,0,1,1,2,107,-1,231,46,1,45709,1,11210
28,5925,5743,0,105.0,0,1,1,2,130,-1,524,42,1,46199,1,11788
29,3857,2636,0,175.0,0,1,1,2,106,-1,350,70,1,47417,1,10554
