demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,0,456,122.5,0,0,1,1,2,52,-1,354,49,1,3004,1,587,
0,839,813,82.5,0,0,1,1,2,148,-1,238,33,1,2680,1,665,
0,667,820,135,0,0,1,1,2,39,-1,116,54,1,2549,1,595,
0,658,799,142.5,0,0,1,1,2,119,-1,468,57,1,2583,1,564,
0,560,687,125,0,0,1,1,2,69,-1,491,50,1,2534,1,599,
0,526,106,125,0,0,1,1,2,96,-1,303,50,1,2633,1,558,
0,965,496,92.5,0,0,1,1,2,70,-1,280,37,1,2596,1,614,
0,433,478,117.5,0,0,1,1,2,115,-1,174,47,1,2616,1,617,
0,166,405,82.5,0,0,1,1,2,47,-1,434,33,1,2572,1,528,
0,530,88,82.5,0,0,1,1,2,84,-1,409,33,1,2570,1,645,
0,712,80,145,0,0,1,1,2,151,-1,575,58,1,2646,1,565,
0,401,231,115,0,0,1,1,2,54,-1,299,46,1,2614,1,639,
0,921,988,110,0,0,1,1,2,95,-1,337,44,1,2622,1,579,
0,396,193,72.5,0,0,1,1,2,103,-1,528,29,1,2582,1,669,
0,303,317,112.5,0,0,1,1,2,77,-1,301,45,1,2595,1,587,
0,851,655,115,0,0,1,1,2,47,-1,473,46,1,2626,1,659,
0,125,690,120,0,0,1,1,2,108,-1,287,48,1,2626,1,592,
0,468,793,112.5,0,0,1,1,2,77,-1,267,45,1,2623,1,624,
0,510,126,97.5,0,0,1,1,2,68,-1,108,39,1,2646,1,674,
0,944,422,130,0,0,1,1,2,91,-1,220,52,1,2622,1,640,
0,166,471,97.5,0,0,1,1,2,77,-1,349,39,1,2630,1,671,
0,529,131,90,0,0,1,1,2,102,-1,192,36,1,2670,1,561,
0,962,485,107.5,0,0,1,1,2,83,-1,440,43,1,2611,1,650,
0,720,492,125,0,0,1,1,2,67,-1,463,50,1,2656,1,702,
0,925,784,135,0,0,1,1,2,106,-1,283,54,1,2658,1,645,
0,924,327,115,0,0,1,1,2,33,-1,231,46,1,2605,1,558,
0,15,197,82.5,0,0,1,1,2,93,-1,283,33,1,2614,1,662,
0,667,412,120,0,0,1,1,2,78,-1,246,48,1,2631,1,568,
0,390,322,122.5,0,0,1,1,2,74,-1,179,49,1,2637,1,607,
