LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,222,0,14,10000,15,0,
1,222,0,0,7,10000,2,0,
2,0,419,0,8,10000,15,0,
3,419,0,0,17,10000,18,0,
4,0,1004,0,13,10000,10,0,
5,1004,0,0,3,10000,15,0,
6,0,1054,0,11,10000,3,0,
7,1054,0,0,7,10000,4,0,
8,0,1257,0,9,10000,19,0,
9,1257,0,0,17,10000,6,0,
10,0,1408,0,11,10000,16,0,
11,1408,0,0,1,10000,6,0,
12,0,1698,0,3,10000,16,0,
13,1698,0,0,18,10000,15,0,
14,0,1766,0,19,10000,13,0,
15,1766,0,0,6,10000,8,0,
16,0,2835,0,3,10000,6,0,
17,2835,0,0,9,10000,11,0,
18,0,3874,0,5,10000,14,0,
19,3874,0,0,7,10000,4,0,
20,0,4262,0,16,10000,18,0,
21,4262,0,0,5,10000,12,0,
22,0,4303,0,1,10000,8,0,
23,4303,0,0,10,10000,3,0,
24,0,4398,0,8,10000,11,0,
25,4398,0,0,1,10000,1,0,
26,0,5294,0,1,10000,10,0,
27,5294,0,0,3,10000,14,0,
28,0,5780,0,7,10000,18,0,
29,5780,0,0,16,10000,5,0,
30,0,5932,0,18,10000,12,0,
31,5932,0,0,20,10000,5,0,
32,0,5936,0,13,10000,9,0,
33,5936,0,0,20,10000,19,0,
34,1,346,0,9,10000,17,0,
35,346,1,0,10,10000,8,0,
36,1,423,0,15,10000,18,0,
37,423,1,0,5,10000,8,0,
38,1,518,0,12,10000,3,0,
39,518,1,0,17,10000,7,0,
40,1,717,0,19,10000,1,0,
41,717,1,0,5,10000,14,0,
42,1,847,0,2,10000,10,0,
43,847,1,0,18,10000,4,0,
44,1,1060,0,4,10000,6,0,
45,1060,1,0,7,10000,16,0,
46,1,1663,0,16,10000,12,0,
47,1663,1,0,13,10000,3,0,
48,1,2096,0,14,10000,17,0,
49,2096,1,0,14,10000,15,0,
50,1,2832,0,16,10000,9,0,
51,2832,1,0,7,10000,18,0,
52,1,3109,0,18,10000,1,0,
53,3109,1,0,1,10000,8,0,
54,1,3615,0,17,10000,6,0,
55,3615,1,0,9,10000,14,0,
56,1,3891,0,16,10000,2,0,
57,3891,1,0,2,10000,19,0,
58,1,4087,0,16,10000,14,0,
59,4087,1,0,7,10000,3,0,
60,1,4451,0,20,10000,11,0,
61,4451,1,0,7,10000,1,0,
62,1,5188,0,3,10000,16,0,
63,5188,1,0,18,10000,15,0,
64,1,5540,0,16,10000,5,0,
65,5540,1,0,17,10000,19,0,
66,1,5608,0,6,10000,11,0,
67,5608,1,0,13,10000,3,0,
68,1,5698,0,10,10000,8,0,
69,5698,1,0,12,10000,7,0,
70,1,5747,0,7,10000,9,0,
71,5747,1,0,13,10000,14,0,
72,1,5915,0,1,10000,7,0,
73,5915,1,0,18,10000,4,0,
74,2,841,0,20,10000,12,0,
75,841,2,0,9,10000,12,0,
76,2,972,0,19,10000,2,0,
77,972,2,0,20,10000,13,0,
78,2,1415,0,13,10000,5,0,
79,1415,2,0,10,10000,4,0,
80,2,1681,0,11,10000,7,0,
81,1681,2,0,20,10000,17,0,
82,2,1747,0,6,10000,7,0,
83,1747,2,0,20,10000,14,0,
84,2,2054,0,4,10000,18,0,
85,2054,2,0,5,10000,14,0,
86,2,2209,0,12,10000,11,0,
87,2209,2,0,5,10000,12,0,
88,2,2593,0,11,10000,3,0,
89,2593,2,0,19,10000,3,0,
90,2,2711,0,13,10000,6,0,
91,2711,2,0,1,10000,2,0,
92,2,3121,0,15,10000,14,0,
93,3121,2,0,9,10000,8,0,
94,2,4467,0,18,10000,1,0,
95,4467,2,0,17,10000,4,0,
96,2,5107,0,7,10000,18,0,
97,5107,2,0,14,10000,16,0,
98,2,5633,0,18,10000,3,0,
99,5633,2,0,2,10000,19,0,
100,2,5946,0,8,10000,12,0,
101,5946,2,0,13,10000,6,0,
102,3,546,0,2,10000,12,0,
103,546,3,0,20,10000,17,0,
104,3,1088,0,10,10000,5,0,
105,1088,3,0,14,10000,4,0,
106,3,2053,0,7,10000,3,0,
107,2053,3,0,7,10000,9,0,
108,3,2315,0,12,10000,17,0,
109,2315,3,0,20,10000,13,0,
110,3,2500,0,3,10000,13,0,
111,2500,3,0,11,10000,6,0,
112,3,2824,0,19,10000,5,0,
113,2824,3,0,5,10000,13,0,
114,3,3501,0,14,10000,2,0,
115,3501,3,0,11,10000,7,0,
116,3,3607,0,17,10000,19,0,
117,3607,3,0,11,10000,19,0,
118,3,3856,0,20,10000,20,0,
119,3856,3,0,2,10000,5,0,
120,3,3915,0,2,10000,9,0,
121,3915,3,0,18,10000,7,0,
122,3,4526,0,6,10000,1,0,
123,4526,3,0,10,10000,8,0,
124,3,4942,0,6,10000,4,0,
125,4942,3,0,8,10000,18,0,
126,3,5659,0,11,10000,2,0,
127,5659,3,0,11,10000,18,0,
128,3,5698,0,14,10000,5,0,
129,5698,3,0,7,10000,10,0,
130,3,5757,0,14,10000,4,0,
131,5757,3,0,12,10000,20,0,
132,3,5994,0,17,10000,16,0,
133,5994,3,0,14,10000,2,0,
134,4,1366,0,3,10000,3,0,
135,1366,4,0,19,10000,12,0,
136,4,1521,0,9,10000,12,0,
137,1521,4,0,15,10000,12,0,
138,4,1817,0,7,10000,11,0,
139,1817,4,0,3,10000,12,0,
140,4,2148,0,11,10000,19,0,
141,2148,4,0,6,10000,4,0,
142,4,2423,0,17,10000,12,0,
143,2423,4,0,3,10000,2,0,
144,4,2790,0,14,10000,15,0,
145,2790,4,0,5,10000,13,0,
146,4,3091,0,11,10000,18,0,
147,3091,4,0,11,10000,5,0,
148,4,3196,0,9,10000,4,0,
149,3196,4,0,3,10000,15,0,
150,4,3565,0,17,10000,6,0,
151,3565,4,0,6,10000,4,0,
152,4,3605,0,1,10000,14,0,
153,3605,4,0,11,10000,10,0,
154,4,3841,0,6,10000,17,0,
155,3841,4,0,3,10000,12,0,
156,4,4531,0,8,10000,11,0,
157,4531,4,0,3,10000,11,0,
158,4,4542,0,7,10000,12,0,
159,4542,4,0,8,10000,18,0,
160,4,4601,0,20,10000,15,0,
161,4601,4,0,13,10000,3,0,
162,4,4718,0,2,10000,8,0,
163,4718,4,0,10,10000,5,0,
164,4,5259,0,10,10000,6,0,
165,5259,4,0,19,10000,3,0,
166,4,5353,0,14,10000,4,0,
167,5353,4,0,2,10000,15,0,
168,4,5526,0,8,10000,6,0,
169,5526,4,0,11,10000,3,0,
170,4,5533,0,6,10000,15,0,
171,5533,4,0,15,10000,1,0,
172,5,137,0,18,10000,3,0,
173,137,5,0,11,10000,13,0,
174,5,547,0,15,10000,3,0,
175,547,5,0,15,10000,3,0,
176,5,1387,0,13,10000,8,0,
177,1387,5,0,7,10000,3,0,
178,5,1461,0,10,10000,10,0,
179,1461,5,0,9,10000,9,0,
180,5,1468,0,14,10000,11,0,
181,1468,5,0,1,10000,8,0,
182,5,1750,0,12,10000,9,0,
183,1750,5,0,19,10000,16,0,
184,5,1820,0,20,10000,11,0,
185,1820,5,0,13,10000,14,0,
186,5,1832,0,13,10000,19,0,
187,1832,5,0,19,10000,7,0,
188,5,2475,0,8,10000,12,0,
189,2475,5,0,8,10000,3,0,
190,5,2727,0,19,10000,16,0,
191,2727,5,0,1,10000,14,0,
192,5,3534,0,5,10000,14,0,
193,3534,5,0,16,10000,5,0,
194,5,3837,0,15,10000,7,0,
195,3837,5,0,14,10000,2,0,
196,5,3932,0,10,10000,18,0,
197,3932,5,0,6,10000,3,0,
198,5,3935,0,20,10000,2,0,
199,3935,5,0,1,10000,1,0,
200,5,4004,0,8,10000,7,0,
201,4004,5,0,7,10000,17,0,
202,5,4057,0,9,10000,4,0,
203,4057,5,0,16,10000,13,0,
204,5,4103,0,20,10000,16,0,
205,4103,5,0,13,10000,10,0,
206,5,4631,0,19,10000,14,0,
207,4631,5,0,17,10000,11,0,
208,5,4795,0,8,10000,12,0,
209,4795,5,0,3,10000,1,0,
210,5,5868,0,12,10000,16,0,
211,5868,5,0,5,10000,10,0,
212,6,487,0,12,10000,1,0,
213,487,6,0,16,10000,7,0,
214,6,707,0,18,10000,12,0,
215,707,6,0,2,10000,7,0,
216,6,1215,0,18,10000,9,0,
217,1215,6,0,5,10000,12,0,
218,6,1459,0,17,10000,6,0,
219,1459,6,0,7,10000,7,0,
220,6,1588,0,15,10000,14,0,
221,1588,6,0,2,10000,6,0,
222,6,1682,0,6,10000,3,0,
223,1682,6,0,5,10000,7,0,
224,6,1841,0,2,10000,13,0,
225,1841,6,0,18,10000,19,0,
226,6,3547,0,20,10000,9,0,
227,3547,6,0,9,10000,7,0,
228,6,4793,0,15,10000,19,0,
229,4793,6,0,8,10000,14,0,
230,6,5318,0,2,10000,17,0,
231,5318,6,0,18,10000,1,0,
232,6,5417,0,6,10000,20,0,
233,5417,6,0,4,10000,18,0,
234,6,5742,0,1,10000,5,0,
235,5742,6,0,13,10000,17,0,
236,6,5883,0,6,10000,12,0,
237,5883,6,0,7,10000,11,0,
238,7,331,0,6,10000,18,0,
239,331,7,0,14,10000,6,0,
240,7,734,0,18,10000,7,0,
241,734,7,0,13,10000,1,0,
242,7,915,0,4,10000,10,0,
243,915,7,0,17,10000,19,0,
244,7,1367,0,11,10000,9,0,
245,1367,7,0,7,10000,19,0,
246,7,1710,0,17,10000,9,0,
247,1710,7,0,17,10000,12,0,
248,7,1867,0,7,10000,15,0,
249,1867,7,0,1,10000,2,0,
250,7,1933,0,20,10000,6,0,
251,1933,7,0,9,10000,16,0,
252,7,3204,0,7,10000,18,0,
253,3204,7,0,4,10000,2,0,
254,7,3502,0,9,10000,4,0,
255,3502,7,0,17,10000,13,0,
256,7,3869,0,11,10000,4,0,
257,3869,7,0,9,10000,6,0,
258,7,3953,0,17,10000,11,0,
259,3953,7,0,13,10000,10,0,
260,7,4339,0,18,10000,7,0,
261,4339,7,0,12,10000,3,0,
262,7,4806,0,4,10000,1,0,
263,4806,7,0,18,10000,16,0,
264,7,4826,0,8,10000,18,0,
265,4826,7,0,1,10000,1,0,
266,7,4868,0,1,10000,14,0,
267,4868,7,0,14,10000,1,0,
268,7,5124,0,2,10000,9,0,
269,5124,7,0,17,10000,6,0,
270,7,5638,0,3,10000,5,0,
271,5638,7,0,11,10000,19,0,
272,7,5693,0,18,10000,8,0,
273,5693,7,0,11,10000,6,0,
274,7,5784,0,4,10000,7,0,
275,5784,7,0,7,10000,7,0,
276,8,303,0,4,10000,11,0,
277,303,8,0,7,10000,9,0,
278,8,399,0,15,10000,18,0,
279,399,8,0,9,10000,7,0,
280,8,701,0,16,10000,5,0,
281,701,8,0,11,10000,11,0,
282,8,1451,0,3,10000,3,0,
283,1451,8,0,17,10000,1,0,
284,8,1731,0,10,10000,8,0,
285,1731,8,0,7,10000,17,0,
286,8,2547,0,7,10000,3,0,
287,2547,8,0,9,10000,2,0,
288,8,2916,0,19,10000,4,0,
289,2916,8,0,20,10000,3,0,
290,8,3162,0,8,10000,19,0,
291,3162,8,0,7,10000,1,0,
292,8,3503,0,10,10000,11,0,
293,3503,8,0,4,10000,13,0,
294,8,4057,0,2,10000,9,0,
295,4057,8,0,10,10000,13,0,
296,8,4162,0,17,10000,3,0,
297,4162,8,0,16,10000,4,0,
298,8,4274,0,4,10000,3,0,
299,4274,8,0,6,10000,12,0,
300,8,4404,0,6,10000,12,0,
301,4404,8,0,3,10000,20,0,
302,8,4414,0,13,10000,12,0,
303,4414,8,0,17,10000,20,0,
304,8,4573,0,5,10000,17,0,
305,4573,8,0,7,10000,7,0,
306,8,5058,0,19,10000,19,0,
307,5058,8,0,16,10000,7,0,
308,8,5226,0,8,10000,10,0,
309,5226,8,0,18,10000,14,0,
310,9,906,0,19,10000,3,0,
311,906,9,0,12,10000,11,0,
312,9,1668,0,12,10000,17,0,
313,1668,9,0,2,10000,4,0,
314,9,1931,0,10,10000,16,0,
315,1931,9,0,12,10000,5,0,
316,9,2504,0,20,10000,19,0,
317,2504,9,0,18,10000,19,0,
318,9,2697,0,13,10000,19,0,
319,2697,9,0,13,10000,15,0,
320,9,2772,0,18,10000,17,0,
321,2772,9,0,4,10000,19,0,
322,9,2997,0,3,10000,20,0,
323,2997,9,0,19,10000,10,0,
324,9,3126,0,19,10000,13,0,
325,3126,9,0,17,10000,10,0,
326,9,3248,0,3,10000,13,0,
327,3248,9,0,1,10000,20,0,
328,9,3655,0,12,10000,4,0,
329,3655,9,0,11,10000,12,0,
330,9,3850,0,4,10000,16,0,
331,3850,9,0,11,10000,15,0,
332,9,4121,0,1,10000,2,0,
333,4121,9,0,13,10000,13,0,
334,9,4240,0,5,10000,9,0,
335,4240,9,0,8,10000,14,0,
336,9,5236,0,3,10000,19,0,
337,5236,9,0,17,10000,1,0,
338,9,5257,0,1,10000,17,0,
339,5257,9,0,9,10000,2,0,
340,10,1023,0,19,10000,17,0,
341,1023,10,0,7,10000,7,0,
342,10,1183,0,1,10000,18,0,
343,1183,10,0,6,10000,13,0,
344,10,1472,0,11,10000,19,0,
345,1472,10,0,7,10000,4,0,
346,10,1482,0,3,10000,10,0,
347,1482,10,0,16,10000,16,0,
348,10,1747,0,20,10000,5,0,
349,1747,10,0,3,10000,7,0,
350,10,1940,0,5,10000,11,0,
351,1940,10,0,5,10000,17,0,
352,10,2121,0,4,10000,11,0,
353,2121,10,0,9,10000,6,0,
354,10,2124,0,14,10000,3,0,
355,2124,10,0,5,10000,12,0,
356,10,2819,0,10,10000,5,0,
357,2819,10,0,11,10000,10,0,
358,10,2861,0,18,10000,11,0,
359,2861,10,0,2,10000,18,0,
360,10,3414,0,9,10000,7,0,
361,3414,10,0,6,10000,13,0,
362,10,3485,0,8,10000,12,0,
363,3485,10,0,7,10000,15,0,
364,10,3892,0,12,10000,18,0,
365,3892,10,0,11,10000,1,0,
366,10,4344,0,5,10000,19,0,
367,4344,10,0,19,10000,16,0,
368,10,5135,0,8,10000,9,0,
369,5135,10,0,9,10000,17,0,
370,10,5730,0,20,10000,3,0,
371,5730,10,0,19,10000,9,0,
372,11,441,0,4,10000,15,0,
373,441,11,0,5,10000,12,0,
374,11,497,0,8,10000,11,0,
375,497,11,0,13,10000,14,0,
376,11,1129,0,9,10000,16,0,
377,1129,11,0,18,10000,3,0,
378,11,1430,0,12,10000,13,0,
379,1430,11,0,9,10000,15,0,
380,11,1582,0,20,10000,17,0,
381,1582,11,0,5,10000,13,0,
382,11,1816,0,10,10000,16,0,
383,1816,11,0,4,10000,14,0,
384,11,1862,0,13,10000,2,0,
385,1862,11,0,20,10000,17,0,
386,11,2102,0,14,10000,20,0,
387,2102,11,0,2,10000,18,0,
388,11,2239,0,14,10000,10,0,
389,2239,11,0,9,10000,19,0,
390,11,2248,0,3,10000,11,0,
391,2248,11,0,13,10000,14,0,
392,11,2502,0,16,10000,19,0,
393,2502,11,0,5,10000,16,0,
