LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,744,0,17,10000,20,0,
1,744,0,0,10,10000,13,0,
2,0,1210,0,12,10000,10,0,
3,1210,0,0,9,10000,16,0,
4,0,1231,0,9,10000,10,0,
5,1231,0,0,4,10000,6,0,
6,0,1294,0,12,10000,17,0,
7,1294,0,0,19,10000,17,0,
8,0,1441,0,1,10000,1,0,
9,1441,0,0,20,10000,16,0,
10,0,1444,0,18,10000,17,0,
11,1444,0,0,18,10000,4,0,
12,0,2013,0,1,10000,1,0,
13,2013,0,0,19,10000,12,0,
14,0,2114,0,3,10000,12,0,
15,2114,0,0,9,10000,6,0,
16,0,2712,0,4,10000,6,0,
17,2712,0,0,7,10000,16,0,
18,0,2751,0,18,10000,6,0,
19,2751,0,0,6,10000,11,0,
20,0,3040,0,19,10000,9,0,
21,3040,0,0,20,10000,4,0,
22,0,3365,0,7,10000,13,0,
23,3365,0,0,13,10000,7,0,
24,0,3504,0,20,10000,12,0,
25,3504,0,0,16,10000,5,0,
26,0,3735,0,12,10000,13,0,
27,3735,0,0,19,10000,5,0,
28,0,3766,0,7,10000,6,0,
29,3766,0,0,3,10000,12,0,
30,1,236,0,10,10000,11,0,
31,236,1,0,2,10000,7,0,
32,1,351,0,6,10000,16,0,
33,351,1,0,4,10000,18,0,
34,1,511,0,7,10000,12,0,
35,511,1,0,9,10000,4,0,
36,1,788,0,1,10000,2,0,
37,788,1,0,1,10000,4,0,
38,1,820,0,18,10000,16,0,
39,820,1,0,20,10000,17,0,
40,1,1115,0,13,10000,18,0,
41,1115,1,0,5,10000,17,0,
42,1,1457,0,19,10000,10,0,
43,1457,1,0,8,10000,12,0,
44,1,1593,0,1,10000,17,0,
45,1593,1,0,17,10000,5,0,
46,1,1737,0,7,10000,20,0,
47,1737,1,0,6,10000,3,0,
48,1,1950,0,11,10000,5,0,
49,1950,1,0,4,10000,3,0,
50,1,1984,0,17,10000,7,0,
51,1984,1,0,5,10000,12,0,
52,1,2265,0,1,10000,19,0,
53,2265,1,0,9,10000,19,0,
54,1,2378,0,9,10000,11,0,
55,2378,1,0,3,10000,4,0,
56,1,2687,0,17,10000,14,0,
57,2687,1,0,16,10000,3,0,
58,1,2869,0,1,10000,20,0,
59,2869,1,0,4,10000,12,0,
60,1,3034,0,19,10000,15,0,
61,3034,1,0,3,10000,20,0,
62,1,3194,0,9,10000,1,0,
63,3194,1,0,6,10000,9,0,
64,1,3260,0,16,10000,9,0,
65,3260,1,0,7,10000,16,0,
66,1,3594,0,10,10000,11,0,
67,3594,1,0,17,10000,11,0,
68,1,3658,0,3,10000,4,0,
69,3658,1,0,17,10000,10,0,
70,1,3901,0,5,10000,19,0,
71,3901,1,0,3,10000,2,0,
72,1,3949,0,16,10000,2,0,
73,3949,1,0,18,10000,9,0,
74,2,359,0,9,10000,2,0,
75,359,2,0,19,10000,6,0,
76,2,1080,0,20,10000,19,0,
77,1080,2,0,6,10000,16,0,
78,2,1196,0,20,10000,3,0,
79,1196,2,0,10,10000,20,0,
80,2,1349,0,12,10000,1,0,
81,1349,2,0,2,10000,10,0,
82,2,1360,0,3,10000,15,0,
83,1360,2,0,19,10000,17,0,
84,2,1459,0,3,10000,10,0,
85,1459,2,0,13,10000,6,0,
86,2,1674,0,20,10000,1,0,
87,1674,2,0,13,10000,4,0,
88,2,1679,0,4,10000,11,0,
89,1679,2,0,3,10000,5,0,
90,2,1793,0,20,10000,4,0,
91,1793,2,0,15,10000,11,0,
92,2,1938,0,13,10000,17,0,
93,1938,2,0,7,10000,5,0,
94,2,2184,0,1,10000,19,0,
95,2184,2,0,6,10000,7,0,
96,2,3020,0,13,10000,19,0,
97,3020,2,0,15,10000,5,0,
98,2,3335,0,14,10000,13,0,
99,3335,2,0,6,10000,2,0,
100,2,3907,0,6,10000,15,0,
101,3907,2,0,13,10000,11,0,
102,3,34,0,15,10000,13,0,
103,34,3,0,11,10000,3,0,
104,3,40,0,7,10000,6,0,
105,40,3,0,15,10000,5,0,
106,3,167,0,18,10000,10,0,
107,167,3,0,10,10000,5,0,
108,3,304,0,5,10000,13,0,
