demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,912,215,165,0,0,1,1,2,77,-1,200,66,1,1415,1,425,
0,504,490,150,0,0,1,1,2,59,-1,170,60,1,1213,1,376,
0,646,992,122.5,0,0,1,1,2,139,-1,251,49,1,1126,1,407,
0,489,42,202.5,0,0,1,1,2,119,-1,498,81,1,1142,1,449,
0,567,687,112.5,0,0,1,1,2,85,-1,155,45,1,1136,1,371,
0,108,524,205,0,0,1,1,2,116,-1,419,82,1,1131,1,361,
0,514,437,132.5,0,0,1,1,2,120,-1,256,53,1,1176,1,366,
0,713,505,135,0,0,1,1,2,136,-1,371,54,1,1138,1,408,
0,357,281,147.5,0,0,1,1,2,93,-1,261,59,1,1122,1,391,
0,182,171,122.5,0,0,1,1,2,97,-1,255,49,1,1127,1,403,
0,858,446,152.5,0,0,1,1,2,151,-1,271,61,1,1154,1,443,
0,738,714,122.5,0,0,1,1,2,146,-1,515,49,1,1139,1,373,
0,937,826,205,0,0,1,1,2,123,-1,285,82,1,1195,1,381,
0,171,20,190,0,0,1,1,2,72,-1,373,76,1,1170,1,367,
0,624,158,112.5,0,0,1,1,2,125,-1,198,45,1,1129,1,359,
0,796,113,112.5,0,0,1,1,2,80,-1,443,45,1,1113,1,362,
0,200,708,152.5,0,0,1,1,2,112,-1,281,61,1,1152,1,372,
0,316,768,120,0,0,1,1,2,117,-1,234,48,1,1144,1,361,
0,395,860,95,0,0,1,1,2,156,-1,588,38,1,1126,1,431,
0,252,855,165,0,0,1,1,2,94,-1,633,66,1,1123,1,372,
0,737,119,127.5,0,0,1,1,2,123,-1,383,51,1,1120,1,364,
0,645,450,127.5,0,0,1,1,2,63,-1,330,51,1,1132,1,375,
0,624,354,185,0,0,1,1,2,67,-1,287,74,1,1101,1,361,
0,83,158,132.5,0,0,1,1,2,94,-1,213,53,1,1138,1,362,
