demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,178,16,0,2192.5,0,1,1,2,0,877,877
1,121,189,0,3042.5,0,1,1,2,0,1526,1217
2,502,45,0,1410.0,0,1,1,2,0,564,564
3,311,735,0,3480.0,0,1,1,2,0,1591,1392
4,82,380,0,3755.0,0,1,1,2,0,1673,1502
5,589,64,0,2115.0,0,1,1,2,0,864,846
6,140,239,0,3700.0,0,1,1,2,0,2007,1480
7,670,367,0,3742.5,0,1,1,2,0,1585,1497
8,164,315,0,2487.5,0,1,1,2,0,1056,995
9,666,72,0,3515.0,0,1,1,2,0,2195,1406
10,357,271,0,1115.0,0,1,1,2,0,446,446
11,318,228,0,2342.5,0,1,1,2,0,1317,937
12,302,502,0,2072.5,0,1,1,2,0,829,829
13,247,104,0,2297.5,0,1,1,2,0,919,919
14,719,422,0,1110.0,0,1,1,2,0,444,444
15,46,483,0,1875.0,0,1,1,2,0,1018,750
16,438,167,0,2132.5,0,1,1,2,0,901,853
17,672,526,0,2302.5,0,1,1,2,0,1459,921
18,213,569,0,5100.0,0,1,1,2,0,2500,2040
19,507,635,0,3332.5,0,1,1,2,0,1500,1333
20,195,342,0,1547.5,0,1,1,2,0,619,619
21,285,675,0,2490.0,0,1,1,2,0,1186,996
22,167,201,0,705.0,0,1,1,2,0,301,282
23,289,332,0,3742.5,0,1,1,2,0,2149,1497
24,102,201,0,2875.0,0,1,1,2,0,1150,1150
25,744,46,0,2650.0,0,1,1,2,0,1105,1060
26,473,309,0,3892.5,0,1,1,2,0,1730,1557
27,614,361,0,1725.0,0,1,1,2,0,751,690
28,57,448,0,5215.0,0,1,1,2,0,2141,2086
29,51,362,0,2440.0,0,1,1,2,0,1037,976
