demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,286,210,225,0,0,1,1,2,119,-1,210,90,1,1514,1,536,
0,383,132,267.5,0,0,1,1,2,148,-1,556,107,1,1512,1,538,
0,1522,260,320,0,0,1,1,2,136,-1,264,128,1,1509,1,539,
0,900,1619,275,0,0,1,1,2,159,-1,392,110,1,1483,1,558,
0,497,605,452.5,0,0,1,1,2,151,-1,425,181,1,1486,1,594,
0,1808,1014,377.5,0,0,1,1,2,174,-1,497,151,1,1493,1,561,
0,1272,354,195,0,0,1,1,2,76,-1,176,78,1,1494,1,598,
0,1661,1729,357.5,0,0,1,1,2,134,-1,432,143,1,1489,1,528,
0,130,710,335,0,0,1,1,2,111,-1,332,134,1,1497,1,546,
0,1030,706,360,0,0,1,1,2,143,-1,497,144,1,1563,1,553,
0,954,21,182.5,0,0,1,1,2,110,-1,649,73,1,1499,1,606,
0,1575,21,360,0,0,1,1,2,74,-1,285,144,1,1412,1,607,
0,1578,213,232.5,0,0,1,1,2,125,-1,254,93,1,1527,1,539,
0,231,314,250,0,0,1,1,2,196,-1,482,100,1,1534,1,553,
0,698,106,415,0,0,1,1,2,160,-1,424,166,1,1521,1,548,
0,574,1598,235,0,0,1,1,2,68,-1,159,94,1,1488,1,561,
0,77,1071,282.5,0,0,1,1,2,124,-1,349,113,1,1486,1,575,
0,437,1828,407.5,0,0,1,1,2,130,-1,376,163,1,1490,1,600,
0,591,450,317.5,0,0,1,1,2,109,-1,227,127,1,1497,1,535,
0,1557,1073,372.5,0,0,1,1,2,135,-1,420,149,1,1507,1,532,
0,1512,289,235,0,0,1,1,2,90,-1,351,94,1,1445,1,583,
0,1488,543,215,0,0,1,1,2,123,-1,425,86,1,1449,1,530,
0,1347,252,275,0,0,1,1,2,124,-1,477,110,1,1452,1,619,
0,575,1940,337.5,0,0,1,1,2,95,-1,293,135,1,1449,1,618,
0,793,1530,275,0,0,1,1,2,129,-1,316,110,1,1463,1,571,
