demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,3231,2059,115,0,0,1,1,2,120,-1,240,46,1,68710,1,15245,
0,13,6488,90,0,0,1,1,2,186,-1,244,36,1,64724,1,16592,
0,9218,3162,95,0,0,1,1,2,148,-1,623,38,1,63333,1,15577,
0,6558,7379,107.5,0,0,1,1,2,119,-1,180,43,1,64360,1,15278,
0,4669,5619,127.5,0,0,1,1,2,56,-1,470,51,1,63975,1,14802,
0,9390,3064,82.5,0,0,1,1,2,124,-1,150,33,1,64083,1,15473,
0,4969,4147,115,0,0,1,1,2,110,-1,359,46,1,64281,1,15029,
0,7520,9838,135,0,0,1,1,2,122,-1,215,54,1,64385,1,14931,
0,4233,8072,132.5,0,0,1,1,2,83,-1,138,53,1,65164,1,14893,
0,1314,7218,95,0,0,1,1,2,104,-1,442,38,1,63460,1,14819,
0,7579,4323,122.5,0,0,1,1,2,87,-1,291,49,1,64044,1,16703,
0,7145,3713,97.5,0,0,1,1,2,117,-1,544,39,1,64266,1,14831,
0,4029,5383,92.5,0,0,1,1,2,148,-1,450,37,1,64103,1,14618,
0,4024,5973,95,0,0,1,1,2,157,-1,437,38,1,64311,1,14977,
0,4260,1436,95,0,0,1,1,2,120,-1,184,38,1,63936,1,15555,
0,2434,3843,140,0,0,1,1,2,90,-1,547,56,1,64088,1,14670,
0,3495,8799,107.5,0,0,1,1,2,170,-1,265,43,1,64007,1,17138,
0,6683,9065,95,0,0,1,1,2,123,-1,402,38,1,64631,1,14832,
0,8314,3241,90,0,0,1,1,2,134,-1,667,36,1,64087,1,15514,
0,6445,9335,85,0,0,1,1,2,158,-1,511,34,1,64074,1,15124,
0,5212,2187,122.5,0,0,1,1,2,132,-1,271,49,1,63633,1,14991,
0,2399,182,85,0,0,1,1,2,113,-1,302,34,1,63758,1,15454,
0,6334,9919,127.5,0,0,1,1,2,81,-1,336,51,1,65151,1,14986,
0,6372,568,85,0,0,1,1,2,176,-1,497,34,1,64089,1,14812,
0,4344,4038,135,0,0,1,1,2,116,-1,472,54,1,64167,1,15213,
0,4138,8275,92.5,0,0,1,1,2,108,-1,592,37,1,63956,1,15706,
0,4713,7636,80,0,0,1,1,2,111,-1,428,32,1,63998,1,14939,
0,1988,8743,110,0,0,1,1,2,150,-1,230,44,1,64628,1,15175,
0,9371,6012,107.5,0,0,1,1,2,118,-1,498,43,1,65129,1,15350,
0,1068,3631,127.5,0,0,1,1,2,91,-1,359,51,1,64626,1,15360,
