LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,203,0,4,10000,16,0,
1,203,0,0,20,10000,6,0,
2,0,573,0,3,10000,13,0,
3,573,0,0,5,10000,18,0,
4,0,574,0,9,10000,18,0,
5,574,0,0,4,10000,11,0,
6,0,589,0,1,10000,9,0,
7,589,0,0,6,10000,6,0,
8,0,624,0,4,10000,2,0,
9,624,0,0,6,10000,2,0,
10,0,682,0,12,10000,15,0,
11,682,0,0,2,10000,17,0,
12,0,767,0,17,10000,13,0,
13,767,0,0,4,10000,6,0,
14,0,812,0,15,10000,16,0,
15,812,0,0,9,10000,19,0,
16,0,898,0,11,10000,4,0,
17,898,0,0,6,10000,10,0,
18,0,921,0,6,10000,9,0,
19,921,0,0,7,10000,12,0,
20,0,1281,0,6,10000,2,0,
21,1281,0,0,13,10000,7,0,
22,0,1392,0,12,10000,14,0,
23,1392,0,0,3,10000,8,0,
24,0,1676,0,16,10000,18,0,
25,1676,0,0,18,10000,20,0,
26,0,1821,0,19,10000,18,0,
27,1821,0,0,7,10000,8,0,
28,1,33,0,9,10000,18,0,
29,33,1,0,4,10000,6,0,
30,1,188,0,8,10000,15,0,
31,188,1,0,2,10000,2,0,
32,1,249,0,18,10000,3,0,
33,249,1,0,11,10000,2,0,
34,1,331,0,19,10000,15,0,
35,331,1,0,4,10000,14,0,
36,1,361,0,19,10000,4,0,
37,361,1,0,5,10000,20,0,
38,1,410,0,11,10000,9,0,
39,410,1,0,5,10000,14,0,
40,1,458,0,2,10000,5,0,
41,458,1,0,17,10000,16,0,
42,1,503,0,19,10000,10,0,
43,503,1,0,3,10000,13,0,
44,1,583,0,8,10000,18,0,
45,583,1,0,6,10000,6,0,
46,1,675,0,16,10000,5,0,
47,675,1,0,8,10000,11,0,
48,1,891,0,8,10000,7,0,
49,891,1,0,18,10000,6,0,
50,1,1044,0,2,10000,8,0,
51,1044,1,0,4,10000,9,0,
52,1,1045,0,5,10000,15,0,
53,1045,1,0,1,10000,13,0,
54,1,1087,0,13,10000,13,0,
55,1087,1,0,1,10000,6,0,
56,1,1145,0,8,10000,17,0,
57,1145,1,0,12,10000,13,0,
58,1,1203,0,5,10000,4,0,
59,1203,1,0,1,10000,16,0,
60,1,1251,0,1,10000,13,0,
61,1251,1,0,20,10000,3,0,
62,1,1329,0,20,10000,20,0,
63,1329,1,0,12,10000,3,0,
64,1,1391,0,15,10000,14,0,
65,1391,1,0,2,10000,19,0,
66,1,1596,0,3,10000,12,0,
67,1596,1,0,14,10000,10,0,
68,1,1663,0,12,10000,19,0,
69,1663,1,0,6,10000,2,0,
70,1,1814,0,1,10000,10,0,
71,1814,1,0,20,10000,20,0,
72,1,1855,0,15,10000,18,0,
73,1855,1,0,14,10000,11,0,
74,1,1947,0,20,10000,15,0,
75,1947,1,0,11,10000,11,0,
76,2,176,0,1,10000,13,0,
77,176,2,0,13,10000,4,0,
78,2,264,0,7,10000,10,0,
79,264,2,0,15,10000,8,0,
80,2,371,0,3,10000,14,0,
81,371,2,0,15,10000,10,0,
82,2,433,0,15,10000,11,0,
83,433,2,0,4,10000,20,0,
84,2,523,0,10,10000,14,0,
85,523,2,0,7,10000,11,0,
86,2,619,0,10,10000,13,0,
87,619,2,0,2,10000,3,0,
88,2,729,0,14,10000,17,0,
89,729,2,0,6,10000,11,0,
90,2,892,0,15,10000,7,0,
91,892,2,0,1,10000,2,0,
92,2,927,0,16,10000,9,0,
93,927,2,0,16,10000,10,0,
94,2,928,0,11,10000,8,0,
95,928,2,0,18,10000,3,0,
96,2,1004,0,9,10000,7,0,
97,1004,2,0,10,10000,17,0,
98,2,1100,0,11,10000,8,0,
99,1100,2,0,7,10000,3,0,
100,2,1352,0,15,10000,3,0,
101,1352,2,0,13,10000,17,0,
102,2,1411,0,20,10000,20,0,
103,1411,2,0,3,10000,4,0,
104,2,1541,0,5,10000,9,0,
105,1541,2,0,6,10000,6,0,
106,2,1550,0,12,10000,12,0,
107,1550,2,0,7,10000,19,0,
108,3,181,0,18,10000,20,0,
109,181,3,0,5,10000,2,0,
110,3,352,0,12,10000,1,0,
111,352,3,0,3,10000,10,0,
112,3,358,0,13,10000,2,0,
113,358,3,0,5,10000,7,0,
114,3,516,0,12,10000,14,0,
115,516,3,0,11,10000,10,0,
116,3,788,0,8,10000,6,0,
117,788,3,0,15,10000,7,0,
118,3,813,0,20,10000,2,0,
119,813,3,0,7,10000,12,0,
120,3,883,0,2,10000,15,0,
121,883,3,0,10,10000,14,0,
122,3,891,0,18,10000,4,0,
123,891,3,0,14,10000,11,0,
124,3,914,0,12,10000,15,0,
125,914,3,0,19,10000,18,0,
126,3,980,0,14,10000,3,0,
127,980,3,0,8,10000,11,0,
128,3,985,0,14,10000,11,0,
129,985,3,0,1,10000,9,0,
130,3,1038,0,9,10000,9,0,
131,1038,3,0,17,10000,1,0,
132,3,1295,0,9,10000,20,0,
133,1295,3,0,9,10000,10,0,
134,3,1414,0,8,10000,17,0,
135,1414,3,0,9,10000,19,0,
136,3,1416,0,9,10000,12,0,
137,1416,3,0,17,10000,6,0,
138,3,1552,0,18,10000,9,0,
139,1552,3,0,13,10000,17,0,
140,3,1603,0,12,10000,8,0,
141,1603,3,0,1,10000,5,0,
142,3,1605,0,7,10000,16,0,
143,1605,3,0,2,10000,12,0,
144,3,1755,0,2,10000,10,0,
145,1755,3,0,10,10000,17,0,
146,3,1764,0,17,10000,9,0,
147,1764,3,0,14,10000,14,0,
148,4,25,0,5,10000,3,0,
149,25,4,0,1,10000,5,0,
150,4,335,0,19,10000,14,0,
151,335,4,0,9,10000,17,0,
152,4,404,0,5,10000,8,0,
153,404,4,0,2,10000,12,0,
154,4,552,0,3,10000,15,0,
155,552,4,0,4,10000,12,0,
156,4,687,0,10,10000,15,0,
157,687,4,0,19,10000,6,0,
158,4,708,0,9,10000,7,0,
159,708,4,0,13,10000,2,0,
160,4,734,0,17,10000,9,0,
161,734,4,0,7,10000,13,0,
162,4,808,0,6,10000,17,0,
163,808,4,0,15,10000,16,0,
164,4,829,0,17,10000,14,0,
165,829,4,0,4,10000,6,0,
166,4,883,0,12,10000,14,0,
167,883,4,0,11,10000,7,0,
168,4,922,0,8,10000,1,0,
169,922,4,0,18,10000,14,0,
170,4,1077,0,7,10000,5,0,
171,1077,4,0,12,10000,13,0,
172,4,1151,0,5,10000,16,0,
173,1151,4,0,4,10000,3,0,
174,4,1342,0,12,10000,18,0,
175,1342,4,0,20,10000,1,0,
176,4,1482,0,3,10000,10,0,
177,1482,4,0,17,10000,10,0,
178,4,1689,0,3,10000,14,0,
179,1689,4,0,13,10000,14,0,
180,4,1694,0,8,10000,14,0,
181,1694,4,0,2,10000,17,0,
182,4,1832,0,6,10000,7,0,
183,1832,4,0,15,10000,19,0,
184,4,1846,0,5,10000,10,0,
185,1846,4,0,16,10000,4,0,
186,4,1848,0,14,10000,18,0,
187,1848,4,0,18,10000,11,0,
188,4,1900,0,10,10000,3,0,
189,1900,4,0,12,10000,18,0,
190,4,1907,0,8,10000,1,0,
191,1907,4,0,17,10000,17,0,
192,4,1926,0,11,10000,15,0,
193,1926,4,0,7,10000,19,0,
194,5,13,0,16,10000,9,0,
195,13,5,0,9,10000,7,0,
196,5,274,0,16,10000,19,0,
197,274,5,0,19,10000,6,0,
198,5,292,0,3,10000,1,0,
199,292,5,0,10,10000,16,0,
200,5,433,0,9,10000,17,0,
201,433,5,0,13,10000,13,0,
202,5,510,0,15,10000,7,0,
203,510,5,0,14,10000,19,0,
204,5,645,0,11,10000,14,0,
205,645,5,0,19,10000,20,0,
206,5,660,0,12,10000,19,0,
207,660,5,0,14,10000,4,0,
208,5,698,0,20,10000,20,0,
209,698,5,0,18,10000,4,0,
210,5,723,0,7,10000,18,0,
211,723,5,0,3,10000,16,0,
212,5,880,0,15,10000,18,0,
213,880,5,0,3,10000,7,0,
214,5,894,0,12,10000,11,0,
215,894,5,0,12,10000,6,0,
216,5,944,0,18,10000,15,0,
217,944,5,0,5,10000,10,0,
218,5,967,0,18,10000,7,0,
219,967,5,0,18,10000,3,0,
220,5,1000,0,10,10000,12,0,
221,1000,5,0,17,10000,8,0,
222,5,1133,0,6,10000,5,0,
223,1133,5,0,17,10000,12,0,
224,5,1136,0,20,10000,16,0,
225,1136,5,0,7,10000,15,0,
226,5,1320,0,16,10000,18,0,
227,1320,5,0,12,10000,3,0,
228,5,1464,0,5,10000,8,0,
229,1464,5,0,15,10000,3,0,
230,5,1637,0,18,10000,19,0,
231,1637,5,0,18,10000,2,0,
232,5,1815,0,18,10000,20,0,
233,1815,5,0,10,10000,7,0,
234,5,1860,0,8,10000,12,0,
235,1860,5,0,20,10000,7,0,
236,5,1869,0,13,10000,14,0,
237,1869,5,0,14,10000,10,0,
238,5,1912,0,6,10000,17,0,
239,1912,5,0,13,10000,3,0,
240,6,32,0,12,10000,6,0,
241,32,6,0,14,10000,20,0,
242,6,47,0,1,10000,1,0,
243,47,6,0,13,10000,20,0,
244,6,132,0,6,10000,20,0,
245,132,6,0,16,10000,15,0,
246,6,139,0,16,10000,19,0,
247,139,6,0,2,10000,20,0,
248,6,265,0,5,10000,16,0,
249,265,6,0,14,10000,16,0,
250,6,284,0,3,10000,10,0,
251,284,6,0,16,10000,4,0,
252,6,294,0,18,10000,7,0,
253,294,6,0,8,10000,13,0,
254,6,348,0,3,10000,11,0,
255,348,6,0,17,10000,2,0,
256,6,350,0,12,10000,20,0,
257,350,6,0,19,10000,6,0,
258,6,417,0,17,10000,1,0,
259,417,6,0,12,10000,5,0,
260,6,778,0,11,10000,1,0,
261,778,6,0,12,10000,15,0,
262,6,787,0,18,10000,8,0,
263,787,6,0,15,10000,3,0,
264,6,856,0,1,10000,19,0,
265,856,6,0,14,10000,20,0,
266,6,1062,0,13,10000,5,0,
267,1062,6,0,16,10000,6,0,
268,6,1083,0,7,10000,15,0,
269,1083,6,0,8,10000,18,0,
270,6,1101,0,8,10000,4,0,
271,1101,6,0,4,10000,20,0,
272,6,1297,0,2,10000,5,0,
273,1297,6,0,20,10000,8,0,
274,6,1415,0,17,10000,7,0,
275,1415,6,0,7,10000,10,0,
276,6,1447,0,18,10000,13,0,
277,1447,6,0,19,10000,12,0,
278,6,1584,0,8,10000,12,0,
279,1584,6,0,4,10000,10,0,
280,6,1799,0,14,10000,1,0,
281,1799,6,0,12,10000,5,0,
282,6,1803,0,7,10000,17,0,
283,1803,6,0,6,10000,12,0,
284,6,1896,0,4,10000,19,0,
285,1896,6,0,13,10000,11,0,
286,6,1972,0,11,10000,12,0,
287,1972,6,0,10,10000,1,0,
288,6,1980,0,20,10000,5,0,
289,1980,6,0,8,10000,12,0,
290,6,1987,0,18,10000,13,0,
291,1987,6,0,14,10000,14,0,
292,7,298,0,18,10000,4,0,
293,298,7,0,16,10000,2,0,
294,7,403,0,8,10000,5,0,
295,403,7,0,3,10000,7,0,
296,7,530,0,12,10000,13,0,
297,530,7,0,18,10000,16,0,
298,7,594,0,15,10000,14,0,
299,594,7,0,13,10000,12,0,
300,7,606,0,8,10000,1,0,
301,606,7,0,5,10000,8,0,
302,7,832,0,11,10000,12,0,
303,832,7,0,1,10000,11,0,
304,7,1030,0,19,10000,19,0,
305,1030,7,0,15,10000,18,0,
306,7,1035,0,5,10000,11,0,
307,1035,7,0,16,10000,20,0,
308,7,1148,0,8,10000,9,0,
309,1148,7,0,11,10000,10,0,
310,7,1272,0,16,10000,15,0,
311,1272,7,0,15,10000,19,0,
312,7,1331,0,18,10000,7,0,
313,1331,7,0,5,10000,5,0,
314,7,1383,0,5,10000,9,0,
315,1383,7,0,6,10000,18,0,
316,7,1456,0,2,10000,15,0,
317,1456,7,0,10,10000,2,0,
318,7,1500,0,4,10000,12,0,
319,1500,7,0,12,10000,16,0,
320,7,1679,0,12,10000,16,0,
321,1679,7,0,14,10000,20,0,
322,7,1883,0,17,10000,11,0,
323,1883,7,0,16,10000,15,0,
324,8,12,0,14,10000,16,0,
325,12,8,0,13,10000,13,0,
326,8,24,0,18,10000,13,0,
327,24,8,0,17,10000,20,0,
328,8,73,0,9,10000,10,0,
329,73,8,0,4,10000,14,0,
330,8,167,0,20,10000,17,0,
331,167,8,0,12,10000,4,0,
332,8,220,0,3,10000,9,0,
333,220,8,0,15,10000,16,0,
334,8,224,0,9,10000,9,0,
335,224,8,0,5,10000,12,0,
336,8,390,0,15,10000,13,0,
337,390,8,0,17,10000,16,0,
338,8,517,0,12,10000,19,0,
339,517,8,0,16,10000,9,0,
340,8,525,0,18,10000,2,0,
341,525,8,0,4,10000,15,0,
342,8,571,0,20,10000,2,0,
343,571,8,0,2,10000,17,0,
344,8,687,0,1,10000,6,0,
345,687,8,0,18,10000,6,0,
346,8,724,0,11,10000,16,0,
347,724,8,0,19,10000,6,0,
348,8,741,0,13,10000,6,0,
349,741,8,0,4,10000,5,0,
350,8,844,0,8,10000,11,0,
351,844,8,0,3,10000,3,0,
352,8,908,0,13,10000,3,0,
353,908,8,0,20,10000,14,0,
354,8,916,0,16,10000,2,0,
355,916,8,0,17,10000,18,0,
356,8,965,0,3,10000,1,0,
357,965,8,0,9,10000,17,0,
358,8,968,0,19,10000,7,0,
359,968,8,0,18,10000,9,0,
360,8,1004,0,9,10000,18,0,
361,1004,8,0,8,10000,18,0,
362,8,1032,0,19,10000,2,0,
363,1032,8,0,20,10000,17,0,
364,8,1036,0,9,10000,7,0,
365,1036,8,0,18,10000,1,0,
366,8,1101,0,6,10000,1,0,
367,1101,8,0,18,10000,20,0,
368,8,1127,0,4,10000,11,0,
369,1127,8,0,14,10000,10,0,
370,8,1251,0,4,10000,6,0,
371,1251,8,0,6,10000,1,0,
