demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,436,752,250,0,0,1,1,2,164,-1,593,100,1,16060,1,3760,
0,7970,6511,317.5,0,0,1,1,2,166,-1,362,127,1,15048,1,3684,
0,4475,5098,230,0,0,1,1,2,147,-1,620,92,1,15393,1,3659,
0,4043,3588,200,0,0,1,1,2,148,-1,337,80,1,14669,1,3456,
0,5824,3985,287.5,0,0,1,1,2,99,-1,180,115,1,14966,1,3599,
0,6072,2096,335,0,0,1,1,2,153,-1,321,134,1,14714,1,3499,
0,5362,855,295,0,0,1,1,2,143,-1,359,118,1,15144,1,4156,
0,7278,1516,247.5,0,0,1,1,2,169,-1,384,99,1,14934,1,3569,
0,2862,5151,262.5,0,0,1,1,2,135,-1,559,105,1,15057,1,3659,
0,5888,1634,300,0,0,1,1,2,127,-1,489,120,1,14894,1,3735,
0,978,1077,300,0,0,1,1,2,144,-1,325,120,1,15334,1,3632,
0,3839,39,347.5,0,0,1,1,2,145,-1,397,139,1,14823,1,3498,
0,4110,6746,317.5,0,0,1,1,2,78,-1,250,127,1,14757,1,3451,
0,6725,899,322.5,0,0,1,1,2,123,-1,406,129,1,14854,1,3553,
0,7498,6695,315,0,0,1,1,2,142,-1,401,126,1,14865,1,3454,
0,7410,326,207.5,0,0,1,1,2,167,-1,453,83,1,14593,1,3331,
0,145,7805,265,0,0,1,1,2,85,-1,319,106,1,14619,1,3712,
0,266,4314,247.5,0,0,1,1,2,182,-1,583,99,1,14532,1,3612,
0,4753,6090,372.5,0,0,1,1,2,202,-1,625,149,1,15308,1,3858,
0,4651,2825,332.5,0,0,1,1,2,125,-1,392,133,1,15105,1,3636,
0,967,2122,245,0,0,1,1,2,129,-1,330,98,1,14517,1,3388,
0,881,2611,215,0,0,1,1,2,137,-1,285,86,1,14466,1,3769,
0,6570,1860,337.5,0,0,1,1,2,95,-1,245,135,1,14592,1,3483,
0,3689,2410,332.5,0,0,1,1,2,134,-1,621,133,1,14581,1,3733,
0,1899,4151,265,0,0,1,1,2,151,-1,289,106,1,15044,1,3653,
