demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,6796,620,300,0,0,1,1,2,145,-1,571,120,1,18351,1,5511,
0,3267,3575,305,0,0,1,1,2,141,-1,483,122,1,17336,1,5204,
0,6736,8748,235,0,0,1,1,2,102,-1,199,94,1,17046,1,5218,
0,2853,8289,270,0,0,1,1,2,107,-1,214,108,1,17302,1,5281,
0,6905,3821,207.5,0,0,1,1,2,146,-1,318,83,1,17086,1,5206,
0,4022,2349,290,0,0,1,1,2,154,-1,428,116,1,17439,1,5651,
0,1003,1826,307.5,0,0,1,1,2,96,-1,139,123,1,17135,1,5087,
0,2487,3869,275,0,0,1,1,2,112,-1,384,110,1,16991,1,5474,
0,2569,5236,307.5,0,0,1,1,2,141,-1,598,123,1,16984,1,5112,
0,3004,2384,277.5,0,0,1,1,2,154,-1,588,111,1,17108,1,5420,
0,2847,1741,340,0,0,1,1,2,62,-1,259,136,1,17700,1,5264,
0,2091,9670,262.5,0,0,1,1,2,150,-1,523,105,1,17457,1,5373,
0,8648,4705,310,0,0,1,1,2,90,-1,293,124,1,17501,1,5239,
0,8832,5444,215,0,0,1,1,2,238,-1,341,86,1,17156,1,5544,
0,5325,2099,300,0,0,1,1,2,129,-1,227,120,1,17173,1,5413,
0,5372,2061,272.5,0,0,1,1,2,134,-1,361,109,1,17413,1,5239,
0,7200,4577,340,0,0,1,1,2,177,-1,353,136,1,17241,1,5665,
0,6703,457,240,0,0,1,1,2,149,-1,265,96,1,17613,1,5669,
0,4750,7077,245,0,0,1,1,2,161,-1,764,98,1,18056,1,5271,
0,9158,3520,297.5,0,0,1,1,2,141,-1,474,119,1,17224,1,5650,
0,5187,161,280,0,0,1,1,2,124,-1,379,112,1,17530,1,5403,
0,1698,4026,220,0,0,1,1,2,133,-1,549,88,1,17509,1,5189,
0,382,4267,220,0,0,1,1,2,106,-1,192,88,1,17924,1,5351,
0,5614,5099,290,0,0,1,1,2,97,-1,221,116,1,18275,1,5598,
0,4649,8619,342.5,0,0,1,1,2,115,-1,347,137,1,17589,1,5316,
0,3835,7496,265,0,0,1,1,2,203,-1,377,106,1,17666,1,5249,
0,6712,2279,247.5,0,0,1,1,2,127,-1,361,99,1,17316,1,6509,
0,3518,1712,240,0,0,1,1,2,177,-1,307,96,1,17337,1,5652,
