demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,415,1996,85,0,0,1,1,2,131,-1,419,34,1,7516,1,1411,
0,1815,481,70,0,0,1,1,2,91,-1,167,28,1,6507,1,1246,
0,1703,166,115,0,0,1,1,2,116,-1,317,46,1,6810,1,1336,
0,655,280,80,0,0,1,1,2,98,-1,273,32,1,6567,1,1227,
0,1381,1202,87.5,0,0,1,1,2,139,-1,370,35,1,6457,1,1250,
0,1030,1273,142.5,0,0,1,1,2,88,-1,438,57,1,6533,1,1406,
0,907,560,122.5,0,0,1,1,2,80,-1,281,49,1,6425,1,1268,
0,332,304,92.5,0,0,1,1,2,111,-1,246,37,1,6264,1,1227,
0,419,457,125,0,0,1,1,2,71,-1,190,50,1,6449,1,1253,
0,861,155,120,0,0,1,1,2,95,-1,254,48,1,6473,1,1422,
0,1837,1996,77.5,0,0,1,1,2,118,-1,169,31,1,6560,1,1349,
0,1782,940,110,0,0,1,1,2,92,-1,156,44,1,6463,1,1424,
0,321,1089,127.5,0,0,1,1,2,167,-1,575,51,1,6514,1,1576,
0,1376,148,112.5,0,0,1,1,2,129,-1,170,45,1,6409,1,1350,
0,256,1191,125,0,0,1,1,2,62,-1,244,50,1,6210,1,1212,
0,629,1643,60,0,0,1,1,2,125,-1,338,24,1,6668,1,1336,
0,115,685,77.5,0,0,1,1,2,144,-1,166,31,1,6384,1,1587,
0,161,1122,90,0,0,1,1,2,64,-1,230,36,1,6325,1,1149,
0,324,347,82.5,0,0,1,1,2,122,-1,189,33,1,6171,1,1536,
0,1520,1584,165,0,0,1,1,2,44,-1,113,66,1,6395,1,1344,
0,1888,30,102.5,0,0,1,1,2,98,-1,250,41,1,6218,1,1390,
0,662,1102,105,0,0,1,1,2,98,-1,219,42,1,6408,1,1247,
0,538,851,70,0,0,1,1,2,141,-1,464,28,1,6275,1,1375,
0,1098,320,67.5,0,0,1,1,2,30,-1,66,27,1,6260,1,1184,
0,144,1419,100,0,0,1,1,2,36,-1,81,40,1,6291,1,1179,
0,1410,1524,90,0,0,1,1,2,91,-1,184,36,1,6243,1,1268,
