demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,415,1996,125,0,0,1,1,2,147,-1,356,50,1,4691,1,1073,
0,1815,481,130,0,0,1,1,2,95,-1,346,52,1,4201,1,952,
0,1387,572,215,0,0,1,1,2,37,-1,155,86,1,4117,1,945,
0,1381,1202,130,0,0,1,1,2,171,-1,244,52,1,4173,1,969,
0,1030,1273,170,0,0,1,1,2,75,-1,376,68,1,4114,1,928,
0,907,560,197.5,0,0,1,1,2,60,-1,110,79,1,4277,1,806,
0,332,304,182.5,0,0,1,1,2,91,-1,155,73,1,3935,1,980,
0,861,155,202.5,0,0,1,1,2,142,-1,313,81,1,3802,1,959,
0,1837,1996,162.5,0,0,1,1,2,93,-1,440,65,1,3791,1,927,
0,1782,940,87.5,0,0,1,1,2,186,-1,260,35,1,3833,1,874,
0,321,1089,137.5,0,0,1,1,2,150,-1,275,55,1,4308,1,958,
0,1380,260,185,0,0,1,1,2,95,-1,531,74,1,3954,1,884,
0,1376,148,155,0,0,1,1,2,58,-1,354,62,1,3826,1,848,
0,256,1191,192.5,0,0,1,1,2,60,-1,180,77,1,3795,1,905,
0,629,1643,162.5,0,0,1,1,2,98,-1,316,65,1,3837,1,868,
0,115,685,120,0,0,1,1,2,126,-1,305,48,1,3893,1,935,
0,161,1122,237.5,0,0,1,1,2,94,-1,285,95,1,3792,1,905,
0,965,1895,130,0,0,1,1,2,150,-1,543,52,1,3869,1,936,
0,324,347,125,0,0,1,1,2,157,-1,326,50,1,3903,1,902,
0,1520,1584,162.5,0,0,1,1,2,138,-1,400,65,1,3947,1,921,
0,1259,1852,122.5,0,0,1,1,2,96,-1,359,49,1,3851,1,882,
0,538,851,87.5,0,0,1,1,2,48,-1,68,35,1,3925,1,859,
0,1098,320,137.5,0,0,1,1,2,101,-1,172,55,1,3876,1,951,
0,144,1419,140,0,0,1,1,2,92,-1,443,56,1,3855,1,810,
0,1410,1524,205,0,0,1,1,2,131,-1,283,82,1,4011,1,898,
