demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,26,89,0,1165,0,1,1,2,0,594,466
0,144,72,0,1607.5,0,1,1,2,0,763,643
0,126,104,0,620,0,1,1,2,0,250,248
0,94,58,0,1265,0,1,1,2,0,814,506
0,75,123,0,1157.5,0,1,1,2,0,463,463
0,58,98,0,687.5,0,1,1,2,0,344,275
0,48,49,0,200,0,1,1,2,0,80,80
0,77,117,0,1010,0,1,1,2,0,628,404
0,10,42,0,1800,0,1,1,2,0,999,720
0,80,69,0,615,0,1,1,2,0,298,246
0,103,105,0,442.5,0,1,1,2,0,177,177
0,33,113,0,532.5,0,1,1,2,0,346,213
0,58,31,0,677.5,0,1,1,2,0,335,271
0,115,46,0,1820,0,1,1,2,0,850,728
0,59,15,0,392.5,0,1,1,2,0,157,157
0,109,77,0,1425,0,1,1,2,0,692,570
0,96,108,0,905,0,1,1,2,0,387,362
0,4,77,0,1527.5,0,1,1,2,0,692,611
0,59,90,0,840,0,1,1,2,0,336,336
0,127,126,0,210,0,1,1,2,0,99,84
0,60,41,0,742.5,0,1,1,2,0,297,297
0,80,108,0,1365,0,1,1,2,0,571,546
0,82,12,0,1127.5,0,1,1,2,0,538,451
0,72,84,0,960,0,1,1,2,0,465,384
0,46,144,0,2362.5,0,1,1,2,0,1339,945
0,9,4,0,500,0,1,1,2,0,200,200
0,105,42,0,1135,0,1,1,2,0,666,454
0,118,10,0,1685,0,1,1,2,0,871,674
0,74,80,0,440,0,1,1,2,0,285,176
0,57,125,0,687.5,0,1,1,2,0,275,275
