LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,80,0,3,10000,14,0,
1,80,0,0,11,10000,11,0,
2,0,261,0,11,10000,6,0,
3,261,0,0,15,10000,7,0,
4,0,405,0,11,10000,3,0,
5,405,0,0,13,10000,2,0,
6,0,807,0,2,10000,13,0,
7,807,0,0,11,10000,5,0,
8,0,817,0,6,10000,9,0,
9,817,0,0,14,10000,1,0,
10,0,821,0,15,10000,3,0,
11,821,0,0,2,10000,2,0,
12,0,887,0,18,10000,11,0,
13,887,0,0,5,10000,13,0,
14,0,1091,0,4,10000,15,0,
15,1091,0,0,10,10000,20,0,
16,0,1248,0,9,10000,9,0,
17,1248,0,0,11,10000,3,0,
18,0,1321,0,11,10000,2,0,
19,1321,0,0,15,10000,5,0,
20,0,1704,0,5,10000,6,0,
21,1704,0,0,9,10000,16,0,
22,0,1942,0,2,10000,13,0,
23,1942,0,0,5,10000,5,0,
24,1,9,0,4,10000,5,0,
25,9,1,0,15,10000,11,0,
26,1,48,0,20,10000,19,0,
27,48,1,0,11,10000,9,0,
28,1,123,0,13,10000,19,0,
29,123,1,0,4,10000,2,0,
30,1,134,0,8,10000,10,0,
31,134,1,0,17,10000,4,0,
32,1,212,0,19,10000,19,0,
33,212,1,0,11,10000,3,0,
34,1,213,0,9,10000,3,0,
35,213,1,0,3,10000,11,0,
36,1,369,0,11,10000,7,0,
37,369,1,0,15,10000,8,0,
38,1,375,0,15,10000,11,0,
39,375,1,0,7,10000,8,0,
40,1,746,0,13,10000,10,0,
41,746,1,0,20,10000,7,0,
42,1,748,0,15,10000,7,0,
43,748,1,0,4,10000,13,0,
44,1,1031,0,3,10000,2,0,
45,1031,1,0,11,10000,17,0,
46,1,1076,0,10,10000,17,0,
47,1076,1,0,4,10000,15,0,
48,1,1152,0,16,10000,11,0,
49,1152,1,0,3,10000,15,0,
50,1,1356,0,10,10000,15,0,
51,1356,1,0,15,10000,13,0,
52,1,1430,0,20,10000,19,0,
53,1430,1,0,14,10000,7,0,
54,1,1503,0,20,10000,16,0,
55,1503,1,0,11,10000,3,0,
56,1,1568,0,5,10000,10,0,
57,1568,1,0,19,10000,6,0,
58,1,1799,0,6,10000,10,0,
59,1799,1,0,15,10000,9,0,
60,1,1848,0,12,10000,10,0,
61,1848,1,0,1,10000,11,0,
62,1,1888,0,18,10000,17,0,
63,1888,1,0,13,10000,3,0,
64,1,1934,0,1,10000,14,0,
65,1934,1,0,17,10000,10,0,
66,1,1935,0,10,10000,15,0,
67,1935,1,0,16,10000,4,0,
68,2,39,0,7,10000,6,0,
69,39,2,0,6,10000,6,0,
70,2,87,0,15,10000,13,0,
71,87,2,0,16,10000,8,0,
72,2,95,0,4,10000,6,0,
73,95,2,0,11,10000,17,0,
74,2,369,0,20,10000,19,0,
75,369,2,0,3,10000,9,0,
76,2,370,0,1,10000,8,0,
77,370,2,0,7,10000,13,0,
78,2,527,0,2,10000,1,0,
79,527,2,0,19,10000,13,0,
80,2,546,0,15,10000,14,0,
81,546,2,0,1,10000,20,0,
82,2,551,0,2,10000,14,0,
83,551,2,0,5,10000,8,0,
84,2,1032,0,5,10000,7,0,
85,1032,2,0,17,10000,2,0,
86,2,1265,0,17,10000,14,0,
87,1265,2,0,7,10000,6,0,
88,2,1333,0,2,10000,6,0,
89,1333,2,0,2,10000,20,0,
90,2,1372,0,19,10000,10,0,
91,1372,2,0,6,10000,13,0,
92,2,1387,0,14,10000,11,0,
93,1387,2,0,20,10000,7,0,
94,2,1560,0,19,10000,3,0,
95,1560,2,0,14,10000,12,0,
96,2,1735,0,17,10000,12,0,
97,1735,2,0,18,10000,5,0,
98,2,1791,0,2,10000,12,0,
99,1791,2,0,1,10000,7,0,
100,3,202,0,7,10000,19,0,
101,202,3,0,11,10000,14,0,
102,3,271,0,4,10000,15,0,
103,271,3,0,5,10000,20,0,
104,3,559,0,8,10000,19,0,
105,559,3,0,3,10000,7,0,
106,3,739,0,12,10000,8,0,
107,739,3,0,14,10000,17,0,
108,3,1210,0,1,10000,12,0,
109,1210,3,0,16,10000,8,0,
110,3,1330,0,17,10000,18,0,
111,1330,3,0,18,10000,7,0,
112,3,1367,0,20,10000,16,0,
113,1367,3,0,2,10000,20,0,
114,3,1452,0,10,10000,7,0,
115,1452,3,0,18,10000,1,0,
116,3,1472,0,18,10000,12,0,
117,1472,3,0,11,10000,2,0,
118,3,1577,0,5,10000,12,0,
119,1577,3,0,7,10000,17,0,
120,3,1631,0,18,10000,7,0,
121,1631,3,0,8,10000,19,0,
122,3,1789,0,9,10000,5,0,
123,1789,3,0,12,10000,8,0,
124,3,1993,0,15,10000,19,0,
125,1993,3,0,9,10000,4,0,
126,4,8,0,14,10000,16,0,
127,8,4,0,7,10000,14,0,
128,4,21,0,8,10000,16,0,
129,21,4,0,4,10000,3,0,
130,4,121,0,15,10000,13,0,
131,121,4,0,9,10000,6,0,
132,4,127,0,7,10000,3,0,
133,127,4,0,6,10000,15,0,
134,4,417,0,19,10000,12,0,
135,417,4,0,20,10000,10,0,
136,4,485,0,5,10000,17,0,
137,485,4,0,19,10000,4,0,
138,4,517,0,13,10000,17,0,
139,517,4,0,19,10000,9,0,
140,4,737,0,11,10000,17,0,
141,737,4,0,10,10000,18,0,
142,4,1011,0,10,10000,18,0,
143,1011,4,0,10,10000,5,0,
144,4,1033,0,3,10000,3,0,
145,1033,4,0,12,10000,13,0,
146,4,1046,0,10,10000,8,0,
147,1046,4,0,11,10000,18,0,
148,4,1134,0,7,10000,14,0,
149,1134,4,0,4,10000,20,0,
150,4,1195,0,15,10000,10,0,
151,1195,4,0,19,10000,20,0,
152,4,1458,0,4,10000,7,0,
153,1458,4,0,6,10000,2,0,
154,4,1556,0,10,10000,6,0,
155,1556,4,0,4,10000,18,0,
156,4,1612,0,10,10000,13,0,
157,1612,4,0,15,10000,19,0,
158,4,1899,0,5,10000,9,0,
159,1899,4,0,15,10000,17,0,
160,5,53,0,17,10000,15,0,
161,53,5,0,1,10000,8,0,
162,5,142,0,12,10000,16,0,
163,142,5,0,15,10000,7,0,
164,5,155,0,6,10000,19,0,
165,155,5,0,10,10000,11,0,
166,5,281,0,16,10000,13,0,
167,281,5,0,14,10000,16,0,
168,5,358,0,13,10000,13,0,
169,358,5,0,11,10000,6,0,
170,5,383,0,9,10000,11,0,
171,383,5,0,3,10000,18,0,
172,5,428,0,11,10000,7,0,
173,428,5,0,8,10000,14,0,
174,5,591,0,19,10000,2,0,
175,591,5,0,15,10000,11,0,
176,5,632,0,7,10000,16,0,
177,632,5,0,4,10000,10,0,
178,5,644,0,12,10000,7,0,
179,644,5,0,9,10000,20,0,
180,5,828,0,7,10000,19,0,
181,828,5,0,3,10000,17,0,
182,5,1068,0,9,10000,6,0,
183,1068,5,0,6,10000,5,0,
184,5,1144,0,14,10000,15,0,
185,1144,5,0,6,10000,7,0,
186,5,1158,0,14,10000,9,0,
187,1158,5,0,10,10000,13,0,
188,5,1202,0,9,10000,4,0,
189,1202,5,0,16,10000,10,0,
190,5,1284,0,19,10000,11,0,
191,1284,5,0,3,10000,13,0,
192,5,1298,0,10,10000,10,0,
193,1298,5,0,20,10000,9,0,
194,5,1671,0,19,10000,7,0,
195,1671,5,0,10,10000,20,0,
196,5,1784,0,14,10000,2,0,
197,1784,5,0,18,10000,15,0,
198,6,156,0,10,10000,13,0,
199,156,6,0,11,10000,7,0,
200,6,426,0,13,10000,18,0,
201,426,6,0,18,10000,6,0,
202,6,450,0,2,10000,13,0,
203,450,6,0,14,10000,11,0,
204,6,739,0,20,10000,4,0,
205,739,6,0,18,10000,13,0,
206,6,793,0,2,10000,17,0,
