demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,504,490,210,0,0,1,1,2,142,-1,474,84,1,1730,1,588,
0,736,512,177.5,0,0,1,1,2,87,-1,438,71,1,1547,1,544,
0,441,689,190,0,0,1,1,2,29,-1,106,76,1,1153,1,359,
0,987,424,145,0,0,1,1,2,93,-1,220,58,1,1137,1,371,
0,489,42,225,0,0,1,1,2,56,-1,359,90,1,1144,1,364,
0,559,203,167.5,0,0,1,1,2,119,-1,243,67,1,1227,1,406,
0,567,687,120,0,0,1,1,2,116,-1,437,48,1,1149,1,420,
0,192,484,167.5,0,0,1,1,2,17,-1,161,67,1,1144,1,362,
0,108,524,107.5,0,0,1,1,2,135,-1,188,43,1,1123,1,381,
0,514,437,120,0,0,1,1,2,102,-1,123,48,1,1122,1,388,
0,713,505,150,0,0,1,1,2,56,-1,514,60,1,1162,1,358,
0,357,281,100,0,0,1,1,2,150,-1,422,40,1,1124,1,419,
0,182,171,210,0,0,1,1,2,102,-1,248,84,1,1162,1,367,
0,738,714,212.5,0,0,1,1,2,94,-1,276,85,1,1147,1,431,
0,937,826,252.5,0,0,1,1,2,81,-1,338,101,1,1166,1,369,
0,579,935,120,0,0,1,1,2,127,-1,442,48,1,1144,1,387,
0,171,20,135,0,0,1,1,2,162,-1,206,54,1,1167,1,387,
0,624,158,125,0,0,1,1,2,192,-1,141,50,1,1129,1,439,
0,200,708,160,0,0,1,1,2,46,-1,103,64,1,1234,1,398,
0,316,768,140,0,0,1,1,2,108,-1,258,56,1,1150,1,366,
0,395,860,145,0,0,1,1,2,100,-1,433,58,1,1176,1,396,
0,645,450,152.5,0,0,1,1,2,91,-1,278,61,1,1183,1,388,
0,624,354,180,0,0,1,1,2,87,-1,355,72,1,1193,1,374,
0,83,158,147.5,0,0,1,1,2,114,-1,475,59,1,1173,1,371,
