LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,64,0,18,10000,1,0,
1,64,0,0,4,10000,9,0,
2,0,74,0,9,10000,5,0,
3,74,0,0,12,10000,16,0,
4,0,109,0,20,10000,19,0,
5,109,0,0,13,10000,1,0,
6,0,124,0,1,10000,10,0,
7,124,0,0,18,10000,5,0,
8,0,160,0,10,10000,18,0,
9,160,0,0,18,10000,5,0,
10,0,207,0,19,10000,18,0,
11,207,0,0,7,10000,9,0,
12,0,212,0,2,10000,2,0,
13,212,0,0,2,10000,17,0,
14,0,264,0,18,10000,5,0,
15,264,0,0,20,10000,4,0,
16,0,815,0,11,10000,13,0,
17,815,0,0,13,10000,13,0,
18,0,820,0,17,10000,13,0,
19,820,0,0,9,10000,1,0,
20,0,823,0,14,10000,16,0,
21,823,0,0,2,10000,13,0,
22,0,881,0,11,10000,14,0,
23,881,0,0,11,10000,14,0,
24,0,987,0,12,10000,7,0,
25,987,0,0,3,10000,2,0,
26,1,120,0,15,10000,9,0,
27,120,1,0,11,10000,20,0,
28,1,322,0,8,10000,14,0,
29,322,1,0,5,10000,20,0,
30,1,480,0,5,10000,9,0,
31,480,1,0,10,10000,15,0,
32,1,520,0,17,10000,17,0,
33,520,1,0,3,10000,16,0,
34,1,552,0,16,10000,11,0,
35,552,1,0,8,10000,15,0,
36,1,750,0,20,10000,4,0,
37,750,1,0,15,10000,13,0,
38,1,869,0,6,10000,17,0,
39,869,1,0,20,10000,4,0,
40,1,874,0,14,10000,4,0,
41,874,1,0,13,10000,5,0,
42,1,882,0,10,10000,5,0,
43,882,1,0,7,10000,18,0,
44,1,944,0,20,10000,11,0,
45,944,1,0,12,10000,11,0,
46,2,46,0,19,10000,17,0,
47,46,2,0,11,10000,2,0,
48,2,111,0,14,10000,3,0,
49,111,2,0,4,10000,1,0,
50,2,113,0,9,10000,2,0,
51,113,2,0,11,10000,3,0,
52,2,220,0,14,10000,6,0,
53,220,2,0,6,10000,10,0,
54,2,229,0,11,10000,8,0,
55,229,2,0,15,10000,1,0,
56,2,467,0,15,10000,14,0,
57,467,2,0,9,10000,7,0,
58,2,576,0,2,10000,13,0,
59,576,2,0,19,10000,13,0,
60,2,683,0,11,10000,14,0,
61,683,2,0,8,10000,5,0,
62,2,857,0,15,10000,3,0,
63,857,2,0,10,10000,7,0,
64,2,884,0,9,10000,16,0,
65,884,2,0,3,10000,19,0,
66,2,958,0,5,10000,10,0,
67,958,2,0,4,10000,14,0,
68,3,121,0,20,10000,16,0,
69,121,3,0,13,10000,18,0,
70,3,126,0,14,10000,18,0,
71,126,3,0,1,10000,18,0,
72,3,158,0,3,10000,8,0,
73,158,3,0,20,10000,13,0,
74,3,281,0,7,10000,14,0,
75,281,3,0,1,10000,16,0,
76,3,303,0,15,10000,12,0,
77,303,3,0,1,10000,1,0,
78,3,352,0,11,10000,5,0,
79,352,3,0,3,10000,17,0,
80,3,381,0,8,10000,8,0,
81,381,3,0,11,10000,15,0,
82,3,418,0,6,10000,16,0,
83,418,3,0,14,10000,3,0,
84,3,451,0,15,10000,19,0,
85,451,3,0,2,10000,11,0,
86,3,461,0,2,10000,5,0,
87,461,3,0,9,10000,19,0,
88,3,482,0,17,10000,10,0,
89,482,3,0,6,10000,15,0,
90,3,578,0,20,10000,20,0,
91,578,3,0,8,10000,12,0,
92,3,626,0,18,10000,6,0,
93,626,3,0,17,10000,1,0,
94,3,827,0,20,10000,5,0,
95,827,3,0,4,10000,18,0,
96,3,838,0,6,10000,11,0,
97,838,3,0,9,10000,13,0,
98,3,889,0,3,10000,10,0,
99,889,3,0,15,10000,12,0,
100,3,892,0,6,10000,3,0,
101,892,3,0,8,10000,17,0,
102,4,5,0,9,10000,17,0,
103,5,4,0,12,10000,18,0,
104,4,12,0,6,10000,19,0,
105,12,4,0,2,10000,7,0,
106,4,79,0,9,10000,8,0,
107,79,4,0,2,10000,8,0,
108,4,215,0,3,10000,7,0,
109,215,4,0,20,10000,18,0,
110,4,306,0,18,10000,14,0,
111,306,4,0,10,10000,8,0,
112,4,310,0,13,10000,9,0,
113,310,4,0,6,10000,12,0,
114,4,316,0,5,10000,5,0,
115,316,4,0,18,10000,20,0,
116,4,336,0,18,10000,20,0,
117,336,4,0,2,10000,8,0,
118,4,343,0,8,10000,3,0,
119,343,4,0,3,10000,3,0,
120,4,353,0,14,10000,5,0,
121,353,4,0,12,10000,4,0,
122,4,392,0,12,10000,8,0,
123,392,4,0,20,10000,18,0,
124,4,453,0,7,10000,11,0,
125,453,4,0,18,10000,5,0,
126,4,530,0,17,10000,1,0,
127,530,4,0,18,10000,10,0,
128,4,590,0,20,10000,16,0,
129,590,4,0,15,10000,10,0,
130,4,656,0,1,10000,8,0,
131,656,4,0,20,10000,7,0,
132,4,673,0,9,10000,12,0,
133,673,4,0,3,10000,2,0,
134,4,739,0,18,10000,14,0,
135,739,4,0,2,10000,4,0,
136,4,768,0,8,10000,20,0,
137,768,4,0,10,10000,14,0,
138,4,790,0,11,10000,9,0,
139,790,4,0,9,10000,20,0,
140,4,959,0,19,10000,7,0,
141,959,4,0,18,10000,19,0,
142,5,7,0,6,10000,16,0,
143,7,5,0,6,10000,5,0,
144,5,99,0,9,10000,19,0,
145,99,5,0,11,10000,7,0,
146,5,297,0,18,10000,19,0,
147,297,5,0,3,10000,15,0,
148,5,567,0,5,10000,5,0,
149,567,5,0,19,10000,13,0,
150,5,568,0,20,10000,4,0,
151,568,5,0,4,10000,15,0,
152,5,569,0,6,10000,7,0,
153,569,5,0,17,10000,18,0,
154,5,616,0,11,10000,15,0,
155,616,5,0,17,10000,20,0,
156,5,624,0,4,10000,3,0,
157,624,5,0,16,10000,8,0,
158,5,625,0,14,10000,4,0,
159,625,5,0,4,10000,15,0,
160,5,636,0,19,10000,10,0,
161,636,5,0,14,10000,12,0,
162,5,742,0,18,10000,12,0,
163,742,5,0,7,10000,6,0,
164,5,801,0,11,10000,11,0,
165,801,5,0,19,10000,7,0,
166,5,809,0,18,10000,12,0,
167,809,5,0,4,10000,11,0,
168,5,859,0,1,10000,19,0,
169,859,5,0,3,10000,11,0,
170,5,962,0,13,10000,4,0,
171,962,5,0,4,10000,13,0,
172,6,121,0,9,10000,12,0,
173,121,6,0,9,10000,9,0,
174,6,138,0,17,10000,15,0,
175,138,6,0,19,10000,2,0,
176,6,260,0,9,10000,10,0,
177,260,6,0,5,10000,20,0,
178,6,292,0,3,10000,4,0,
179,292,6,0,13,10000,11,0,
180,6,411,0,4,10000,17,0,
181,411,6,0,10,10000,20,0,
182,6,520,0,8,10000,3,0,
183,520,6,0,13,10000,1,0,
184,6,701,0,15,10000,1,0,
185,701,6,0,12,10000,18,0,
186,6,732,0,19,10000,12,0,
187,732,6,0,16,10000,12,0,
188,6,756,0,4,10000,12,0,
189,756,6,0,10,10000,17,0,
190,6,937,0,3,10000,3,0,
191,937,6,0,3,10000,4,0,
192,6,964,0,13,10000,7,0,
193,964,6,0,8,10000,12,0,
194,7,87,0,20,10000,14,0,
195,87,7,0,3,10000,13,0,
196,7,110,0,2,10000,18,0,
197,110,7,0,6,10000,2,0,
198,7,124,0,15,10000,11,0,
199,124,7,0,2,10000,4,0,
200,7,150,0,19,10000,9,0,
201,150,7,0,20,10000,12,0,
202,7,239,0,2,10000,5,0,
203,239,7,0,18,10000,14,0,
204,7,301,0,8,10000,19,0,
205,301,7,0,17,10000,4,0,
206,7,389,0,12,10000,10,0,
207,389,7,0,12,10000,5,0,
208,7,642,0,15,10000,19,0,
209,642,7,0,11,10000,2,0,
210,7,751,0,7,10000,19,0,
211,751,7,0,19,10000,15,0,
212,7,766,0,19,10000,9,0,
213,766,7,0,2,10000,10,0,
214,7,773,0,3,10000,13,0,
215,773,7,0,1,10000,7,0,
216,7,786,0,11,10000,16,0,
217,786,7,0,6,10000,12,0,
218,7,837,0,10,10000,19,0,
219,837,7,0,1,10000,7,0,
220,7,910,0,10,10000,15,0,
221,910,7,0,12,10000,19,0,
222,8,37,0,15,10000,8,0,
223,37,8,0,6,10000,20,0,
224,8,117,0,6,10000,9,0,
225,117,8,0,5,10000,20,0,
226,8,127,0,2,10000,7,0,
227,127,8,0,3,10000,14,0,
228,8,140,0,16,10000,15,0,
229,140,8,0,4,10000,17,0,
230,8,254,0,20,10000,15,0,
231,254,8,0,13,10000,3,0,
232,8,434,0,20,10000,18,0,
233,434,8,0,9,10000,16,0,
234,8,505,0,2,10000,6,0,
235,505,8,0,14,10000,14,0,
236,8,562,0,5,10000,20,0,
237,562,8,0,11,10000,3,0,
238,8,593,0,17,10000,18,0,
239,593,8,0,17,10000,12,0,
240,8,672,0,20,10000,6,0,
241,672,8,0,6,10000,18,0,
242,8,763,0,12,10000,16,0,
243,763,8,0,4,10000,14,0,
244,8,800,0,13,10000,11,0,
245,800,8,0,9,10000,20,0,
246,8,840,0,14,10000,7,0,
247,840,8,0,3,10000,19,0,
248,8,884,0,20,10000,10,0,
249,884,8,0,2,10000,6,0,
250,8,893,0,6,10000,5,0,
251,893,8,0,6,10000,10,0,
252,8,905,0,10,10000,10,0,
253,905,8,0,19,10000,20,0,
254,8,922,0,2,10000,9,0,
255,922,8,0,8,10000,14,0,
256,8,925,0,17,10000,19,0,
257,925,8,0,11,10000,11,0,
258,8,959,0,5,10000,19,0,
259,959,8,0,15,10000,13,0,
260,8,981,0,3,10000,3,0,
261,981,8,0,14,10000,9,0,
262,9,62,0,18,10000,19,0,
263,62,9,0,7,10000,16,0,
264,9,210,0,7,10000,20,0,
265,210,9,0,16,10000,19,0,
266,9,245,0,16,10000,11,0,
267,245,9,0,19,10000,9,0,
268,9,301,0,2,10000,7,0,
269,301,9,0,6,10000,12,0,
270,9,326,0,12,10000,7,0,
271,326,9,0,1,10000,7,0,
272,9,337,0,15,10000,6,0,
273,337,9,0,12,10000,2,0,
274,9,515,0,5,10000,18,0,
275,515,9,0,15,10000,4,0,
276,9,573,0,15,10000,9,0,
277,573,9,0,1,10000,13,0,
278,9,609,0,7,10000,2,0,
279,609,9,0,2,10000,1,0,
280,9,654,0,8,10000,17,0,
281,654,9,0,10,10000,13,0,
282,9,678,0,17,10000,8,0,
283,678,9,0,13,10000,18,0,
284,9,749,0,4,10000,7,0,
285,749,9,0,16,10000,7,0,
286,9,795,0,20,10000,11,0,
287,795,9,0,19,10000,5,0,
288,9,935,0,14,10000,9,0,
289,935,9,0,10,10000,20,0,
290,10,25,0,14,10000,9,0,
291,25,10,0,19,10000,14,0,
292,10,47,0,17,10000,19,0,
293,47,10,0,11,10000,3,0,
294,10,53,0,14,10000,4,0,
295,53,10,0,13,10000,15,0,
296,10,59,0,5,10000,2,0,
297,59,10,0,13,10000,10,0,
298,10,84,0,11,10000,15,0,
299,84,10,0,2,10000,13,0,
300,10,108,0,18,10000,6,0,
301,108,10,0,16,10000,20,0,
302,10,153,0,6,10000,13,0,
303,153,10,0,8,10000,16,0,
304,10,391,0,3,10000,2,0,
305,391,10,0,9,10000,16,0,
306,10,652,0,13,10000,11,0,
307,652,10,0,5,10000,17,0,
308,10,698,0,15,10000,11,0,
309,698,10,0,6,10000,14,0,
310,10,894,0,20,10000,7,0,
311,894,10,0,1,10000,6,0,
312,11,17,0,16,10000,9,0,
313,17,11,0,1,10000,19,0,
314,11,31,0,4,10000,14,0,
315,31,11,0,3,10000,20,0,
316,11,169,0,4,10000,9,0,
317,169,11,0,18,10000,3,0,
318,11,282,0,11,10000,13,0,
319,282,11,0,9,10000,16,0,
320,11,496,0,18,10000,11,0,
321,496,11,0,3,10000,8,0,
322,11,540,0,17,10000,10,0,
323,540,11,0,17,10000,5,0,
324,11,558,0,1,10000,3,0,
