demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,4273,1016,105,0,0,1,1,2,116,-1,257,42,1,22616,1,8472,
0,4921,1477,122.5,0,0,1,1,2,112,-1,301,49,1,20149,1,8115,
0,389,4931,107.5,0,0,1,1,2,92,-1,411,43,1,19951,1,8111,
0,2644,479,122.5,0,0,1,1,2,83,-1,281,49,1,19994,1,8174,
0,2630,4105,72.5,0,0,1,1,2,89,-1,338,29,1,19986,1,9108,
0,5922,2534,72.5,0,0,1,1,2,161,-1,454,29,1,19896,1,8327,
0,4499,3685,92.5,0,0,1,1,2,147,-1,500,37,1,20027,1,8247,
0,625,2757,127.5,0,0,1,1,2,46,-1,155,51,1,20121,1,8701,
0,1283,3846,145,0,0,1,1,2,94,-1,286,58,1,21751,1,8130,
0,2573,1165,85,0,0,1,1,2,146,-1,266,34,1,20061,1,8418,
0,3504,4939,95,0,0,1,1,2,181,-1,636,38,1,20460,1,8409,
0,2033,4395,95,0,0,1,1,2,64,-1,280,38,1,19985,1,8099,
0,1243,3874,85,0,0,1,1,2,75,-1,424,34,1,19994,1,8270,
0,4890,2681,75,0,0,1,1,2,130,-1,349,30,1,19913,1,8437,
0,994,5631,100,0,0,1,1,2,55,-1,198,40,1,20381,1,8075,
0,1964,3991,95,0,0,1,1,2,69,-1,210,38,1,20028,1,8168,
0,462,4594,137.5,0,0,1,1,2,100,-1,400,55,1,20095,1,9372,
0,1480,595,110,0,0,1,1,2,76,-1,689,44,1,19983,1,8779,
0,4070,1296,72.5,0,0,1,1,2,128,-1,316,29,1,19941,1,8766,
0,5916,5219,92.5,0,0,1,1,2,99,-1,452,37,1,20120,1,8559,
0,5833,1551,102.5,0,0,1,1,2,77,-1,345,41,1,20126,1,8093,
0,3417,2758,97.5,0,0,1,1,2,98,-1,601,39,1,20085,1,8171,
0,5316,2941,82.5,0,0,1,1,2,166,-1,326,33,1,20287,1,8590,
