LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,768,0,16,10000,15,0,
1,768,0,0,19,10000,17,0,
2,0,1470,0,5,10000,16,0,
3,1470,0,0,2,10000,17,0,
4,0,5685,0,2,10000,11,0,
5,5685,0,0,3,10000,3,0,
6,1,820,0,9,10000,18,0,
7,820,1,0,13,10000,4,0,
8,1,1590,0,10,10000,2,0,
9,1590,1,0,15,10000,20,0,
10,1,2936,0,5,10000,19,0,
11,2936,1,0,15,10000,6,0,
12,1,5666,0,13,10000,17,0,
13,5666,1,0,4,10000,3,0,
14,2,261,0,2,10000,13,0,
15,261,2,0,6,10000,5,0,
16,2,952,0,14,10000,2,0,
17,952,2,0,13,10000,15,0,
18,2,992,0,17,10000,9,0,
19,992,2,0,15,10000,4,0,
20,2,2300,0,6,10000,6,0,
21,2300,2,0,15,10000,5,0,
22,2,3988,0,6,10000,12,0,
23,3988,2,0,16,10000,19,0,
24,2,6628,0,1,10000,7,0,
25,6628,2,0,11,10000,11,0,
26,3,247,0,19,10000,14,0,
27,247,3,0,18,10000,5,0,
28,3,320,0,3,10000,17,0,
29,320,3,0,7,10000,16,0,
30,3,2839,0,4,10000,5,0,
31,2839,3,0,12,10000,11,0,
32,3,4470,0,14,10000,6,0,
33,4470,3,0,15,10000,7,0,
34,3,4769,0,6,10000,3,0,
35,4769,3,0,12,10000,8,0,
36,3,4813,0,10,10000,5,0,
37,4813,3,0,12,10000,17,0,
38,3,4952,0,11,10000,13,0,
39,4952,3,0,13,10000,2,0,
40,3,6242,0,15,10000,20,0,
41,6242,3,0,16,10000,16,0,
42,4,510,0,4,10000,2,0,
43,510,4,0,9,10000,19,0,
44,4,905,0,16,10000,19,0,
45,905,4,0,10,10000,6,0,
46,4,1511,0,10,10000,7,0,
47,1511,4,0,13,10000,5,0,
48,4,3924,0,15,10000,7,0,
49,3924,4,0,1,10000,10,0,
50,4,3995,0,8,10000,17,0,
51,3995,4,0,11,10000,15,0,
52,4,4085,0,20,10000,4,0,
53,4085,4,0,2,10000,14,0,
54,4,4302,0,9,10000,9,0,
55,4302,4,0,17,10000,16,0,
56,4,4440,0,20,10000,14,0,
57,4440,4,0,14,10000,3,0,
58,4,5270,0,8,10000,17,0,
59,5270,4,0,10,10000,13,0,
60,4,6005,0,18,10000,11,0,
61,6005,4,0,2,10000,3,0,
62,4,7029,0,6,10000,1,0,
63,7029,4,0,1,10000,11,0,
64,4,7511,0,12,10000,11,0,
65,7511,4,0,18,10000,12,0,
66,4,7776,0,2,10000,7,0,
67,7776,4,0,14,10000,4,0,
68,5,1253,0,12,10000,17,0,
69,1253,5,0,12,10000,7,0,
70,5,2461,0,16,10000,13,0,
71,2461,5,0,17,10000,2,0,
72,5,2692,0,9,10000,1,0,
73,2692,5,0,19,10000,1,0,
74,5,2902,0,6,10000,11,0,
75,2902,5,0,12,10000,14,0,
76,5,3566,0,17,10000,19,0,
77,3566,5,0,19,10000,14,0,
78,5,3649,0,12,10000,18,0,
79,3649,5,0,11,10000,3,0,
80,5,3840,0,3,10000,18,0,
81,3840,5,0,13,10000,11,0,
82,5,6101,0,1,10000,7,0,
83,6101,5,0,13,10000,16,0,
84,5,7182,0,2,10000,3,0,
85,7182,5,0,15,10000,16,0,
86,6,902,0,14,10000,3,0,
87,902,6,0,7,10000,7,0,
88,6,1088,0,2,10000,12,0,
89,1088,6,0,1,10000,20,0,
90,6,3574,0,20,10000,20,0,
91,3574,6,0,3,10000,8,0,
92,6,4034,0,12,10000,8,0,
93,4034,6,0,3,10000,20,0,
94,6,4648,0,10,10000,4,0,
95,4648,6,0,16,10000,17,0,
96,6,5041,0,7,10000,13,0,
97,5041,6,0,14,10000,14,0,
98,6,6646,0,3,10000,16,0,
99,6646,6,0,9,10000,3,0,
100,7,1234,0,20,10000,16,0,
101,1234,7,0,18,10000,2,0,
102,7,2621,0,18,10000,6,0,
103,2621,7,0,17,10000,19,0,
104,7,3935,0,3,10000,16,0,
105,3935,7,0,5,10000,15,0,
106,7,4492,0,1,10000,11,0,
107,4492,7,0,17,10000,5,0,
108,7,4780,0,18,10000,4,0,
109,4780,7,0,8,10000,2,0,
110,7,5205,0,9,10000,7,0,
111,5205,7,0,18,10000,6,0,
112,7,5498,0,3,10000,6,0,
113,5498,7,0,14,10000,8,0,
114,7,6723,0,8,10000,9,0,
115,6723,7,0,1,10000,20,0,
116,8,66,0,1,10000,11,0,
117,66,8,0,1,10000,16,0,
118,8,2977,0,14,10000,12,0,
119,2977,8,0,1,10000,2,0,
120,8,3012,0,17,10000,16,0,
121,3012,8,0,6,10000,17,0,
122,8,3062,0,17,10000,2,0,
123,3062,8,0,3,10000,10,0,
124,8,5033,0,3,10000,15,0,
125,5033,8,0,12,10000,16,0,
126,8,5245,0,17,10000,20,0,
127,5245,8,0,18,10000,6,0,
128,8,6630,0,19,10000,3,0,
129,6630,8,0,3,10000,5,0,
130,8,7330,0,1,10000,19,0,
131,7330,8,0,1,10000,2,0,
132,8,7639,0,6,10000,18,0,
133,7639,8,0,10,10000,11,0,
134,9,248,0,14,10000,15,0,
135,248,9,0,11,10000,12,0,
136,9,1372,0,12,10000,6,0,
137,1372,9,0,6,10000,9,0,
138,9,1503,0,16,10000,1,0,
139,1503,9,0,6,10000,10,0,
140,9,1888,0,13,10000,14,0,
141,1888,9,0,17,10000,6,0,
142,9,2662,0,11,10000,2,0,
143,2662,9,0,16,10000,9,0,
144,9,3092,0,16,10000,7,0,
145,3092,9,0,20,10000,12,0,
146,9,3346,0,4,10000,19,0,
147,3346,9,0,8,10000,17,0,
148,9,3363,0,12,10000,16,0,
149,3363,9,0,13,10000,15,0,
150,9,3600,0,4,10000,18,0,
151,3600,9,0,19,10000,8,0,
152,9,4102,0,9,10000,10,0,
153,4102,9,0,20,10000,17,0,
154,9,4699,0,6,10000,20,0,
155,4699,9,0,1,10000,18,0,
156,9,4788,0,9,10000,5,0,
157,4788,9,0,8,10000,20,0,
158,9,6508,0,1,10000,5,0,
159,6508,9,0,10,10000,10,0,
160,9,6911,0,7,10000,5,0,
161,6911,9,0,8,10000,14,0,
162,10,626,0,17,10000,8,0,
163,626,10,0,5,10000,20,0,
164,10,880,0,16,10000,10,0,
165,880,10,0,7,10000,10,0,
166,10,4070,0,8,10000,19,0,
167,4070,10,0,5,10000,6,0,
168,10,4551,0,15,10000,10,0,
169,4551,10,0,13,10000,16,0,
170,10,4857,0,10,10000,9,0,
171,4857,10,0,6,10000,8,0,
172,10,6112,0,18,10000,5,0,
173,6112,10,0,18,10000,12,0,
174,10,7044,0,4,10000,7,0,
175,7044,10,0,14,10000,5,0,
176,10,7236,0,9,10000,16,0,
177,7236,10,0,5,10000,11,0,
178,11,277,0,5,10000,7,0,
179,277,11,0,19,10000,1,0,
180,11,604,0,7,10000,9,0,
181,604,11,0,14,10000,19,0,
182,11,2078,0,17,10000,10,0,
183,2078,11,0,13,10000,2,0,
184,11,2103,0,12,10000,10,0,
185,2103,11,0,4,10000,13,0,
186,11,3576,0,4,10000,20,0,
187,3576,11,0,16,10000,18,0,
188,11,4004,0,17,10000,12,0,
189,4004,11,0,2,10000,18,0,
190,11,4137,0,17,10000,15,0,
191,4137,11,0,11,10000,12,0,
192,11,4155,0,16,10000,1,0,
193,4155,11,0,5,10000,14,0,
194,11,5149,0,17,10000,4,0,
195,5149,11,0,4,10000,9,0,
196,11,5216,0,14,10000,4,0,
197,5216,11,0,15,10000,14,0,
198,11,7847,0,8,10000,10,0,
199,7847,11,0,13,10000,3,0,
200,12,138,0,19,10000,6,0,
201,138,12,0,18,10000,18,0,
202,12,845,0,3,10000,11,0,
203,845,12,0,17,10000,3,0,
204,12,2120,0,12,10000,14,0,
205,2120,12,0,3,10000,18,0,
206,12,3922,0,10,10000,18,0,
207,3922,12,0,19,10000,6,0,
208,12,7497,0,9,10000,4,0,
209,7497,12,0,17,10000,15,0,
210,13,267,0,3,10000,14,0,
211,267,13,0,16,10000,12,0,
212,13,362,0,15,10000,9,0,
213,362,13,0,18,10000,14,0,
214,13,904,0,5,10000,15,0,
215,904,13,0,19,10000,1,0,
216,13,4300,0,19,10000,9,0,
217,4300,13,0,18,10000,2,0,
218,13,4301,0,5,10000,18,0,
219,4301,13,0,13,10000,13,0,
220,13,4351,0,16,10000,2,0,
221,4351,13,0,20,10000,8,0,
222,13,4449,0,12,10000,15,0,
223,4449,13,0,2,10000,20,0,
224,13,5060,0,10,10000,17,0,
225,5060,13,0,3,10000,5,0,
226,13,5239,0,10,10000,9,0,
227,5239,13,0,9,10000,9,0,
228,13,5259,0,8,10000,19,0,
229,5259,13,0,13,10000,15,0,
230,13,5634,0,14,10000,12,0,
231,5634,13,0,6,10000,2,0,
232,13,6747,0,6,10000,11,0,
233,6747,13,0,20,10000,15,0,
234,13,7513,0,17,10000,13,0,
235,7513,13,0,3,10000,3,0,
236,14,781,0,3,10000,12,0,
237,781,14,0,12,10000,1,0,
238,14,1885,0,9,10000,20,0,
239,1885,14,0,7,10000,12,0,
240,14,2193,0,16,10000,20,0,
241,2193,14,0,14,10000,14,0,
242,14,5425,0,18,10000,13,0,
243,5425,14,0,9,10000,3,0,
244,15,946,0,9,10000,16,0,
245,946,15,0,5,10000,19,0,
246,15,2293,0,1,10000,19,0,
247,2293,15,0,10,10000,14,0,
248,15,2371,0,17,10000,9,0,
249,2371,15,0,18,10000,7,0,
250,15,3459,0,17,10000,12,0,
251,3459,15,0,12,10000,4,0,
252,15,3760,0,4,10000,10,0,
253,3760,15,0,20,10000,8,0,
254,15,4325,0,3,10000,4,0,
255,4325,15,0,3,10000,10,0,
256,15,6267,0,6,10000,4,0,
257,6267,15,0,2,10000,7,0,
258,16,2377,0,12,10000,9,0,
259,2377,16,0,17,10000,9,0,
260,16,5074,0,2,10000,19,0,
261,5074,16,0,19,10000,7,0,
262,16,5631,0,5,10000,20,0,
263,5631,16,0,4,10000,11,0,
264,16,6051,0,19,10000,3,0,
265,6051,16,0,9,10000,5,0,
266,16,6715,0,12,10000,16,0,
267,6715,16,0,17,10000,16,0,
268,16,7572,0,13,10000,10,0,
