demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,415,1996,277.5,0,0,1,1,2,186,-1,297,111,1,2250,1,609,
0,1815,481,377.5,0,0,1,1,2,163,-1,418,151,1,2091,1,550,
0,1703,166,407.5,0,0,1,1,2,95,-1,533,163,1,2011,1,538,
0,655,280,157.5,0,0,1,1,2,166,-1,205,63,1,1987,1,577,
0,1381,1202,255,0,0,1,1,2,145,-1,362,102,1,1964,1,551,
0,1030,1273,182.5,0,0,1,1,2,135,-1,568,73,1,2014,1,563,
0,907,560,310,0,0,1,1,2,113,-1,372,124,1,1992,1,562,
0,419,457,215,0,0,1,1,2,134,-1,297,86,1,1988,1,565,
0,1837,1996,280,0,0,1,1,2,159,-1,487,112,1,2045,1,571,
0,1782,940,275,0,0,1,1,2,108,-1,168,110,1,2030,1,538,
0,321,1089,392.5,0,0,1,1,2,88,-1,303,157,1,2028,1,548,
0,1380,260,235,0,0,1,1,2,143,-1,258,94,1,1988,1,579,
0,256,1191,302.5,0,0,1,1,2,78,-1,243,121,1,2037,1,563,
0,629,1643,500,0,0,1,1,2,156,-1,408,200,1,2038,1,558,
0,115,685,275,0,0,1,1,2,130,-1,533,110,1,2010,1,587,
0,161,1122,285,0,0,1,1,2,117,-1,270,114,1,2161,1,524,
0,965,1895,332.5,0,0,1,1,2,169,-1,537,133,1,2087,1,565,
0,1259,1852,222.5,0,0,1,1,2,182,-1,348,89,1,2016,1,548,
0,1888,30,217.5,0,0,1,1,2,176,-1,374,87,1,1979,1,561,
0,538,851,225,0,0,1,1,2,48,-1,206,90,1,2030,1,548,
0,144,1419,412.5,0,0,1,1,2,110,-1,333,165,1,2000,1,576,
0,1410,1524,230,0,0,1,1,2,156,-1,419,92,1,2039,1,544,
