demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,5089,4154,277.5,0,0,1,1,2,142,-1,642,111,1,11790,1,3158,
0,2007,1242,245,0,0,1,1,2,181,-1,537,98,1,11295,1,2174,
0,3010,2726,227.5,0,0,1,1,2,160,-1,432,91,1,11001,1,2218,
0,1875,5612,285,0,0,1,1,2,206,-1,514,114,1,10927,1,2169,
0,4354,3726,280,0,0,1,1,2,69,-1,188,112,1,10706,1,2059,
0,5296,1018,257.5,0,0,1,1,2,114,-1,160,103,1,10731,1,2587,
0,4819,4213,307.5,0,0,1,1,2,124,-1,488,123,1,10855,1,2220,
0,3485,5661,330,0,0,1,1,2,115,-1,297,132,1,11022,1,2180,
0,3073,4774,297.5,0,0,1,1,2,134,-1,264,119,1,10817,1,2100,
0,4597,3534,190,0,0,1,1,2,161,-1,418,76,1,10887,1,2354,
0,3296,5009,262.5,0,0,1,1,2,157,-1,240,105,1,10634,1,2085,
0,178,5507,150,0,0,1,1,2,229,-1,402,60,1,10807,1,2257,
0,4611,2689,217.5,0,0,1,1,2,71,-1,422,87,1,10459,1,2061,
0,494,1843,290,0,0,1,1,2,131,-1,704,116,1,10508,1,2064,
0,1146,5583,215,0,0,1,1,2,168,-1,380,86,1,11794,1,2032,
0,5997,3505,332.5,0,0,1,1,2,141,-1,552,133,1,10540,1,2208,
0,1177,3360,160,0,0,1,1,2,155,-1,381,64,1,10537,1,2213,
0,232,3404,367.5,0,0,1,1,2,166,-1,408,147,1,10752,1,2146,
0,2972,4938,365,0,0,1,1,2,118,-1,284,146,1,10550,1,2250,
0,1131,2621,225,0,0,1,1,2,157,-1,506,90,1,10773,1,2139,
0,308,302,285,0,0,1,1,2,165,-1,368,114,1,10638,1,2610,
0,834,3794,312.5,0,0,1,1,2,164,-1,371,125,1,10534,1,2270,
0,5963,4259,260,0,0,1,1,2,108,-1,228,104,1,10547,1,2218,
0,2568,4912,272.5,0,0,1,1,2,116,-1,444,109,1,10535,1,2178,
0,1793,216,300,0,0,1,1,2,146,-1,413,120,1,10443,1,2080,
0,4273,1198,257.5,0,0,1,1,2,147,-1,325,103,1,10444,1,2122,
0,1097,4803,290,0,0,1,1,2,104,-1,606,116,1,10474,1,2324,
0,1057,60,305,0,0,1,1,2,142,-1,445,122,1,10618,1,2166,
0,1492,1551,290,0,0,1,1,2,147,-1,419,116,1,10454,1,2152,
