LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,2645,0,19,10000,11,0,
1,2645,0,0,10,10000,20,0,
2,1,66,0,18,10000,19,0,
3,66,1,0,15,10000,11,0,
4,1,336,0,2,10000,2,0,
5,336,1,0,19,10000,5,0,
6,1,464,0,19,10000,18,0,
7,464,1,0,18,10000,1,0,
8,1,754,0,1,10000,10,0,
9,754,1,0,3,10000,7,0,
10,1,1378,0,10,10000,10,0,
11,1378,1,0,16,10000,13,0,
12,1,1729,0,20,10000,9,0,
13,1729,1,0,11,10000,14,0,
14,1,2300,0,19,10000,3,0,
15,2300,1,0,12,10000,9,0,
16,1,2463,0,16,10000,7,0,
17,2463,1,0,5,10000,17,0,
18,2,418,0,9,10000,7,0,
19,418,2,0,8,10000,11,0,
20,2,860,0,5,10000,10,0,
21,860,2,0,14,10000,15,0,
22,2,2803,0,11,10000,6,0,
23,2803,2,0,6,10000,15,0,
24,2,3623,0,9,10000,6,0,
25,3623,2,0,2,10000,5,0,
26,3,159,0,19,10000,20,0,
27,159,3,0,10,10000,8,0,
28,3,162,0,7,10000,6,0,
29,162,3,0,10,10000,16,0,
30,3,1096,0,12,10000,17,0,
31,1096,3,0,15,10000,7,0,
32,3,1544,0,2,10000,6,0,
33,1544,3,0,16,10000,12,0,
34,3,2405,0,5,10000,17,0,
35,2405,3,0,20,10000,1,0,
36,3,2836,0,11,10000,15,0,
37,2836,3,0,5,10000,17,0,
38,3,3145,0,7,10000,7,0,
39,3145,3,0,10,10000,9,0,
40,3,3382,0,19,10000,20,0,
41,3382,3,0,5,10000,18,0,
42,4,250,0,3,10000,8,0,
43,250,4,0,2,10000,14,0,
44,4,984,0,11,10000,16,0,
45,984,4,0,7,10000,12,0,
46,4,1064,0,11,10000,11,0,
47,1064,4,0,13,10000,12,0,
48,4,1355,0,1,10000,3,0,
49,1355,4,0,1,10000,12,0,
50,4,1864,0,8,10000,8,0,
51,1864,4,0,15,10000,2,0,
52,4,2309,0,5,10000,4,0,
53,2309,4,0,6,10000,9,0,
54,4,2602,0,2,10000,18,0,
55,2602,4,0,20,10000,7,0,
56,4,3096,0,14,10000,5,0,
57,3096,4,0,2,10000,10,0,
58,4,3582,0,19,10000,7,0,
59,3582,4,0,20,10000,6,0,
60,4,3825,0,13,10000,4,0,
61,3825,4,0,18,10000,19,0,
62,4,3889,0,8,10000,17,0,
63,3889,4,0,13,10000,5,0,
64,5,278,0,20,10000,17,0,
65,278,5,0,5,10000,19,0,
66,5,1436,0,17,10000,6,0,
67,1436,5,0,14,10000,9,0,
68,5,1493,0,17,10000,2,0,
69,1493,5,0,3,10000,16,0,
70,5,2773,0,19,10000,18,0,
71,2773,5,0,15,10000,13,0,
72,5,2838,0,20,10000,19,0,
73,2838,5,0,3,10000,7,0,
74,5,3006,0,17,10000,7,0,
75,3006,5,0,4,10000,3,0,
76,5,3402,0,9,10000,16,0,
77,3402,5,0,5,10000,16,0,
78,5,3463,0,5,10000,13,0,
79,3463,5,0,1,10000,11,0,
80,5,3949,0,17,10000,11,0,
81,3949,5,0,1,10000,3,0,
82,6,269,0,17,10000,14,0,
83,269,6,0,4,10000,15,0,
84,6,606,0,9,10000,12,0,
85,606,6,0,14,10000,1,0,
86,6,1067,0,18,10000,1,0,
87,1067,6,0,17,10000,2,0,
88,6,1635,0,4,10000,7,0,
89,1635,6,0,18,10000,13,0,
90,6,2342,0,11,10000,20,0,
91,2342,6,0,2,10000,4,0,
92,6,2742,0,4,10000,10,0,
93,2742,6,0,6,10000,14,0,
94,6,2889,0,12,10000,18,0,
95,2889,6,0,1,10000,19,0,
96,6,2951,0,18,10000,11,0,
97,2951,6,0,20,10000,6,0,
98,7,271,0,18,10000,8,0,
99,271,7,0,6,10000,7,0,
100,7,459,0,9,10000,15,0,
101,459,7,0,13,10000,18,0,
102,7,1565,0,14,10000,20,0,
103,1565,7,0,17,10000,11,0,
104,7,1884,0,12,10000,18,0,
105,1884,7,0,2,10000,19,0,
106,7,2498,0,2,10000,6,0,
107,2498,7,0,13,10000,8,0,
108,8,530,0,16,10000,9,0,
109,530,8,0,1,10000,5,0,
110,8,585,0,14,10000,20,0,
