demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1037,3006,145,0,0,1,1,2,67,-1,329,58,1,42275,1,11027,
0,7351,8858,152.5,0,0,1,1,2,101,-1,491,61,1,38314,1,11730,
0,1113,5662,257.5,0,0,1,1,2,17,-1,229,103,1,39008,1,11542,
0,8108,8021,127.5,0,0,1,1,2,136,-1,544,51,1,39361,1,10638,
0,2772,2541,207.5,0,0,1,1,2,106,-1,492,83,1,38993,1,10444,
0,5406,2760,117.5,0,0,1,1,2,121,-1,298,47,1,38734,1,10751,
0,2628,8047,85,0,0,1,1,2,214,-1,292,34,1,38051,1,10766,
0,8717,234,145,0,0,1,1,2,173,-1,479,58,1,39306,1,11635,
0,5361,2454,122.5,0,0,1,1,2,235,-1,620,49,1,39413,1,10622,
0,5437,4763,150,0,0,1,1,2,117,-1,222,60,1,39558,1,11647,
0,66,3732,150,0,0,1,1,2,152,-1,483,60,1,38156,1,11682,
0,7663,1055,167.5,0,0,1,1,2,123,-1,389,67,1,39352,1,10759,
0,255,9591,147.5,0,0,1,1,2,136,-1,201,59,1,38804,1,10580,
0,3049,2267,205,0,0,1,1,2,102,-1,535,82,1,39547,1,10479,
0,7001,2939,137.5,0,0,1,1,2,150,-1,317,55,1,38548,1,10680,
0,7399,4390,157.5,0,0,1,1,2,74,-1,236,63,1,39441,1,10888,
0,5945,1102,97.5,0,0,1,1,2,232,-1,337,39,1,37943,1,10306,
0,3248,7059,150,0,0,1,1,2,131,-1,514,60,1,39229,1,10406,
0,3116,1357,170,0,0,1,1,2,88,-1,513,68,1,39606,1,10636,
0,1432,5888,125,0,0,1,1,2,144,-1,489,50,1,38985,1,11135,
0,250,3190,217.5,0,0,1,1,2,94,-1,577,87,1,39209,1,10487,
0,5000,9230,135,0,0,1,1,2,131,-1,536,54,1,38981,1,10518,
0,7589,3718,80,0,0,1,1,2,288,-1,371,32,1,38370,1,10422,
0,9464,2950,162.5,0,0,1,1,2,98,-1,396,65,1,41501,1,10910,
0,2524,1253,177.5,0,0,1,1,2,138,-1,540,71,1,38828,1,11408,
0,4065,2590,147.5,0,0,1,1,2,111,-1,429,59,1,39631,1,10922,
0,4985,8081,162.5,0,0,1,1,2,115,-1,183,65,1,39011,1,10947,
0,9997,5241,150,0,0,1,1,2,126,-1,460,60,1,39018,1,10415,
0,7672,3047,152.5,0,0,1,1,2,108,-1,590,61,1,38187,1,10644,
0,3860,1025,135,0,0,1,1,2,68,-1,113,54,1,38532,1,10349,
