LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,86,0,20,10000,3,0,
1,86,0,0,9,10000,4,0,
2,0,142,0,11,10000,15,0,
3,142,0,0,18,10000,19,0,
4,0,257,0,15,10000,5,0,
5,257,0,0,19,10000,8,0,
6,0,399,0,18,10000,3,0,
7,399,0,0,12,10000,9,0,
8,0,598,0,15,10000,6,0,
9,598,0,0,4,10000,9,0,
10,0,696,0,11,10000,11,0,
11,696,0,0,8,10000,14,0,
12,0,918,0,12,10000,16,0,
13,918,0,0,3,10000,12,0,
14,0,1226,0,15,10000,1,0,
15,1226,0,0,3,10000,4,0,
16,0,1275,0,7,10000,10,0,
17,1275,0,0,3,10000,3,0,
18,0,1451,0,8,10000,2,0,
19,1451,0,0,20,10000,1,0,
20,0,1567,0,16,10000,18,0,
21,1567,0,0,6,10000,5,0,
22,0,1596,0,3,10000,18,0,
23,1596,0,0,3,10000,1,0,
24,0,1710,0,5,10000,16,0,
25,1710,0,0,16,10000,17,0,
26,0,1941,0,5,10000,6,0,
27,1941,0,0,5,10000,20,0,
28,0,1997,0,8,10000,12,0,
29,1997,0,0,15,10000,14,0,
30,1,210,0,19,10000,1,0,
31,210,1,0,4,10000,18,0,
32,1,485,0,12,10000,2,0,
33,485,1,0,4,10000,20,0,
34,1,598,0,15,10000,12,0,
35,598,1,0,17,10000,4,0,
36,1,699,0,4,10000,18,0,
37,699,1,0,16,10000,13,0,
38,1,708,0,5,10000,16,0,
39,708,1,0,14,10000,13,0,
40,1,1101,0,12,10000,4,0,
41,1101,1,0,4,10000,2,0,
42,1,1275,0,19,10000,18,0,
43,1275,1,0,4,10000,1,0,
44,1,1314,0,12,10000,9,0,
45,1314,1,0,18,10000,8,0,
46,1,1638,0,12,10000,17,0,
47,1638,1,0,8,10000,18,0,
48,1,1705,0,18,10000,2,0,
49,1705,1,0,20,10000,5,0,
50,1,1865,0,6,10000,3,0,
51,1865,1,0,2,10000,7,0,
52,1,1877,0,18,10000,18,0,
53,1877,1,0,15,10000,13,0,
54,1,1894,0,17,10000,19,0,
55,1894,1,0,15,10000,8,0,
56,2,43,0,14,10000,5,0,
57,43,2,0,5,10000,8,0,
58,2,676,0,19,10000,15,0,
59,676,2,0,15,10000,10,0,
60,2,800,0,19,10000,8,0,
61,800,2,0,18,10000,10,0,
62,2,1038,0,17,10000,20,0,
63,1038,2,0,18,10000,7,0,
64,2,1213,0,20,10000,11,0,
65,1213,2,0,2,10000,14,0,
66,2,1246,0,6,10000,5,0,
67,1246,2,0,1,10000,20,0,
68,2,1300,0,4,10000,11,0,
69,1300,2,0,9,10000,7,0,
70,2,1557,0,14,10000,3,0,
71,1557,2,0,7,10000,8,0,
72,2,1883,0,20,10000,8,0,
73,1883,2,0,16,10000,17,0,
74,3,218,0,9,10000,1,0,
75,218,3,0,1,10000,13,0,
76,3,285,0,9,10000,2,0,
77,285,3,0,7,10000,9,0,
78,3,342,0,8,10000,17,0,
79,342,3,0,6,10000,3,0,
80,3,537,0,2,10000,1,0,
81,537,3,0,13,10000,8,0,
82,3,623,0,19,10000,14,0,
83,623,3,0,12,10000,12,0,
84,3,685,0,6,10000,15,0,
85,685,3,0,12,10000,14,0,
86,3,896,0,13,10000,18,0,
87,896,3,0,18,10000,15,0,
88,3,1178,0,7,10000,19,0,
89,1178,3,0,5,10000,18,0,
90,3,1490,0,4,10000,18,0,
91,1490,3,0,12,10000,6,0,
92,3,1544,0,13,10000,7,0,
93,1544,3,0,8,10000,1,0,
94,4,48,0,9,10000,3,0,
95,48,4,0,2,10000,1,0,
96,4,89,0,19,10000,15,0,
97,89,4,0,14,10000,11,0,
98,4,142,0,7,10000,2,0,
99,142,4,0,9,10000,11,0,
100,4,168,0,10,10000,19,0,
101,168,4,0,13,10000,15,0,
102,4,329,0,5,10000,5,0,
103,329,4,0,11,10000,18,0,
104,4,404,0,3,10000,10,0,
105,404,4,0,14,10000,18,0,
106,4,609,0,17,10000,3,0,
107,609,4,0,16,10000,15,0,
108,4,621,0,2,10000,18,0,
109,621,4,0,12,10000,12,0,
110,4,647,0,20,10000,5,0,
111,647,4,0,15,10000,12,0,
112,4,882,0,9,10000,16,0,
113,882,4,0,13,10000,3,0,
114,4,956,0,8,10000,10,0,
115,956,4,0,14,10000,18,0,
116,4,957,0,10,10000,2,0,
117,957,4,0,17,10000,14,0,
118,4,1069,0,1,10000,4,0,
119,1069,4,0,5,10000,15,0,
120,4,1094,0,11,10000,2,0,
121,1094,4,0,4,10000,10,0,
122,4,1151,0,16,10000,2,0,
123,1151,4,0,1,10000,9,0,
124,4,1355,0,7,10000,16,0,
125,1355,4,0,1,10000,6,0,
126,4,1889,0,20,10000,6,0,
127,1889,4,0,8,10000,3,0,
128,4,1964,0,4,10000,4,0,
129,1964,4,0,20,10000,19,0,
130,4,1965,0,18,10000,5,0,
131,1965,4,0,10,10000,9,0,
132,5,96,0,16,10000,16,0,
133,96,5,0,6,10000,13,0,
134,5,457,0,17,10000,5,0,
135,457,5,0,18,10000,3,0,
136,5,686,0,9,10000,11,0,
137,686,5,0,13,10000,6,0,
138,5,739,0,17,10000,16,0,
139,739,5,0,8,10000,13,0,
140,5,780,0,11,10000,6,0,
141,780,5,0,13,10000,18,0,
142,5,1255,0,5,10000,10,0,
143,1255,5,0,20,10000,5,0,
144,5,1266,0,13,10000,11,0,
145,1266,5,0,1,10000,5,0,
146,5,1284,0,1,10000,11,0,
147,1284,5,0,12,10000,16,0,
148,5,1303,0,15,10000,11,0,
149,1303,5,0,9,10000,9,0,
150,5,1354,0,18,10000,7,0,
151,1354,5,0,6,10000,18,0,
152,5,1616,0,13,10000,19,0,
153,1616,5,0,6,10000,10,0,
154,6,32,0,10,10000,10,0,
155,32,6,0,17,10000,8,0,
156,6,56,0,18,10000,1,0,
157,56,6,0,19,10000,1,0,
158,6,264,0,20,10000,15,0,
159,264,6,0,7,10000,1,0,
160,6,509,0,19,10000,14,0,
161,509,6,0,18,10000,2,0,
162,6,788,0,4,10000,6,0,
163,788,6,0,7,10000,19,0,
164,6,972,0,9,10000,13,0,
165,972,6,0,12,10000,15,0,
166,6,1077,0,17,10000,10,0,
167,1077,6,0,18,10000,8,0,
168,6,1639,0,15,10000,1,0,
169,1639,6,0,12,10000,3,0,
170,6,1836,0,17,10000,3,0,
171,1836,6,0,3,10000,20,0,
172,6,1904,0,5,10000,17,0,
173,1904,6,0,4,10000,14,0,
174,7,251,0,9,10000,8,0,
175,251,7,0,3,10000,4,0,
176,7,272,0,3,10000,7,0,
177,272,7,0,19,10000,16,0,
178,7,441,0,3,10000,10,0,
179,441,7,0,3,10000,12,0,
180,7,603,0,19,10000,17,0,
181,603,7,0,18,10000,4,0,
182,7,647,0,17,10000,19,0,
183,647,7,0,7,10000,5,0,
184,7,840,0,11,10000,6,0,
185,840,7,0,15,10000,7,0,
186,7,1129,0,13,10000,13,0,
187,1129,7,0,17,10000,8,0,
188,7,1221,0,20,10000,17,0,
189,1221,7,0,11,10000,3,0,
190,7,1225,0,16,10000,14,0,
191,1225,7,0,18,10000,7,0,
192,7,1323,0,15,10000,8,0,
193,1323,7,0,13,10000,11,0,
194,7,1401,0,15,10000,8,0,
195,1401,7,0,2,10000,1,0,
196,8,107,0,8,10000,3,0,
197,107,8,0,11,10000,16,0,
198,8,138,0,13,10000,17,0,
199,138,8,0,3,10000,3,0,
200,8,215,0,16,10000,2,0,
201,215,8,0,14,10000,10,0,
202,8,220,0,4,10000,18,0,
