LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,641,0,7,10000,18,0,
1,641,0,0,7,10000,9,0,
2,0,1857,0,3,10000,2,0,
3,1857,0,0,8,10000,10,0,
4,0,1859,0,2,10000,3,0,
5,1859,0,0,9,10000,3,0,
6,0,1997,0,17,10000,17,0,
7,1997,0,0,6,10000,12,0,
8,0,2466,0,2,10000,17,0,
9,2466,0,0,7,10000,17,0,
10,0,2581,0,20,10000,16,0,
11,2581,0,0,18,10000,5,0,
12,0,2802,0,12,10000,16,0,
13,2802,0,0,16,10000,6,0,
14,0,2997,0,6,10000,17,0,
15,2997,0,0,3,10000,5,0,
16,0,3189,0,15,10000,12,0,
17,3189,0,0,17,10000,14,0,
18,0,3730,0,11,10000,6,0,
19,3730,0,0,7,10000,4,0,
20,0,4142,0,15,10000,1,0,
21,4142,0,0,8,10000,4,0,
22,0,4365,0,3,10000,10,0,
23,4365,0,0,7,10000,18,0,
24,0,4955,0,13,10000,8,0,
25,4955,0,0,4,10000,16,0,
26,0,6787,0,7,10000,9,0,
27,6787,0,0,20,10000,3,0,
28,0,8815,0,1,10000,19,0,
29,8815,0,0,4,10000,6,0,
30,1,472,0,3,10000,3,0,
31,472,1,0,18,10000,12,0,
32,1,1676,0,15,10000,18,0,
33,1676,1,0,6,10000,13,0,
34,1,3178,0,19,10000,11,0,
35,3178,1,0,13,10000,16,0,
36,1,5638,0,18,10000,13,0,
37,5638,1,0,12,10000,18,0,
38,1,5845,0,9,10000,3,0,
39,5845,1,0,17,10000,8,0,
40,1,6196,0,15,10000,1,0,
41,6196,1,0,11,10000,3,0,
42,1,7187,0,13,10000,18,0,
43,7187,1,0,4,10000,3,0,
44,1,9466,0,14,10000,10,0,
45,9466,1,0,17,10000,6,0,
46,1,9638,0,11,10000,1,0,
47,9638,1,0,17,10000,18,0,
48,1,9819,0,12,10000,19,0,
49,9819,1,0,18,10000,6,0,
50,2,503,0,20,10000,15,0,
51,503,2,0,20,10000,15,0,
52,2,870,0,14,10000,15,0,
53,870,2,0,4,10000,15,0,
54,2,1474,0,8,10000,4,0,
55,1474,2,0,13,10000,6,0,
56,2,3843,0,8,10000,6,0,
57,3843,2,0,3,10000,4,0,
58,2,4205,0,6,10000,18,0,
59,4205,2,0,17,10000,2,0,
60,2,4301,0,14,10000,18,0,
61,4301,2,0,13,10000,2,0,
62,2,4624,0,3,10000,5,0,
63,4624,2,0,5,10000,11,0,
64,2,5252,0,4,10000,13,0,
65,5252,2,0,15,10000,3,0,
66,2,6688,0,7,10000,2,0,
67,6688,2,0,15,10000,11,0,
68,2,6842,0,8,10000,10,0,
69,6842,2,0,12,10000,11,0,
70,2,7083,0,7,10000,17,0,
71,7083,2,0,8,10000,18,0,
72,2,7143,0,3,10000,17,0,
73,7143,2,0,18,10000,16,0,
74,2,8756,0,18,10000,3,0,
75,8756,2,0,4,10000,16,0,
76,2,9154,0,12,10000,4,0,
77,9154,2,0,7,10000,7,0,
78,3,1747,0,5,10000,20,0,
79,1747,3,0,2,10000,3,0,
80,3,2982,0,19,10000,4,0,
81,2982,3,0,15,10000,2,0,
82,3,3065,0,15,10000,7,0,
83,3065,3,0,4,10000,12,0,
84,3,4339,0,1,10000,15,0,
85,4339,3,0,16,10000,20,0,
86,3,4458,0,7,10000,4,0,
87,4458,3,0,16,10000,20,0,
88,3,6813,0,3,10000,5,0,
89,6813,3,0,16,10000,4,0,
90,3,7003,0,10,10000,10,0,
91,7003,3,0,11,10000,16,0,
92,4,74,0,3,10000,2,0,
93,74,4,0,4,10000,11,0,
94,4,1997,0,20,10000,7,0,
95,1997,4,0,7,10000,20,0,
96,4,4850,0,6,10000,13,0,
97,4850,4,0,1,10000,4,0,
98,4,6539,0,18,10000,18,0,
99,6539,4,0,4,10000,3,0,
100,4,6809,0,3,10000,11,0,
101,6809,4,0,14,10000,13,0,
102,4,7499,0,18,10000,6,0,
103,7499,4,0,18,10000,16,0,
104,4,9339,0,4,10000,10,0,
105,9339,4,0,19,10000,3,0,
106,4,9487,0,20,10000,15,0,
107,9487,4,0,3,10000,20,0,
108,5,2219,0,3,10000,6,0,
109,2219,5,0,11,10000,9,0,
110,5,2621,0,9,10000,14,0,
111,2621,5,0,13,10000,2,0,
112,5,2987,0,18,10000,14,0,
113,2987,5,0,20,10000,2,0,
114,5,4332,0,4,10000,17,0,
115,4332,5,0,14,10000,20,0,
116,5,8401,0,4,10000,14,0,
117,8401,5,0,12,10000,5,0,
