demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,1815,481,67.5,0,0,1,1,2,246,-1,303,27,1,4108,1,986,
0,1387,572,137.5,0,0,1,1,2,150,-1,598,55,1,4164,1,911,
0,1703,166,160,0,0,1,1,2,49,-1,136,64,1,4117,1,1023,
0,655,280,215,0,0,1,1,2,89,-1,301,86,1,4162,1,876,
0,1381,1202,137.5,0,0,1,1,2,85,-1,341,55,1,4100,1,819,
0,1030,1273,142.5,0,0,1,1,2,120,-1,151,57,1,4109,1,924,
0,907,560,127.5,0,0,1,1,2,76,-1,231,51,1,4116,1,960,
0,332,304,155,0,0,1,1,2,109,-1,396,62,1,4118,1,888,
0,419,457,90,0,0,1,1,2,139,-1,545,36,1,4375,1,1038,
0,861,155,190,0,0,1,1,2,74,-1,403,76,1,4232,1,894,
0,1837,1996,197.5,0,0,1,1,2,129,-1,262,79,1,4169,1,1040,
0,1782,940,130,0,0,1,1,2,70,-1,177,52,1,4113,1,822,
0,321,1089,157.5,0,0,1,1,2,78,-1,182,63,1,4110,1,867,
0,1380,260,115,0,0,1,1,2,175,-1,249,46,1,4146,1,892,
0,1376,148,152.5,0,0,1,1,2,81,-1,420,61,1,4144,1,927,
0,256,1191,157.5,0,0,1,1,2,121,-1,330,63,1,4137,1,891,
0,115,685,180,0,0,1,1,2,139,-1,378,72,1,4022,1,888,
0,965,1895,162.5,0,0,1,1,2,132,-1,390,65,1,4051,1,984,
0,324,347,122.5,0,0,1,1,2,147,-1,205,49,1,4023,1,861,
0,1520,1584,190,0,0,1,1,2,94,-1,410,76,1,4030,1,930,
0,1259,1852,167.5,0,0,1,1,2,118,-1,372,67,1,4097,1,928,
0,1888,30,172.5,0,0,1,1,2,155,-1,422,69,1,4105,1,886,
0,662,1102,155,0,0,1,1,2,85,-1,165,62,1,4037,1,832,
0,538,851,142.5,0,0,1,1,2,107,-1,264,57,1,4070,1,991,
0,1098,320,152.5,0,0,1,1,2,167,-1,186,61,1,4125,1,856,
0,144,1419,152.5,0,0,1,1,2,135,-1,459,61,1,4068,1,1047,
0,1410,1524,152.5,0,0,1,1,2,70,-1,557,61,1,4116,1,869,
