demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,839,813,142.5,0,0,1,1,2,185,-1,300,57,1,1922,1,453,
0,667,820,202.5,0,0,1,1,2,96,-1,341,81,1,1882,1,412,
0,560,687,147.5,0,0,1,1,2,180,-1,552,59,1,1826,1,455,
0,965,496,150,0,0,1,1,2,88,-1,424,60,1,1819,1,486,
0,433,478,105,0,0,1,1,2,112,-1,423,42,1,1817,1,418,
0,166,405,172.5,0,0,1,1,2,110,-1,399,69,1,1838,1,452,
0,530,88,92.5,0,0,1,1,2,168,-1,233,37,1,1826,1,445,
0,712,80,232.5,0,0,1,1,2,67,-1,232,93,1,1860,1,442,
0,401,231,142.5,0,0,1,1,2,127,-1,293,57,1,1828,1,418,
0,921,988,280,0,0,1,1,2,62,-1,314,112,1,1827,1,464,
0,303,317,160,0,0,1,1,2,88,-1,347,64,1,1828,1,443,
0,125,690,145,0,0,1,1,2,106,-1,276,58,1,1834,1,441,
0,468,793,110,0,0,1,1,2,125,-1,521,44,1,1826,1,480,
0,944,422,120,0,0,1,1,2,105,-1,288,48,1,1792,1,460,
0,166,471,182.5,0,0,1,1,2,114,-1,633,73,1,1835,1,401,
0,529,131,152.5,0,0,1,1,2,101,-1,319,61,1,1805,1,430,
0,319,314,170,0,0,1,1,2,147,-1,545,68,1,1817,1,467,
0,962,485,97.5,0,0,1,1,2,158,-1,578,39,1,1797,1,506,
0,720,492,145,0,0,1,1,2,95,-1,398,58,1,1764,1,458,
0,925,784,182.5,0,0,1,1,2,65,-1,189,73,1,1808,1,456,
0,924,327,142.5,0,0,1,1,2,11,-1,62,57,1,1795,1,425,
0,15,197,270,0,0,1,1,2,107,-1,377,108,1,1820,1,430,
0,390,322,187.5,0,0,1,1,2,72,-1,540,75,1,1787,1,405,
