demandID,SourceID,Destination,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOptCost
0,67,83,1609.47,1621.53,10,0,0,-1,1857.0
1,76,46,406.667,418.333,10,0,0,-1,638.0
2,26,29,1055.13,1063.87,10,0,0,-1,1110.0
3,77,73,448.933,460.067,10,0,0,-1,658.0
4,76,46,406.667,418.333,10,0,0,-1,638.0
5,4,86,1126.27,1133.73,10,0,0,-1,922.0
6,4,86,1126.27,1133.73,10,0,0,-1,922.0
7,77,73,448.933,460.067,10,0,0,-1,658.0
8,14,86,1565.0,1576.0,10,0,0,-1,1985.0
9,26,29,1055.13,1063.87,10,0,0,-1,1110.0
10,26,29,1055.13,1063.87,10,0,0,-1,1110.0
11,64,81,1553.2,1570.8,10,0,0,-1,1749.0
