demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,5559,3544,140,0,0,1,1,2,142,-1,548,56,1,30736,1,8028,
0,4215,5266,145,0,0,1,1,2,172,-1,323,58,1,28891,1,7638,
0,3125,5531,142.5,0,0,1,1,2,108,-1,272,57,1,28396,1,7967,
0,3538,3074,145,0,0,1,1,2,152,-1,309,58,1,28307,1,7754,
0,4008,1128,222.5,0,0,1,1,2,97,-1,496,89,1,28437,1,7697,
0,1857,1065,150,0,0,1,1,2,62,-1,502,60,1,29147,1,7776,
0,6624,7782,170,0,0,1,1,2,108,-1,497,68,1,28933,1,7693,
0,2917,4454,130,0,0,1,1,2,62,-1,127,52,1,28491,1,8540,
0,1028,5873,165,0,0,1,1,2,127,-1,354,66,1,29138,1,8064,
0,52,5435,170,0,0,1,1,2,84,-1,224,68,1,28191,1,8031,
0,7117,5163,135,0,0,1,1,2,104,-1,424,54,1,28548,1,8112,
0,4078,3499,145,0,0,1,1,2,150,-1,460,58,1,28752,1,8013,
0,69,437,155,0,0,1,1,2,97,-1,208,62,1,29087,1,7958,
0,2034,5730,195,0,0,1,1,2,102,-1,220,78,1,28956,1,7576,
0,3987,7593,102.5,0,0,1,1,2,191,-1,387,41,1,28592,1,7606,
0,5626,4554,122.5,0,0,1,1,2,146,-1,159,49,1,28513,1,7518,
0,1211,5103,160,0,0,1,1,2,118,-1,582,64,1,28331,1,7761,
0,2085,4749,172.5,0,0,1,1,2,136,-1,399,69,1,29102,1,8213,
0,4529,6093,127.5,0,0,1,1,2,196,-1,383,51,1,28721,1,8419,
0,2230,6386,152.5,0,0,1,1,2,124,-1,314,61,1,28188,1,7398,
0,7158,5206,125,0,0,1,1,2,178,-1,198,50,1,28347,1,7699,
0,2520,6428,127.5,0,0,1,1,2,184,-1,223,51,1,28403,1,7478,
0,6012,3548,115,0,0,1,1,2,105,-1,188,46,1,28698,1,8665,
0,4301,4562,117.5,0,0,1,1,2,145,-1,343,47,1,28626,1,8683,
0,5973,706,130,0,0,1,1,2,112,-1,134,52,1,28193,1,7537,
0,6349,1442,172.5,0,0,1,1,2,55,-1,557,69,1,28300,1,7670,
0,2221,2427,147.5,0,0,1,1,2,127,-1,394,59,1,28067,1,8412,
0,4941,2290,127.5,0,0,1,1,2,97,-1,631,51,1,28842,1,7701,
0,2864,3328,177.5,0,0,1,1,2,73,-1,520,71,1,28179,1,7639,
