demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,5089,4154,232.5,0,0,1,1,2,165,-1,275,93,1,9732,1,2304,
0,2007,1242,205,0,0,1,1,2,164,-1,214,82,1,9050,1,2345,
0,3010,2726,302.5,0,0,1,1,2,185,-1,661,121,1,9652,1,2435,
0,1875,5612,275,0,0,1,1,2,162,-1,353,110,1,9176,1,2184,
0,5296,1018,360,0,0,1,1,2,141,-1,389,144,1,8737,1,2286,
0,4819,4213,277.5,0,0,1,1,2,184,-1,342,111,1,8901,1,2130,
0,3485,5661,235,0,0,1,1,2,221,-1,504,94,1,8973,1,2074,
0,3073,4774,262.5,0,0,1,1,2,193,-1,544,105,1,8815,1,2154,
0,4597,3534,252.5,0,0,1,1,2,139,-1,154,101,1,8767,1,2060,
0,3296,5009,347.5,0,0,1,1,2,166,-1,549,139,1,8797,1,2173,
0,5052,529,247.5,0,0,1,1,2,158,-1,431,99,1,8807,1,2047,
0,178,5507,310,0,0,1,1,2,146,-1,790,124,1,8882,1,2254,
0,4611,2689,257.5,0,0,1,1,2,167,-1,591,103,1,8821,1,2148,
0,1146,5583,312.5,0,0,1,1,2,95,-1,252,125,1,8604,1,2111,
0,5997,3505,280,0,0,1,1,2,116,-1,427,112,1,8782,1,2066,
0,1177,3360,212.5,0,0,1,1,2,177,-1,437,85,1,8716,1,2185,
0,232,3404,217.5,0,0,1,1,2,158,-1,561,87,1,8784,1,2131,
0,2972,4938,250,0,0,1,1,2,103,-1,181,100,1,8602,1,2020,
0,1131,2621,150,0,0,1,1,2,194,-1,492,60,1,8594,1,2243,
0,308,302,205,0,0,1,1,2,139,-1,250,82,1,8793,1,2189,
0,834,3794,235,0,0,1,1,2,175,-1,333,94,1,9190,1,2115,
0,5963,4259,240,0,0,1,1,2,170,-1,507,96,1,8951,1,2358,
0,2568,4912,170,0,0,1,1,2,174,-1,479,68,1,8804,1,2071,
0,1793,216,377.5,0,0,1,1,2,121,-1,858,151,1,9056,1,2163,
0,4273,1198,257.5,0,0,1,1,2,157,-1,460,103,1,8686,1,2114,
0,1097,4803,305,0,0,1,1,2,127,-1,447,122,1,8609,1,2171,
0,1057,60,207.5,0,0,1,1,2,143,-1,216,83,1,8796,1,2182,
0,1492,1551,250,0,0,1,1,2,117,-1,702,100,1,8809,1,2142,
