LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,102,0,7,10000,17,0,
1,102,0,0,5,10000,7,0,
2,1,102,0,15,10000,18,0,
3,102,1,0,13,10000,9,0,
4,2,102,0,16,10000,9,0,
5,102,2,0,20,10000,20,0,
6,3,102,0,11,10000,1,0,
7,102,3,0,8,10000,12,0,
8,4,102,0,16,10000,15,0,
9,102,4,0,6,10000,18,0,
10,5,102,0,13,10000,20,0,
11,102,5,0,16,10000,4,0,
12,6,102,0,7,10000,4,0,
13,102,6,0,13,10000,16,0,
14,7,102,0,9,10000,10,0,
15,102,7,0,19,10000,7,0,
16,8,102,0,2,10000,12,0,
17,102,8,0,4,10000,10,0,
18,9,102,0,6,10000,2,0,
19,102,9,0,10,10000,3,0,
20,10,59,0,2,10000,13,0,
21,59,10,0,11,10000,19,0,
22,10,13,0,10,10000,14,0,
23,13,10,0,19,10000,17,0,
24,10,46,0,3,10000,1,0,
25,46,10,0,17,10000,12,0,
26,11,66,0,7,10000,14,0,
27,66,11,0,2,10000,14,0,
28,12,13,0,10,10000,8,0,
29,13,12,0,11,10000,13,0,
30,13,39,0,20,10000,3,0,
31,39,13,0,5,10000,17,0,
32,13,40,0,13,10000,11,0,
33,40,13,0,2,10000,10,0,
34,13,41,0,17,10000,7,0,
35,41,13,0,11,10000,4,0,
36,13,43,0,6,10000,11,0,
37,43,13,0,7,10000,20,0,
38,13,45,0,6,10000,20,0,
39,45,13,0,9,10000,17,0,
40,13,46,0,16,10000,6,0,
41,46,13,0,11,10000,9,0,
42,13,18,0,3,10000,17,0,
43,18,13,0,8,10000,11,0,
44,13,19,0,8,10000,6,0,
45,19,13,0,7,10000,2,0,
46,13,42,0,5,10000,20,0,
47,42,13,0,16,10000,13,0,
48,14,66,0,14,10000,2,0,
49,66,14,0,5,10000,15,0,
50,15,66,0,20,10000,3,0,
51,66,15,0,3,10000,5,0,
52,16,66,0,14,10000,2,0,
53,66,16,0,14,10000,20,0,
54,17,66,0,12,10000,7,0,
55,66,17,0,17,10000,6,0,
56,20,43,0,3,10000,12,0,
57,43,20,0,14,10000,13,0,
58,21,43,0,16,10000,18,0,
59,43,21,0,7,10000,1,0,
60,22,43,0,20,10000,5,0,
61,43,22,0,6,10000,2,0,
