demandID,SourceID,Destination,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOptCost
0,93,61,441.8,447.2,10,0,0,-1,334.0
1,39,55,374.8,380.2,10,0,0,-1,314.0
2,22,47,465.8,471.2,10,0,0,-1,393.0
3,114,56,490.8,496.2,10,0,0,-1,363.0
4,45,61,372.8,378.2,10,0,0,-1,335.0
5,114,50,448.8,454.2,10,0,0,-1,284.0
6,44,58,460.8,466.2,10,0,0,-1,301.0
7,90,63,445.8,451.2,10,0,0,-1,360.0
8,26,48,489.8,495.2,10,0,0,-1,395.0
9,68,47,416.8,422.2,10,0,0,-1,372.0
10,44,49,490.8,496.2,10,0,0,-1,248.0
11,45,48,382.8,388.2,10,0,0,-1,343.0
12,117,64,481.8,487.2,10,0,0,-1,379.0
13,42,56,369.8,375.2,10,0,0,-1,392.0
14,38,55,471.8,477.2,10,0,0,-1,313.0
15,42,61,382.8,388.2,10,0,0,-1,397.0
16,92,48,486.8,492.2,10,0,0,-1,329.0
17,116,58,477.8,483.2,10,0,0,-1,307.0
18,44,55,452.8,458.2,10,0,0,-1,318.0
19,116,56,451.8,457.2,10,0,0,-1,316.0
20,94,62,447.8,453.2,10,0,0,-1,302.0
21,117,48,448.8,454.2,10,0,0,-1,374.0
22,24,58,511.8,517.2,10,0,0,-1,359.0
23,23,55,426.8,432.2,10,0,0,-1,406.0
24,13,55,357.8,363.2,10,0,0,-1,308.0
25,94,58,436.8,442.2,10,0,0,-1,330.0
26,13,58,365.8,371.2,10,0,0,-1,291.0
27,96,49,503.8,509.2,10,0,0,-1,299.0
28,20,56,465.8,471.2,10,0,0,-1,402.0
29,91,58,506.8,512.2,10,0,0,-1,385.0
30,22,61,514.8,520.2,10,0,0,-1,386.0
31,38,48,476.8,482.2,10,0,0,-1,318.0
32,43,64,462.8,468.2,10,0,0,-1,321.0
33,37,61,485.8,491.2,10,0,0,-1,314.0
34,100,55,435.8,441.2,10,0,0,-1,407.0
35,113,49,532.8,538.2,10,0,0,-1,254.0
36,113,56,476.8,482.2,10,0,0,-1,316.0
37,39,55,374.8,380.2,10,0,0,-1,314.0
38,44,55,452.8,458.2,10,0,0,-1,318.0
39,43,64,462.8,468.2,10,0,0,-1,321.0
40,21,62,478.8,484.2,10,0,0,-1,298.0
41,39,64,412.8,418.2,10,0,0,-1,324.0
42,44,61,447.8,453.2,10,0,0,-1,315.0
43,23,56,408.8,414.2,10,0,0,-1,398.0
44,116,63,474.8,480.2,10,0,0,-1,319.0
45,45,56,359.8,365.2,10,0,0,-1,330.0
46,12,58,431.8,437.2,10,0,0,-1,321.0
47,39,56,356.8,362.2,10,0,0,-1,306.0
48,95,62,522.8,528.2,10,0,0,-1,319.0
49,42,48,392.8,398.2,10,0,0,-1,405.0
50,94,57,429.8,435.2,10,0,0,-1,330.0
51,113,62,513.8,519.2,10,0,0,-1,279.0
52,39,56,356.8,362.2,10,0,0,-1,306.0
53,22,49,557.8,563.2,10,0,0,-1,319.0
54,65,55,470.8,476.2,10,0,0,-1,370.0
55,13,64,395.8,401.2,10,0,0,-1,318.0
56,38,61,466.8,472.2,10,0,0,-1,310.0
57,68,61,465.8,471.2,10,0,0,-1,365.0
58,22,47,465.8,471.2,10,0,0,-1,393.0
59,68,58,478.8,484.2,10,0,0,-1,351.0
60,116,56,451.8,457.2,10,0,0,-1,316.0
61,39,63,379.8,385.2,10,0,0,-1,309.0
62,38,47,417.8,423.2,10,0,0,-1,317.0
63,39,56,356.8,362.2,10,0,0,-1,306.0
64,18,55,399.8,405.2,10,0,0,-1,392.0
65,113,62,513.8,519.2,10,0,0,-1,279.0
66,95,48,508.8,514.2,10,0,0,-1,369.0
67,114,48,513.8,519.2,10,0,0,-1,376.0
68,114,64,546.8,552.2,10,0,0,-1,381.0
69,22,58,527.8,533.2,10,0,0,-1,372.0
70,96,50,405.8,411.2,10,0,0,-1,282.0
71,118,64,514.8,520.2,10,0,0,-1,404.0
72,25,50,427.8,433.2,10,0,0,-1,272.0
73,97,62,457.8,463.2,10,0,0,-1,341.0
74,94,62,447.8,453.2,10,0,0,-1,302.0
75,22,64,557.8,563.2,10,0,0,-1,399.0
76,93,62,465.8,471.2,10,0,0,-1,292.0
77,89,49,484.8,490.2,10,0,0,-1,291.0
78,98,55,485.8,491.2,10,0,0,-1,323.0
79,118,50,416.8,422.2,10,0,0,-1,307.0
80,118,48,481.8,487.2,10,0,0,-1,399.0
81,114,50,448.8,454.2,10,0,0,-1,284.0
82,39,49,412.8,418.2,10,0,0,-1,244.0
83,96,63,470.8,476.2,10,0,0,-1,364.0
84,99,57,454.8,460.2,10,0,0,-1,389.0
85,93,55,446.8,452.2,10,0,0,-1,337.0
86,97,63,443.8,449.2,10,0,0,-1,381.0
87,20,49,521.8,527.2,10,0,0,-1,340.0
