LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,58,0,8,10000,6,0,
1,58,0,0,16,10000,7,0,
2,0,205,0,8,10000,3,0,
3,205,0,0,6,10000,4,0,
4,0,256,0,20,10000,18,0,
5,256,0,0,17,10000,6,0,
6,0,676,0,10,10000,3,0,
7,676,0,0,11,10000,12,0,
8,0,834,0,14,10000,10,0,
9,834,0,0,4,10000,8,0,
10,0,927,0,12,10000,17,0,
11,927,0,0,17,10000,17,0,
12,0,1045,0,2,10000,7,0,
13,1045,0,0,14,10000,12,0,
14,0,1255,0,8,10000,4,0,
15,1255,0,0,18,10000,20,0,
16,0,1464,0,10,10000,19,0,
17,1464,0,0,4,10000,16,0,
18,0,1466,0,18,10000,18,0,
19,1466,0,0,14,10000,1,0,
20,0,1755,0,4,10000,7,0,
21,1755,0,0,13,10000,17,0,
22,0,1854,0,7,10000,14,0,
23,1854,0,0,13,10000,9,0,
24,0,1939,0,12,10000,18,0,
25,1939,0,0,5,10000,16,0,
26,0,3256,0,2,10000,14,0,
27,3256,0,0,6,10000,17,0,
28,0,3266,0,20,10000,10,0,
29,3266,0,0,7,10000,14,0,
30,0,3621,0,16,10000,9,0,
31,3621,0,0,19,10000,5,0,
32,0,4686,0,1,10000,2,0,
33,4686,0,0,6,10000,6,0,
34,0,4781,0,9,10000,8,0,
35,4781,0,0,19,10000,12,0,
36,0,5699,0,8,10000,2,0,
37,5699,0,0,11,10000,13,0,
38,0,5753,0,7,10000,2,0,
39,5753,0,0,14,10000,20,0,
40,1,36,0,19,10000,16,0,
41,36,1,0,19,10000,11,0,
42,1,117,0,4,10000,2,0,
43,117,1,0,19,10000,10,0,
44,1,265,0,10,10000,14,0,
45,265,1,0,2,10000,17,0,
46,1,561,0,12,10000,2,0,
47,561,1,0,14,10000,20,0,
48,1,570,0,18,10000,14,0,
49,570,1,0,3,10000,11,0,
50,1,729,0,6,10000,16,0,
51,729,1,0,12,10000,16,0,
52,1,1249,0,17,10000,13,0,
53,1249,1,0,7,10000,5,0,
54,1,1266,0,3,10000,9,0,
55,1266,1,0,4,10000,20,0,
56,1,1521,0,3,10000,4,0,
57,1521,1,0,16,10000,16,0,
58,1,1548,0,15,10000,4,0,
59,1548,1,0,20,10000,12,0,
60,1,1630,0,6,10000,7,0,
61,1630,1,0,16,10000,16,0,
62,1,1632,0,6,10000,16,0,
63,1632,1,0,8,10000,13,0,
64,1,2176,0,2,10000,16,0,
65,2176,1,0,13,10000,3,0,
66,1,2336,0,3,10000,4,0,
67,2336,1,0,6,10000,3,0,
68,1,2521,0,16,10000,17,0,
69,2521,1,0,16,10000,11,0,
70,1,2683,0,17,10000,9,0,
71,2683,1,0,18,10000,17,0,
72,1,2861,0,13,10000,13,0,
73,2861,1,0,18,10000,11,0,
74,1,2894,0,5,10000,16,0,
75,2894,1,0,17,10000,4,0,
76,1,3153,0,18,10000,18,0,
77,3153,1,0,17,10000,13,0,
78,1,3296,0,2,10000,3,0,
79,3296,1,0,5,10000,10,0,
80,1,3525,0,16,10000,17,0,
81,3525,1,0,6,10000,18,0,
82,1,3906,0,9,10000,12,0,
83,3906,1,0,10,10000,17,0,
84,1,3986,0,6,10000,6,0,
85,3986,1,0,6,10000,20,0,
86,1,4269,0,8,10000,13,0,
87,4269,1,0,12,10000,4,0,
88,1,4407,0,20,10000,7,0,
89,4407,1,0,1,10000,17,0,
90,1,4835,0,19,10000,8,0,
91,4835,1,0,15,10000,18,0,
92,1,5186,0,14,10000,1,0,
93,5186,1,0,19,10000,6,0,
94,1,5323,0,5,10000,4,0,
95,5323,1,0,18,10000,5,0,
96,1,5358,0,8,10000,12,0,
97,5358,1,0,9,10000,9,0,
98,1,5425,0,12,10000,11,0,
99,5425,1,0,20,10000,19,0,
100,1,5531,0,5,10000,13,0,
101,5531,1,0,3,10000,18,0,
102,1,5800,0,8,10000,4,0,
103,5800,1,0,6,10000,19,0,
104,2,284,0,17,10000,11,0,
105,284,2,0,10,10000,15,0,
106,2,285,0,5,10000,6,0,
107,285,2,0,14,10000,7,0,
108,2,377,0,20,10000,6,0,
109,377,2,0,4,10000,12,0,
110,2,674,0,3,10000,11,0,
111,674,2,0,10,10000,5,0,
112,2,960,0,6,10000,15,0,
113,960,2,0,14,10000,8,0,
114,2,987,0,16,10000,18,0,
115,987,2,0,5,10000,7,0,
116,2,1186,0,16,10000,2,0,
117,1186,2,0,4,10000,2,0,
118,2,1247,0,14,10000,12,0,
119,1247,2,0,6,10000,18,0,
120,2,1682,0,18,10000,7,0,
121,1682,2,0,2,10000,14,0,
122,2,2061,0,7,10000,1,0,
123,2061,2,0,2,10000,3,0,
124,2,2235,0,18,10000,16,0,
125,2235,2,0,18,10000,6,0,
126,2,2237,0,19,10000,10,0,
127,2237,2,0,20,10000,18,0,
128,2,3103,0,19,10000,19,0,
129,3103,2,0,7,10000,5,0,
130,2,3389,0,14,10000,3,0,
131,3389,2,0,7,10000,11,0,
132,2,3476,0,10,10000,12,0,
133,3476,2,0,4,10000,15,0,
134,2,3744,0,5,10000,18,0,
135,3744,2,0,7,10000,9,0,
136,2,5130,0,14,10000,9,0,
137,5130,2,0,19,10000,16,0,
138,2,5150,0,1,10000,1,0,
139,5150,2,0,10,10000,9,0,
140,2,5222,0,1,10000,19,0,
141,5222,2,0,5,10000,8,0,
142,2,5776,0,8,10000,16,0,
143,5776,2,0,14,10000,20,0,
144,3,289,0,4,10000,19,0,
145,289,3,0,18,10000,13,0,
146,3,582,0,8,10000,11,0,
147,582,3,0,18,10000,12,0,
148,3,989,0,3,10000,16,0,
149,989,3,0,4,10000,10,0,
150,3,1009,0,2,10000,15,0,
151,1009,3,0,17,10000,19,0,
152,3,1270,0,7,10000,14,0,
153,1270,3,0,16,10000,8,0,
154,3,1303,0,6,10000,1,0,
155,1303,3,0,4,10000,18,0,
156,3,1622,0,7,10000,17,0,
157,1622,3,0,20,10000,14,0,
158,3,1649,0,20,10000,3,0,
159,1649,3,0,4,10000,13,0,
160,3,1838,0,20,10000,16,0,
161,1838,3,0,13,10000,3,0,
162,3,2124,0,3,10000,16,0,
163,2124,3,0,1,10000,2,0,
164,3,2130,0,2,10000,2,0,
165,2130,3,0,17,10000,2,0,
166,3,2344,0,10,10000,11,0,
167,2344,3,0,4,10000,16,0,
168,3,2494,0,11,10000,15,0,
169,2494,3,0,2,10000,8,0,
170,3,2533,0,6,10000,18,0,
171,2533,3,0,3,10000,9,0,
172,3,2563,0,1,10000,11,0,
173,2563,3,0,15,10000,7,0,
174,3,2965,0,14,10000,3,0,
175,2965,3,0,11,10000,6,0,
176,3,4252,0,15,10000,18,0,
177,4252,3,0,13,10000,17,0,
178,3,4959,0,4,10000,19,0,
179,4959,3,0,3,10000,3,0,
180,3,5244,0,20,10000,17,0,
181,5244,3,0,5,10000,7,0,
182,3,5285,0,3,10000,18,0,
183,5285,3,0,1,10000,4,0,
184,3,5429,0,3,10000,6,0,
185,5429,3,0,15,10000,17,0,
186,3,5571,0,8,10000,15,0,
187,5571,3,0,7,10000,7,0,
188,4,233,0,2,10000,13,0,
189,233,4,0,7,10000,8,0,
190,4,652,0,3,10000,19,0,
191,652,4,0,4,10000,19,0,
192,4,668,0,1,10000,7,0,
193,668,4,0,12,10000,13,0,
194,4,692,0,1,10000,1,0,
195,692,4,0,15,10000,18,0,
196,4,1055,0,19,10000,9,0,
197,1055,4,0,3,10000,18,0,
198,4,1597,0,2,10000,10,0,
199,1597,4,0,16,10000,19,0,
200,4,1690,0,11,10000,15,0,
201,1690,4,0,5,10000,8,0,
202,4,2283,0,14,10000,14,0,
203,2283,4,0,16,10000,10,0,
204,4,2449,0,4,10000,13,0,
205,2449,4,0,11,10000,19,0,
206,4,2489,0,9,10000,1,0,
207,2489,4,0,14,10000,9,0,
208,4,3077,0,6,10000,17,0,
209,3077,4,0,18,10000,15,0,
210,4,3420,0,14,10000,18,0,
211,3420,4,0,3,10000,3,0,
212,4,3468,0,19,10000,2,0,
213,3468,4,0,7,10000,5,0,
214,4,4507,0,1,10000,3,0,
215,4507,4,0,3,10000,8,0,
216,4,4674,0,9,10000,15,0,
217,4674,4,0,12,10000,10,0,
218,4,4759,0,13,10000,20,0,
219,4759,4,0,3,10000,7,0,
220,4,5670,0,11,10000,16,0,
221,5670,4,0,18,10000,11,0,
222,5,978,0,13,10000,8,0,
223,978,5,0,17,10000,12,0,
224,5,1229,0,3,10000,6,0,
225,1229,5,0,17,10000,16,0,
226,5,2046,0,7,10000,1,0,
227,2046,5,0,12,10000,1,0,
228,5,2232,0,10,10000,9,0,
229,2232,5,0,5,10000,2,0,
230,5,3141,0,7,10000,18,0,
231,3141,5,0,4,10000,14,0,
232,5,3493,0,10,10000,1,0,
233,3493,5,0,18,10000,18,0,
234,5,3620,0,11,10000,6,0,
235,3620,5,0,14,10000,1,0,
236,5,4100,0,8,10000,20,0,
237,4100,5,0,13,10000,4,0,
238,5,4101,0,10,10000,15,0,
239,4101,5,0,18,10000,1,0,
240,5,4300,0,4,10000,7,0,
241,4300,5,0,14,10000,20,0,
242,5,4310,0,6,10000,2,0,
243,4310,5,0,5,10000,13,0,
244,5,4447,0,14,10000,9,0,
245,4447,5,0,5,10000,9,0,
246,5,4454,0,16,10000,12,0,
247,4454,5,0,13,10000,5,0,
248,5,5444,0,8,10000,10,0,
249,5444,5,0,9,10000,7,0,
250,5,5679,0,3,10000,12,0,
251,5679,5,0,2,10000,6,0,
252,6,303,0,12,10000,17,0,
253,303,6,0,10,10000,16,0,
254,6,933,0,1,10000,9,0,
255,933,6,0,6,10000,15,0,
256,6,958,0,18,10000,3,0,
257,958,6,0,3,10000,9,0,
258,6,966,0,18,10000,1,0,
259,966,6,0,19,10000,17,0,
260,6,1181,0,14,10000,8,0,
261,1181,6,0,14,10000,9,0,
262,6,1217,0,15,10000,4,0,
263,1217,6,0,15,10000,11,0,
264,6,1647,0,18,10000,7,0,
265,1647,6,0,15,10000,7,0,
266,6,1724,0,10,10000,7,0,
267,1724,6,0,20,10000,20,0,
268,6,1850,0,13,10000,5,0,
269,1850,6,0,19,10000,20,0,
270,6,2077,0,14,10000,1,0,
271,2077,6,0,3,10000,12,0,
272,6,2727,0,1,10000,8,0,
273,2727,6,0,8,10000,3,0,
274,6,2866,0,7,10000,6,0,
275,2866,6,0,19,10000,9,0,
276,6,2912,0,17,10000,17,0,
277,2912,6,0,18,10000,20,0,
278,6,2931,0,19,10000,1,0,
279,2931,6,0,11,10000,14,0,
280,6,3045,0,4,10000,18,0,
281,3045,6,0,20,10000,10,0,
282,6,3803,0,11,10000,5,0,
283,3803,6,0,6,10000,20,0,
284,6,3833,0,11,10000,7,0,
285,3833,6,0,15,10000,6,0,
286,6,4094,0,9,10000,10,0,
287,4094,6,0,11,10000,20,0,
288,6,4564,0,10,10000,1,0,
289,4564,6,0,14,10000,15,0,
290,6,4599,0,19,10000,9,0,
291,4599,6,0,17,10000,5,0,
292,6,5171,0,14,10000,17,0,
293,5171,6,0,20,10000,1,0,
294,6,5352,0,4,10000,6,0,
295,5352,6,0,7,10000,14,0,
296,6,5792,0,10,10000,19,0,
297,5792,6,0,11,10000,1,0,
298,6,5977,0,5,10000,12,0,
299,5977,6,0,2,10000,18,0,
300,7,27,0,8,10000,19,0,
301,27,7,0,17,10000,1,0,
302,7,53,0,7,10000,4,0,
303,53,7,0,1,10000,16,0,
304,7,157,0,10,10000,19,0,
305,157,7,0,4,10000,20,0,
306,7,641,0,12,10000,17,0,
307,641,7,0,9,10000,9,0,
308,7,839,0,6,10000,19,0,
309,839,7,0,5,10000,2,0,
310,7,933,0,6,10000,20,0,
311,933,7,0,20,10000,18,0,
312,7,934,0,13,10000,13,0,
313,934,7,0,12,10000,9,0,
314,7,1113,0,2,10000,10,0,
315,1113,7,0,3,10000,1,0,
316,7,1963,0,12,10000,18,0,
317,1963,7,0,4,10000,9,0,
318,7,1978,0,3,10000,17,0,
319,1978,7,0,17,10000,10,0,
320,7,2653,0,15,10000,14,0,
321,2653,7,0,2,10000,3,0,
322,7,3319,0,5,10000,17,0,
323,3319,7,0,6,10000,11,0,
324,7,4247,0,3,10000,2,0,
325,4247,7,0,11,10000,11,0,
326,7,4263,0,13,10000,1,0,
327,4263,7,0,14,10000,16,0,
328,7,4687,0,3,10000,5,0,
329,4687,7,0,5,10000,3,0,
330,7,4770,0,13,10000,11,0,
331,4770,7,0,19,10000,4,0,
332,7,4919,0,9,10000,9,0,
333,4919,7,0,8,10000,3,0,
334,7,5228,0,7,10000,8,0,
335,5228,7,0,13,10000,10,0,
336,7,5338,0,10,10000,14,0,
337,5338,7,0,18,10000,2,0,
338,7,5932,0,13,10000,18,0,
339,5932,7,0,13,10000,9,0,
340,8,869,0,2,10000,20,0,
341,869,8,0,12,10000,5,0,
342,8,1555,0,17,10000,2,0,
343,1555,8,0,15,10000,7,0,
344,8,1956,0,10,10000,1,0,
345,1956,8,0,8,10000,1,0,
346,8,2094,0,2,10000,3,0,
347,2094,8,0,2,10000,2,0,
348,8,2162,0,14,10000,8,0,
349,2162,8,0,18,10000,20,0,
350,8,2531,0,6,10000,12,0,
351,2531,8,0,17,10000,18,0,
352,8,3608,0,12,10000,9,0,
353,3608,8,0,14,10000,12,0,
354,8,4067,0,18,10000,20,0,
355,4067,8,0,14,10000,9,0,
356,8,5096,0,20,10000,5,0,
357,5096,8,0,16,10000,13,0,
358,8,5494,0,12,10000,17,0,
359,5494,8,0,7,10000,7,0,
360,9,235,0,3,10000,12,0,
361,235,9,0,18,10000,4,0,
362,9,1329,0,20,10000,9,0,
363,1329,9,0,13,10000,10,0,
364,9,1714,0,10,10000,3,0,
365,1714,9,0,5,10000,5,0,
366,9,1828,0,2,10000,8,0,
367,1828,9,0,11,10000,14,0,
368,9,1973,0,20,10000,14,0,
369,1973,9,0,13,10000,19,0,
370,9,2135,0,11,10000,13,0,
371,2135,9,0,16,10000,19,0,
372,9,2166,0,3,10000,4,0,
373,2166,9,0,12,10000,6,0,
374,9,2351,0,19,10000,10,0,
375,2351,9,0,2,10000,12,0,
376,9,2573,0,10,10000,5,0,
377,2573,9,0,10,10000,10,0,
378,9,2775,0,3,10000,6,0,
379,2775,9,0,5,10000,5,0,
380,9,2856,0,14,10000,15,0,
381,2856,9,0,18,10000,19,0,
382,9,4041,0,7,10000,6,0,
383,4041,9,0,19,10000,20,0,
384,9,4459,0,7,10000,5,0,
385,4459,9,0,7,10000,13,0,
386,9,4576,0,7,10000,9,0,
387,4576,9,0,18,10000,3,0,
