LinkID,SourceID,DestinationID,Peer ID,Cost,Bandwidth,Delay,SRLGNum,SRLGs
0,0,473,0,5,10000,7,0,
1,473,0,0,12,10000,3,0,
2,0,948,0,16,10000,1,0,
3,948,0,0,9,10000,12,0,
4,0,1147,0,17,10000,17,0,
5,1147,0,0,18,10000,20,0,
6,0,1412,0,8,10000,9,0,
7,1412,0,0,6,10000,3,0,
8,0,1513,0,10,10000,15,0,
9,1513,0,0,19,10000,13,0,
10,0,1632,0,5,10000,1,0,
11,1632,0,0,5,10000,12,0,
12,0,1678,0,11,10000,8,0,
13,1678,0,0,10,10000,2,0,
14,0,1785,0,13,10000,14,0,
15,1785,0,0,11,10000,12,0,
16,0,1857,0,19,10000,7,0,
17,1857,0,0,15,10000,4,0,
18,0,1931,0,19,10000,4,0,
19,1931,0,0,18,10000,19,0,
20,1,161,0,5,10000,10,0,
21,161,1,0,12,10000,17,0,
22,1,282,0,18,10000,17,0,
23,282,1,0,2,10000,13,0,
24,1,356,0,11,10000,18,0,
25,356,1,0,9,10000,3,0,
26,1,500,0,8,10000,12,0,
27,500,1,0,19,10000,2,0,
28,1,549,0,4,10000,6,0,
29,549,1,0,15,10000,16,0,
30,1,563,0,16,10000,4,0,
31,563,1,0,17,10000,18,0,
32,1,618,0,9,10000,7,0,
33,618,1,0,5,10000,5,0,
34,1,768,0,8,10000,12,0,
35,768,1,0,8,10000,4,0,
36,1,813,0,13,10000,15,0,
37,813,1,0,19,10000,3,0,
38,1,1225,0,10,10000,4,0,
39,1225,1,0,14,10000,20,0,
40,1,1233,0,2,10000,16,0,
41,1233,1,0,14,10000,20,0,
42,1,1235,0,11,10000,14,0,
43,1235,1,0,16,10000,16,0,
44,1,1244,0,17,10000,20,0,
45,1244,1,0,6,10000,1,0,
46,1,1344,0,16,10000,18,0,
47,1344,1,0,20,10000,10,0,
48,1,1549,0,1,10000,11,0,
49,1549,1,0,5,10000,16,0,
50,1,1612,0,3,10000,8,0,
51,1612,1,0,3,10000,17,0,
52,2,73,0,9,10000,19,0,
53,73,2,0,18,10000,13,0,
54,2,194,0,14,10000,4,0,
55,194,2,0,20,10000,15,0,
56,2,317,0,9,10000,12,0,
57,317,2,0,18,10000,20,0,
58,2,504,0,11,10000,10,0,
59,504,2,0,1,10000,8,0,
60,2,544,0,9,10000,6,0,
61,544,2,0,4,10000,12,0,
62,2,808,0,5,10000,13,0,
63,808,2,0,9,10000,9,0,
64,2,976,0,9,10000,16,0,
65,976,2,0,2,10000,19,0,
66,2,1120,0,6,10000,14,0,
67,1120,2,0,15,10000,1,0,
68,2,1179,0,20,10000,20,0,
69,1179,2,0,10,10000,19,0,
70,2,1192,0,14,10000,11,0,
71,1192,2,0,2,10000,17,0,
72,2,1372,0,6,10000,7,0,
73,1372,2,0,18,10000,19,0,
74,2,1681,0,6,10000,12,0,
75,1681,2,0,8,10000,5,0,
76,2,1772,0,9,10000,1,0,
77,1772,2,0,13,10000,14,0,
78,2,1908,0,19,10000,3,0,
79,1908,2,0,16,10000,3,0,
80,2,1924,0,18,10000,18,0,
81,1924,2,0,4,10000,12,0,
82,3,143,0,6,10000,16,0,
83,143,3,0,2,10000,2,0,
84,3,190,0,1,10000,20,0,
85,190,3,0,11,10000,16,0,
86,3,202,0,7,10000,2,0,
87,202,3,0,16,10000,20,0,
88,3,349,0,15,10000,6,0,
89,349,3,0,20,10000,15,0,
90,3,436,0,1,10000,8,0,
91,436,3,0,8,10000,9,0,
92,3,565,0,20,10000,19,0,
93,565,3,0,4,10000,14,0,
94,3,600,0,17,10000,17,0,
95,600,3,0,4,10000,20,0,
96,3,609,0,3,10000,15,0,
97,609,3,0,4,10000,8,0,
98,3,736,0,9,10000,20,0,
99,736,3,0,3,10000,2,0,
100,3,1388,0,15,10000,14,0,
101,1388,3,0,17,10000,19,0,
102,3,1627,0,5,10000,10,0,
103,1627,3,0,11,10000,5,0,
104,4,58,0,15,10000,16,0,
105,58,4,0,13,10000,14,0,
106,4,67,0,20,10000,16,0,
107,67,4,0,9,10000,8,0,
108,4,75,0,19,10000,19,0,
109,75,4,0,9,10000,18,0,
110,4,308,0,11,10000,18,0,
111,308,4,0,3,10000,16,0,
112,4,320,0,14,10000,10,0,
113,320,4,0,13,10000,12,0,
114,4,390,0,10,10000,1,0,
115,390,4,0,15,10000,15,0,
116,4,415,0,6,10000,19,0,
117,415,4,0,17,10000,5,0,
118,4,929,0,15,10000,7,0,
119,929,4,0,8,10000,7,0,
120,4,1115,0,15,10000,7,0,
121,1115,4,0,7,10000,12,0,
122,4,1223,0,9,10000,18,0,
123,1223,4,0,2,10000,16,0,
124,4,1751,0,12,10000,9,0,
125,1751,4,0,10,10000,19,0,
126,4,1776,0,3,10000,3,0,
127,1776,4,0,6,10000,16,0,
128,5,134,0,7,10000,15,0,
129,134,5,0,10,10000,20,0,
130,5,187,0,19,10000,3,0,
131,187,5,0,8,10000,4,0,
132,5,258,0,17,10000,6,0,
133,258,5,0,7,10000,1,0,
134,5,361,0,2,10000,16,0,
135,361,5,0,10,10000,16,0,
136,5,384,0,20,10000,4,0,
137,384,5,0,13,10000,6,0,
138,5,401,0,20,10000,3,0,
139,401,5,0,14,10000,3,0,
140,5,517,0,11,10000,5,0,
141,517,5,0,9,10000,18,0,
142,5,643,0,4,10000,16,0,
143,643,5,0,16,10000,18,0,
144,5,837,0,20,10000,5,0,
145,837,5,0,16,10000,16,0,
146,5,974,0,10,10000,10,0,
147,974,5,0,1,10000,5,0,
148,5,1134,0,15,10000,7,0,
149,1134,5,0,9,10000,4,0,
150,5,1273,0,5,10000,11,0,
151,1273,5,0,4,10000,6,0,
152,5,1276,0,20,10000,13,0,
153,1276,5,0,3,10000,3,0,
154,5,1277,0,12,10000,2,0,
155,1277,5,0,19,10000,7,0,
156,5,1304,0,15,10000,14,0,
157,1304,5,0,13,10000,12,0,
158,5,1491,0,17,10000,3,0,
159,1491,5,0,16,10000,4,0,
160,5,1580,0,15,10000,11,0,
161,1580,5,0,6,10000,4,0,
162,5,1696,0,20,10000,15,0,
163,1696,5,0,18,10000,16,0,
164,5,1745,0,14,10000,19,0,
165,1745,5,0,16,10000,20,0,
166,5,1773,0,15,10000,14,0,
167,1773,5,0,12,10000,19,0,
168,5,1847,0,20,10000,15,0,
169,1847,5,0,18,10000,15,0,
170,5,1912,0,7,10000,9,0,
171,1912,5,0,8,10000,18,0,
172,5,1938,0,15,10000,9,0,
173,1938,5,0,19,10000,10,0,
174,5,1985,0,10,10000,10,0,
175,1985,5,0,10,10000,8,0,
176,6,21,0,9,10000,6,0,
177,21,6,0,15,10000,6,0,
178,6,67,0,6,10000,20,0,
179,67,6,0,14,10000,3,0,
180,6,132,0,12,10000,11,0,
181,132,6,0,5,10000,12,0,
182,6,172,0,19,10000,13,0,
183,172,6,0,16,10000,9,0,
184,6,325,0,1,10000,4,0,
185,325,6,0,3,10000,16,0,
186,6,461,0,12,10000,17,0,
187,461,6,0,15,10000,7,0,
188,6,519,0,8,10000,16,0,
189,519,6,0,10,10000,12,0,
190,6,552,0,12,10000,11,0,
191,552,6,0,15,10000,1,0,
192,6,742,0,7,10000,2,0,
193,742,6,0,10,10000,19,0,
194,6,830,0,12,10000,4,0,
195,830,6,0,18,10000,10,0,
196,6,875,0,17,10000,13,0,
197,875,6,0,14,10000,19,0,
198,6,917,0,14,10000,2,0,
199,917,6,0,10,10000,16,0,
200,6,944,0,5,10000,2,0,
201,944,6,0,14,10000,9,0,
202,6,969,0,3,10000,13,0,
203,969,6,0,6,10000,19,0,
204,6,1040,0,20,10000,5,0,
205,1040,6,0,8,10000,4,0,
206,6,1288,0,2,10000,7,0,
207,1288,6,0,1,10000,17,0,
208,6,1295,0,16,10000,12,0,
209,1295,6,0,4,10000,2,0,
210,6,1352,0,11,10000,17,0,
211,1352,6,0,20,10000,13,0,
212,6,1423,0,18,10000,2,0,
213,1423,6,0,15,10000,1,0,
214,6,1582,0,18,10000,19,0,
215,1582,6,0,10,10000,18,0,
216,6,1818,0,19,10000,7,0,
217,1818,6,0,4,10000,19,0,
218,6,1941,0,18,10000,15,0,
219,1941,6,0,16,10000,4,0,
220,6,1951,0,2,10000,16,0,
221,1951,6,0,15,10000,6,0,
222,6,1971,0,6,10000,20,0,
223,1971,6,0,7,10000,6,0,
224,7,83,0,8,10000,13,0,
225,83,7,0,9,10000,4,0,
226,7,749,0,18,10000,11,0,
227,749,7,0,13,10000,11,0,
228,7,875,0,7,10000,20,0,
229,875,7,0,14,10000,1,0,
230,7,960,0,19,10000,15,0,
231,960,7,0,8,10000,7,0,
232,7,1572,0,17,10000,6,0,
233,1572,7,0,20,10000,2,0,
234,7,1851,0,4,10000,7,0,
235,1851,7,0,13,10000,1,0,
236,7,1874,0,19,10000,14,0,
237,1874,7,0,2,10000,15,0,
238,8,387,0,8,10000,12,0,
239,387,8,0,3,10000,6,0,
240,8,742,0,4,10000,12,0,
241,742,8,0,10,10000,5,0,
242,8,878,0,15,10000,5,0,
243,878,8,0,5,10000,17,0,
244,8,918,0,8,10000,11,0,
245,918,8,0,5,10000,2,0,
246,8,929,0,11,10000,14,0,
247,929,8,0,18,10000,9,0,
248,8,1005,0,9,10000,5,0,
249,1005,8,0,9,10000,6,0,
250,8,1045,0,1,10000,11,0,
251,1045,8,0,10,10000,16,0,
252,8,1113,0,4,10000,2,0,
253,1113,8,0,7,10000,8,0,
254,8,1587,0,12,10000,8,0,
255,1587,8,0,7,10000,10,0,
256,8,1671,0,6,10000,14,0,
257,1671,8,0,7,10000,8,0,
258,8,1675,0,19,10000,10,0,
259,1675,8,0,3,10000,18,0,
260,8,1718,0,16,10000,16,0,
261,1718,8,0,2,10000,18,0,
262,8,1798,0,11,10000,18,0,
263,1798,8,0,20,10000,12,0,
264,8,1807,0,9,10000,1,0,
265,1807,8,0,10,10000,20,0,
266,8,1992,0,19,10000,2,0,
267,1992,8,0,6,10000,19,0,
268,9,311,0,2,10000,17,0,
269,311,9,0,3,10000,3,0,
270,9,452,0,12,10000,12,0,
271,452,9,0,9,10000,18,0,
272,9,570,0,1,10000,1,0,
273,570,9,0,8,10000,9,0,
274,9,628,0,15,10000,4,0,
275,628,9,0,13,10000,18,0,
276,9,656,0,18,10000,11,0,
277,656,9,0,12,10000,2,0,
278,9,818,0,1,10000,5,0,
279,818,9,0,14,10000,10,0,
280,9,857,0,18,10000,5,0,
281,857,9,0,20,10000,10,0,
282,9,1019,0,3,10000,3,0,
283,1019,9,0,6,10000,12,0,
284,9,1476,0,5,10000,5,0,
285,1476,9,0,7,10000,9,0,
286,9,1552,0,17,10000,1,0,
287,1552,9,0,9,10000,12,0,
288,9,1785,0,5,10000,11,0,
289,1785,9,0,9,10000,5,0,
290,10,115,0,2,10000,14,0,
291,115,10,0,20,10000,16,0,
292,10,121,0,9,10000,12,0,
293,121,10,0,10,10000,20,0,
294,10,245,0,18,10000,16,0,
295,245,10,0,7,10000,2,0,
296,10,515,0,5,10000,6,0,
297,515,10,0,19,10000,14,0,
298,10,645,0,3,10000,4,0,
299,645,10,0,16,10000,6,0,
300,10,942,0,15,10000,16,0,
301,942,10,0,17,10000,13,0,
302,10,1076,0,1,10000,19,0,
303,1076,10,0,8,10000,5,0,
304,10,1098,0,18,10000,8,0,
305,1098,10,0,11,10000,18,0,
306,10,1137,0,8,10000,2,0,
307,1137,10,0,14,10000,5,0,
308,10,1413,0,14,10000,17,0,
309,1413,10,0,14,10000,20,0,
310,10,1443,0,8,10000,18,0,
