demandID,SourceID,DestinationID,MinDelay,MaxDelay,Bandwidth,Ishotstandby,DelayDifference,DisjointType,WorkOpt,MinCostDelay,MinDelayDelay
0,5089,4154,325,0,0,1,1,2,131,-1,385,130,1,9418,1,2315,
0,2007,1242,225,0,0,1,1,2,193,-1,539,90,1,8644,1,2161,
0,3010,2726,335,0,0,1,1,2,71,-1,276,134,1,8400,1,2792,
0,1875,5612,205,0,0,1,1,2,135,-1,439,82,1,9300,1,2123,
0,4354,3726,307.5,0,0,1,1,2,150,-1,381,123,1,8441,1,2229,
0,5296,1018,192.5,0,0,1,1,2,153,-1,310,77,1,8389,1,2146,
0,4819,4213,245,0,0,1,1,2,174,-1,262,98,1,8349,1,2105,
0,3485,5661,400,0,0,1,1,2,85,-1,472,160,1,8398,1,2358,
0,3073,4774,330,0,0,1,1,2,152,-1,445,132,1,8431,1,2343,
0,4597,3534,245,0,0,1,1,2,164,-1,390,98,1,8338,1,2166,
0,3296,5009,262.5,0,0,1,1,2,147,-1,495,105,1,8459,1,2074,
0,5052,529,272.5,0,0,1,1,2,129,-1,490,109,1,8351,1,2100,
0,178,5507,302.5,0,0,1,1,2,170,-1,474,121,1,8453,1,2129,
0,4611,2689,317.5,0,0,1,1,2,114,-1,475,127,1,8329,1,2026,
0,494,1843,265,0,0,1,1,2,142,-1,360,106,1,8327,1,2101,
0,1146,5583,420,0,0,1,1,2,67,-1,264,168,1,8388,1,2043,
0,1177,3360,295,0,0,1,1,2,168,-1,370,118,1,8383,1,2316,
0,232,3404,200,0,0,1,1,2,170,-1,409,80,1,8271,1,2201,
0,2972,4938,257.5,0,0,1,1,2,102,-1,110,103,1,8128,1,1938,
0,1131,2621,217.5,0,0,1,1,2,171,-1,499,87,1,8220,1,2050,
0,834,3794,262.5,0,0,1,1,2,222,-1,367,105,1,8411,1,2381,
0,5963,4259,182.5,0,0,1,1,2,238,-1,693,73,1,8153,1,2176,
0,1793,216,180,0,0,1,1,2,171,-1,323,72,1,8575,1,2224,
0,1097,4803,317.5,0,0,1,1,2,186,-1,346,127,1,8382,1,2196,
0,1057,60,322.5,0,0,1,1,2,89,-1,511,129,1,8419,1,2337,
